dataset,method,target,dim,split,run,n_train,n_test,n_train_nonfinite,n_test_nonfinite,train_pos_ratio,test_pos_ratio,average_precision,roc_auc,precision,recall,f1
luad,UMAP,Disease Free Status,64,0,2,243,61,0,0,0.30864197530864196,0.22950819672131148,0.3306907478002554,0.6261398176291793,0.0,0.0,0.0
luad,UMAP,DSS Status,64,0,2,381,97,0,0,0.24671916010498687,0.20618556701030927,0.25173147233331516,0.4915584415584416,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,0,2,412,102,0,0,0.41504854368932037,0.3627450980392157,0.3875809549906627,0.5355509355509355,0.0,0.0,0.0
luad,UMAP,Disease Free Status,64,0,3,243,61,0,0,0.30864197530864196,0.22950819672131148,0.23470331102694958,0.48328267477203646,0.0,0.0,0.0
luad,UMAP,DSS Status,64,0,3,381,97,0,0,0.24671916010498687,0.20618556701030927,0.16860993684871925,0.3831168831168831,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,0,3,412,102,0,0,0.41504854368932037,0.3627450980392157,0.4085554644226233,0.5667359667359668,0.2,0.02702702702702703,0.047619047619047616
luad,UMAP,Disease Free Status,64,0,4,243,61,0,0,0.30864197530864196,0.22950819672131148,0.261144729122988,0.5151975683890577,0.0,0.0,0.0
luad,UMAP,DSS Status,64,0,4,381,97,0,0,0.24671916010498687,0.20618556701030927,0.20283392064684536,0.48571428571428577,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,0,4,412,102,0,0,0.41504854368932037,0.3627450980392157,0.4106961285673509,0.5704781704781704,0.0,0.0,0.0
luad,UMAP,Disease Free Status,64,0,5,243,61,0,0,0.30864197530864196,0.22950819672131148,0.3181074188792107,0.6306990881458966,0.0,0.0,0.0
luad,UMAP,DSS Status,64,0,5,381,97,0,0,0.24671916010498687,0.20618556701030927,0.2178277762095453,0.49870129870129876,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,0,5,412,102,0,0,0.41504854368932037,0.3627450980392157,0.39421019107500815,0.5338877338877338,0.0,0.0,0.0
luad,UMAP,Disease Free Status,64,0,6,243,61,0,0,0.30864197530864196,0.22950819672131148,0.2873270040616979,0.5896656534954406,0.0,0.0,0.0
luad,UMAP,DSS Status,64,0,6,381,97,0,0,0.24671916010498687,0.20618556701030927,0.22892856190004832,0.4948051948051948,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,0,6,412,102,0,0,0.41504854368932037,0.3627450980392157,0.4218043943584474,0.5546777546777547,0.0,0.0,0.0
luad,UMAP,Disease Free Status,64,0,7,243,61,0,0,0.30864197530864196,0.22950819672131148,0.29257911573128964,0.5896656534954406,0.0,0.0,0.0
luad,UMAP,DSS Status,64,0,7,381,97,0,0,0.24671916010498687,0.20618556701030927,0.2127673186814028,0.49025974025974023,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,0,7,412,102,0,0,0.41504854368932037,0.3627450980392157,0.4287562912652288,0.5584199584199584,0.25,0.02702702702702703,0.04878048780487805
luad,UMAP,Disease Free Status,64,0,8,243,61,0,0,0.30864197530864196,0.22950819672131148,0.25552587670205995,0.513677811550152,0.0,0.0,0.0
luad,UMAP,DSS Status,64,0,8,381,97,0,0,0.24671916010498687,0.20618556701030927,0.24490780047727098,0.5168831168831168,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,0,8,412,102,0,0,0.41504854368932037,0.3627450980392157,0.3958256654821546,0.5347193347193347,0.0,0.0,0.0
luad,UMAP,Disease Free Status,64,0,9,243,61,0,0,0.30864197530864196,0.22950819672131148,0.27635427071249147,0.5319148936170213,0.0,0.0,0.0
luad,UMAP,DSS Status,64,0,9,381,97,0,0,0.24671916010498687,0.20618556701030927,0.2025021391246932,0.4597402597402597,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,0,9,412,102,0,0,0.41504854368932037,0.3627450980392157,0.4225652022456793,0.5542619542619542,0.3333333333333333,0.02702702702702703,0.05
luad,UMAP,Disease Free Status,128,1,0,245,59,0,0,0.31020408163265306,0.22033898305084745,0.45521859158665756,0.6638795986622074,1.0,0.07692307692307693,0.14285714285714285
luad,UMAP,DSS Status,128,1,0,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2245497462957295,0.4801587301587301,0.0,0.0,0.0
luad,UMAP,Progression Free Status,128,1,0,413,101,0,0,0.4116222760290557,0.37623762376237624,0.4221474207790189,0.5530492898913951,0.5,0.02631578947368421,0.05
luad,UMAP,Disease Free Status,128,1,1,245,59,0,0,0.31020408163265306,0.22033898305084745,0.33096703334646893,0.6137123745819397,0.0,0.0,0.0
luad,UMAP,DSS Status,128,1,1,385,93,0,0,0.24155844155844156,0.22580645161290322,0.22979853944645773,0.49338624338624343,0.0,0.0,0.0
luad,UMAP,Progression Free Status,128,1,1,413,101,0,0,0.4116222760290557,0.37623762376237624,0.40971113233864265,0.5350877192982456,0.5,0.02631578947368421,0.05
luad,UMAP,Disease Free Status,128,1,2,245,59,0,0,0.31020408163265306,0.22033898305084745,0.4298885464576996,0.6337792642140468,0.0,0.0,0.0
luad,UMAP,DSS Status,128,1,2,385,93,0,0,0.24155844155844156,0.22580645161290322,0.21930760392949764,0.4351851851851852,0.0,0.0,0.0
luad,UMAP,Progression Free Status,128,1,2,413,101,0,0,0.4116222760290557,0.37623762376237624,0.40344236485313456,0.5,0.0,0.0,0.0
luad,UMAP,Disease Free Status,128,1,3,245,59,0,0,0.31020408163265306,0.22033898305084745,0.37403121475027834,0.6337792642140468,0.0,0.0,0.0
luad,UMAP,DSS Status,128,1,3,385,93,0,0,0.24155844155844156,0.22580645161290322,0.3292222689388152,0.5529100529100529,0.0,0.0,0.0
luad,UMAP,Progression Free Status,128,1,3,413,101,0,0,0.4116222760290557,0.37623762376237624,0.44621060919886907,0.5806182121971596,0.5,0.10526315789473684,0.17391304347826086
luad,UMAP,Disease Free Status,128,1,4,245,59,0,0,0.31020408163265306,0.22033898305084745,0.3475755307738928,0.6505016722408027,0.0,0.0,0.0
luad,UMAP,DSS Status,128,1,4,385,93,0,0,0.24155844155844156,0.22580645161290322,0.21792404321491746,0.4742063492063492,0.0,0.0,0.0
luad,UMAP,Progression Free Status,128,1,4,413,101,0,0,0.4116222760290557,0.37623762376237624,0.4234709242716028,0.5547201336675021,0.14285714285714285,0.02631578947368421,0.044444444444444446
luad,UMAP,Disease Free Status,128,1,5,245,59,0,0,0.31020408163265306,0.22033898305084745,0.2399162739780176,0.5518394648829432,0.0,0.0,0.0
luad,UMAP,DSS Status,128,1,5,385,93,0,0,0.24155844155844156,0.22580645161290322,0.3425954270021377,0.5694444444444444,0.0,0.0,0.0
luad,UMAP,Progression Free Status,128,1,5,413,101,0,0,0.4116222760290557,0.37623762376237624,0.4692303025080018,0.5513784461152882,0.6,0.07894736842105263,0.13953488372093023
luad,UMAP,Disease Free Status,128,1,6,245,59,0,0,0.31020408163265306,0.22033898305084745,0.41828928096169476,0.6488294314381271,1.0,0.07692307692307693,0.14285714285714285
luad,UMAP,DSS Status,128,1,6,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2781270530962451,0.5264550264550265,0.0,0.0,0.0
luad,UMAP,Progression Free Status,128,1,6,413,101,0,0,0.4116222760290557,0.37623762376237624,0.5120207800185087,0.6077694235588973,0.75,0.07894736842105263,0.14285714285714285
luad,UMAP,Disease Free Status,128,1,7,245,59,0,0,0.31020408163265306,0.22033898305084745,0.5688098662481964,0.7458193979933111,1.0,0.07692307692307693,0.14285714285714285
luad,UMAP,DSS Status,128,1,7,385,93,0,0,0.24155844155844156,0.22580645161290322,0.28311001840243766,0.542989417989418,0.0,0.0,0.0
luad,UMAP,Progression Free Status,128,1,7,413,101,0,0,0.4116222760290557,0.37623762376237624,0.49730228020642364,0.5931495405179615,0.75,0.07894736842105263,0.14285714285714285
luad,UMAP,Disease Free Status,128,1,8,245,59,0,0,0.31020408163265306,0.22033898305084745,0.36364990870904135,0.6605351170568562,0.0,0.0,0.0
luad,UMAP,DSS Status,128,1,8,385,93,0,0,0.24155844155844156,0.22580645161290322,0.27629821036744134,0.503968253968254,0.0,0.0,0.0
luad,UMAP,Progression Free Status,128,1,8,413,101,0,0,0.4116222760290557,0.37623762376237624,0.47576040469371417,0.5802005012531328,0.5,0.07894736842105263,0.13636363636363635
luad,UMAP,Disease Free Status,128,1,9,245,59,0,0,0.31020408163265306,0.22033898305084745,0.37336137235270134,0.5418060200668897,0.0,0.0,0.0
luad,UMAP,DSS Status,128,1,9,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2864920937148948,0.4993386243386243,0.0,0.0,0.0
luad,UMAP,Progression Free Status,128,1,9,413,101,0,0,0.4116222760290557,0.37623762376237624,0.45934567212316935,0.5183792815371763,1.0,0.02631578947368421,0.05128205128205128
luad,UMAP,Disease Free Status,16,1,0,245,59,0,0,0.31020408163265306,0.22033898305084745,0.43572129343880645,0.6254180602006689,0.0,0.0,0.0
luad,UMAP,DSS Status,16,1,0,385,93,0,0,0.24155844155844156,0.22580645161290322,0.29775808640357826,0.5740740740740741,0.0,0.0,0.0
luad,UMAP,Progression Free Status,16,1,0,413,101,0,0,0.4116222760290557,0.37623762376237624,0.542016798409007,0.6240601503759399,0.7142857142857143,0.13157894736842105,0.2222222222222222
luad,UMAP,Disease Free Status,16,1,1,245,59,0,0,0.31020408163265306,0.22033898305084745,0.41434794888997734,0.6187290969899666,0.0,0.0,0.0
luad,UMAP,DSS Status,16,1,1,385,93,0,0,0.24155844155844156,0.22580645161290322,0.18858328470774266,0.39087301587301587,0.0,0.0,0.0
luad,UMAP,Progression Free Status,16,1,1,413,101,0,0,0.4116222760290557,0.37623762376237624,0.358188405303232,0.4678362573099415,0.0,0.0,0.0
luad,UMAP,Disease Free Status,16,1,2,245,59,0,0,0.31020408163265306,0.22033898305084745,0.3847470235217411,0.6538461538461539,0.0,0.0,0.0
luad,UMAP,DSS Status,16,1,2,385,93,0,0,0.24155844155844156,0.22580645161290322,0.21623781927956914,0.44708994708994704,0.0,0.0,0.0
luad,UMAP,Progression Free Status,16,1,2,413,101,0,0,0.4116222760290557,0.37623762376237624,0.47373696270894916,0.5989974937343359,0.5,0.02631578947368421,0.05
luad,UMAP,Disease Free Status,16,1,3,245,59,0,0,0.31020408163265306,0.22033898305084745,0.3425773741553397,0.5618729096989967,0.0,0.0,0.0
luad,UMAP,DSS Status,16,1,3,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2305488611339469,0.46626984126984133,0.0,0.0,0.0
luad,UMAP,Progression Free Status,16,1,3,413,101,0,0,0.4116222760290557,0.37623762376237624,0.39558675205858596,0.5091896407685882,0.2857142857142857,0.05263157894736842,0.08888888888888889
luad,UMAP,Disease Free Status,16,1,4,245,59,0,0,0.31020408163265306,0.22033898305084745,0.41360575626115037,0.6321070234113713,1.0,0.07692307692307693,0.14285714285714285
luad,UMAP,DSS Status,16,1,4,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2343927500491833,0.5099206349206349,0.0,0.0,0.0
luad,UMAP,Progression Free Status,16,1,4,413,101,0,0,0.4116222760290557,0.37623762376237624,0.4527803984535991,0.5492898913951545,1.0,0.05263157894736842,0.1
luad,UMAP,Disease Free Status,16,1,5,245,59,0,0,0.31020408163265306,0.22033898305084745,0.3226706890733324,0.5535117056856187,0.0,0.0,0.0
luad,UMAP,DSS Status,16,1,5,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2174826089622339,0.4576719576719576,0.0,0.0,0.0
luad,UMAP,Progression Free Status,16,1,5,413,101,0,0,0.4116222760290557,0.37623762376237624,0.36747681573224955,0.4862155388471179,0.0,0.0,0.0
luad,UMAP,Disease Free Status,16,1,6,245,59,0,0,0.31020408163265306,0.22033898305084745,0.40087190498955205,0.705685618729097,0.0,0.0,0.0
luad,UMAP,DSS Status,16,1,6,385,93,0,0,0.24155844155844156,0.22580645161290322,0.3237342775900943,0.6137566137566137,0.0,0.0,0.0
luad,UMAP,Progression Free Status,16,1,6,413,101,0,0,0.4116222760290557,0.37623762376237624,0.5614230674869226,0.7005012531328321,0.6666666666666666,0.05263157894736842,0.0975609756097561
luad,UMAP,Disease Free Status,16,1,7,245,59,0,0,0.31020408163265306,0.22033898305084745,0.38915523831825743,0.697324414715719,0.0,0.0,0.0
luad,UMAP,DSS Status,16,1,7,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2580850811626287,0.5072751322751322,0.0,0.0,0.0
luad,UMAP,Progression Free Status,16,1,7,413,101,0,0,0.4116222760290557,0.37623762376237624,0.40582203515496695,0.5563909774436091,0.0,0.0,0.0
luad,UMAP,Disease Free Status,16,1,8,245,59,0,0,0.31020408163265306,0.22033898305084745,0.35984843276050615,0.5919732441471572,0.0,0.0,0.0
luad,UMAP,DSS Status,16,1,8,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2718971287304593,0.5462962962962963,0.0,0.0,0.0
luad,UMAP,Progression Free Status,16,1,8,413,101,0,0,0.4116222760290557,0.37623762376237624,0.44026681611844176,0.5626566416040101,0.0,0.0,0.0
luad,UMAP,Disease Free Status,16,1,9,245,59,0,0,0.31020408163265306,0.22033898305084745,0.30944172075754417,0.6204013377926422,0.0,0.0,0.0
luad,UMAP,DSS Status,16,1,9,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2666703979054814,0.49272486772486773,0.0,0.0,0.0
luad,UMAP,Progression Free Status,16,1,9,413,101,0,0,0.4116222760290557,0.37623762376237624,0.46218316512286817,0.558061821219716,1.0,0.02631578947368421,0.05128205128205128
luad,UMAP,Disease Free Status,32,1,0,245,59,0,0,0.31020408163265306,0.22033898305084745,0.4208509468712359,0.6337792642140468,0.0,0.0,0.0
luad,UMAP,DSS Status,32,1,0,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2813187566378698,0.5436507936507936,0.0,0.0,0.0
luad,UMAP,Progression Free Status,32,1,0,413,101,0,0,0.4116222760290557,0.37623762376237624,0.40529602005576937,0.5626566416040101,0.0,0.0,0.0
luad,UMAP,Disease Free Status,32,1,1,245,59,0,0,0.31020408163265306,0.22033898305084745,0.3898973286794847,0.657190635451505,0.0,0.0,0.0
luad,UMAP,DSS Status,32,1,1,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2524734859665425,0.5046296296296297,0.0,0.0,0.0
luad,UMAP,Progression Free Status,32,1,1,413,101,0,0,0.4116222760290557,0.37623762376237624,0.49745962969320257,0.5789473684210527,1.0,0.02631578947368421,0.05128205128205128
luad,UMAP,Disease Free Status,32,1,2,245,59,0,0,0.31020408163265306,0.22033898305084745,0.4435904209805767,0.657190635451505,0.0,0.0,0.0
luad,UMAP,DSS Status,32,1,2,385,93,0,0,0.24155844155844156,0.22580645161290322,0.23546239307307923,0.4742063492063492,0.0,0.0,0.0
luad,UMAP,Progression Free Status,32,1,2,413,101,0,0,0.4116222760290557,0.37623762376237624,0.4525391258972241,0.5526315789473685,0.8,0.10526315789473684,0.18604651162790697
luad,UMAP,Disease Free Status,32,1,3,245,59,0,0,0.31020408163265306,0.22033898305084745,0.40996653266822125,0.6204013377926422,1.0,0.07692307692307693,0.14285714285714285
luad,UMAP,DSS Status,32,1,3,385,93,0,0,0.24155844155844156,0.22580645161290322,0.29203133210175053,0.5707671957671958,0.0,0.0,0.0
luad,UMAP,Progression Free Status,32,1,3,413,101,0,0,0.4116222760290557,0.37623762376237624,0.49114614139708224,0.5772765246449457,0.5,0.05263157894736842,0.09523809523809523
luad,UMAP,Disease Free Status,32,1,4,245,59,0,0,0.31020408163265306,0.22033898305084745,0.3039798188546584,0.5016722408026756,0.0,0.0,0.0
luad,UMAP,DSS Status,32,1,4,385,93,0,0,0.24155844155844156,0.22580645161290322,0.23349505838530027,0.4867724867724868,0.0,0.0,0.0
luad,UMAP,Progression Free Status,32,1,4,413,101,0,0,0.4116222760290557,0.37623762376237624,0.41761721961514153,0.5254803675856308,0.0,0.0,0.0
luad,UMAP,Disease Free Status,32,1,5,245,59,0,0,0.31020408163265306,0.22033898305084745,0.38423295119575884,0.6789297658862876,0.0,0.0,0.0
luad,UMAP,DSS Status,32,1,5,385,93,0,0,0.24155844155844156,0.22580645161290322,0.30715948690773415,0.5469576719576719,0.0,0.0,0.0
luad,UMAP,Progression Free Status,32,1,5,413,101,0,0,0.4116222760290557,0.37623762376237624,0.49637272617485534,0.5998329156223893,0.75,0.07894736842105263,0.14285714285714285
luad,UMAP,Disease Free Status,32,1,6,245,59,0,0,0.31020408163265306,0.22033898305084745,0.41332309525000377,0.6204013377926422,0.0,0.0,0.0
luad,UMAP,DSS Status,32,1,6,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2641819249289059,0.5403439153439153,0.0,0.0,0.0
luad,UMAP,Progression Free Status,32,1,6,413,101,0,0,0.4116222760290557,0.37623762376237624,0.42668950533232697,0.5292397660818714,0.5,0.02631578947368421,0.05
luad,UMAP,Disease Free Status,32,1,7,245,59,0,0,0.31020408163265306,0.22033898305084745,0.3414772027959897,0.6003344481605352,1.0,0.07692307692307693,0.14285714285714285
luad,UMAP,DSS Status,32,1,7,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2898259465691633,0.5092592592592593,0.0,0.0,0.0
luad,UMAP,Progression Free Status,32,1,7,413,101,0,0,0.4116222760290557,0.37623762376237624,0.49330622873360563,0.5944026733500417,0.0,0.0,0.0
luad,UMAP,Disease Free Status,32,1,8,245,59,0,0,0.31020408163265306,0.22033898305084745,0.30807534955886606,0.608695652173913,0.0,0.0,0.0
luad,UMAP,DSS Status,32,1,8,385,93,0,0,0.24155844155844156,0.22580645161290322,0.33938084183713246,0.6025132275132274,0.0,0.0,0.0
luad,UMAP,Progression Free Status,32,1,8,413,101,0,0,0.4116222760290557,0.37623762376237624,0.4910753042173257,0.5898078529657478,1.0,0.02631578947368421,0.05128205128205128
luad,UMAP,Disease Free Status,32,1,9,245,59,0,0,0.31020408163265306,0.22033898305084745,0.36903947678152244,0.6070234113712374,0.0,0.0,0.0
luad,UMAP,DSS Status,32,1,9,385,93,0,0,0.24155844155844156,0.22580645161290322,0.32991202642776557,0.5846560846560847,0.0,0.0,0.0
luad,UMAP,Progression Free Status,32,1,9,413,101,0,0,0.4116222760290557,0.37623762376237624,0.42057387963605475,0.5359231411862991,0.3333333333333333,0.02631578947368421,0.04878048780487805
luad,UMAP,Disease Free Status,64,1,0,245,59,0,0,0.31020408163265306,0.22033898305084745,0.3124804882363691,0.520066889632107,0.0,0.0,0.0
luad,UMAP,DSS Status,64,1,0,385,93,0,0,0.24155844155844156,0.22580645161290322,0.33112199617089594,0.5945767195767195,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,1,0,413,101,0,0,0.4116222760290557,0.37623762376237624,0.4517145451261414,0.5743525480367586,0.3333333333333333,0.02631578947368421,0.04878048780487805
luad,UMAP,Disease Free Status,64,1,1,245,59,0,0,0.31020408163265306,0.22033898305084745,0.46772858610856083,0.6989966555183946,0.0,0.0,0.0
luad,UMAP,DSS Status,64,1,1,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2759014698177175,0.5628306878306878,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,1,1,413,101,0,0,0.4116222760290557,0.37623762376237624,0.4739362567944817,0.5918964076858815,0.0,0.0,0.0
luad,UMAP,Disease Free Status,64,1,2,245,59,0,0,0.31020408163265306,0.22033898305084745,0.26254862412731905,0.5568561872909699,0.0,0.0,0.0
luad,UMAP,DSS Status,64,1,2,385,93,0,0,0.24155844155844156,0.22580645161290322,0.29061481954251783,0.5972222222222221,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,1,2,413,101,0,0,0.4116222760290557,0.37623762376237624,0.4253605314297475,0.5446950710108605,0.0,0.0,0.0
luad,UMAP,Disease Free Status,64,1,3,245,59,0,0,0.31020408163265306,0.22033898305084745,0.35079978822514357,0.5668896321070234,0.0,0.0,0.0
luad,UMAP,DSS Status,64,1,3,385,93,0,0,0.24155844155844156,0.22580645161290322,0.33893012428255725,0.5641534391534391,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,1,3,413,101,0,0,0.4116222760290557,0.37623762376237624,0.47674803734394733,0.548872180451128,0.6666666666666666,0.05263157894736842,0.0975609756097561
luad,UMAP,Disease Free Status,64,1,4,245,59,0,0,0.31020408163265306,0.22033898305084745,0.3268139727982988,0.5668896321070235,0.0,0.0,0.0
luad,UMAP,DSS Status,64,1,4,385,93,0,0,0.24155844155844156,0.22580645161290322,0.24166734285813546,0.5119047619047619,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,1,4,413,101,0,0,0.4116222760290557,0.37623762376237624,0.490734947286105,0.6244778613199666,0.6666666666666666,0.05263157894736842,0.0975609756097561
luad,UMAP,Disease Free Status,64,1,5,245,59,0,0,0.31020408163265306,0.22033898305084745,0.39463100843332355,0.6438127090301003,0.0,0.0,0.0
luad,UMAP,DSS Status,64,1,5,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2622623882341735,0.53505291005291,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,1,5,413,101,0,0,0.4116222760290557,0.37623762376237624,0.4675280187112286,0.5484544695071011,0.5,0.02631578947368421,0.05
luad,UMAP,Disease Free Status,64,1,6,245,59,0,0,0.31020408163265306,0.22033898305084745,0.2961788379829542,0.5585284280936456,0.0,0.0,0.0
luad,UMAP,DSS Status,64,1,6,385,93,0,0,0.24155844155844156,0.22580645161290322,0.2433739290737232,0.5006613756613756,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,1,6,413,101,0,0,0.4116222760290557,0.37623762376237624,0.3879315394006315,0.5171261487050961,0.0,0.0,0.0
luad,UMAP,Disease Free Status,64,1,7,245,59,0,0,0.31020408163265306,0.22033898305084745,0.37111138852473274,0.6889632107023412,0.0,0.0,0.0
luad,UMAP,DSS Status,64,1,7,385,93,0,0,0.24155844155844156,0.22580645161290322,0.23936049107266827,0.5006613756613756,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,1,7,413,101,0,0,0.4116222760290557,0.37623762376237624,0.4439831920718313,0.5701754385964913,0.0,0.0,0.0
luad,UMAP,Disease Free Status,64,1,8,245,59,0,0,0.31020408163265306,0.22033898305084745,0.4915113320744745,0.6789297658862876,1.0,0.07692307692307693,0.14285714285714285
luad,UMAP,DSS Status,64,1,8,385,93,0,0,0.24155844155844156,0.22580645161290322,0.23164686167281223,0.5059523809523809,0.0,0.0,0.0
luad,UMAP,Progression Free Status,64,1,8,413,101,0,0,0.4116222760290557,0.37623762376237624,0.45834353592610333,0.5651629072681705,1.0,0.02631578947368421,0.05128205128205128
luad,UMAP,Disease Free Status,64,1,9,245,59,0,0,0.31020408163265306,0.22033898305084745,0.3413566019885275,0.6103678929765887,1.0,0.07692307692307693,0.14285714285714285
luad,UMAP,DSS Status,64,1,9,385,93,0,0,0.24155844155844156,0.22580645161290322,0.23239321546830508,0.4914021164021164,0.5,0.047619047619047616,0.08695652173913043
luad,UMAP,Progression Free Status,64,1,9,413,101,0,0,0.4116222760290557,0.37623762376237624,0.4214360795996152,0.5501253132832081,0.5,0.05263157894736842,0.09523809523809523
luad,UMAP,Disease Free Status,128,2,0,241,63,0,0,0.27800829875518673,0.3492063492063492,0.409319181665298,0.5521064301552107,0.25,0.045454545454545456,0.07692307692307693
luad,UMAP,DSS Status,128,2,0,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3720777939616973,0.6056338028169015,0.45454545454545453,0.20833333333333334,0.2857142857142857
luad,UMAP,Progression Free Status,128,2,0,414,100,0,0,0.39855072463768115,0.43,0.4950202276163326,0.5769073847409221,0.6086956521739131,0.32558139534883723,0.42424242424242425
luad,UMAP,Disease Free Status,128,2,1,241,63,0,0,0.27800829875518673,0.3492063492063492,0.4091950088458144,0.5565410199556541,0.0,0.0,0.0
luad,UMAP,DSS Status,128,2,1,383,95,0,0,0.2349869451697128,0.25263157894736843,0.37738621419479074,0.6103286384976525,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,128,2,1,414,100,0,0,0.39855072463768115,0.43,0.5090375082785665,0.6030191758465933,0.6666666666666666,0.37209302325581395,0.47761194029850745
luad,UMAP,Disease Free Status,128,2,2,241,63,0,0,0.27800829875518673,0.3492063492063492,0.4206828501584655,0.5554323725055432,0.0,0.0,0.0
luad,UMAP,DSS Status,128,2,2,383,95,0,0,0.2349869451697128,0.25263157894736843,0.41348898945346085,0.6109154929577465,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,128,2,2,414,100,0,0,0.39855072463768115,0.43,0.5341073614578566,0.5981232150142799,0.625,0.3488372093023256,0.44776119402985076
luad,UMAP,Disease Free Status,128,2,3,241,63,0,0,0.27800829875518673,0.3492063492063492,0.4026233143362839,0.524390243902439,0.0,0.0,0.0
luad,UMAP,DSS Status,128,2,3,383,95,0,0,0.2349869451697128,0.25263157894736843,0.36279610967320114,0.6032863849765258,0.36363636363636365,0.16666666666666666,0.22857142857142856
luad,UMAP,Progression Free Status,128,2,3,414,100,0,0,0.39855072463768115,0.43,0.4939812981696772,0.5838433292533659,0.6086956521739131,0.32558139534883723,0.42424242424242425
luad,UMAP,Disease Free Status,128,2,4,241,63,0,0,0.27800829875518673,0.3492063492063492,0.4195781843642107,0.5709534368070953,0.0,0.0,0.0
luad,UMAP,DSS Status,128,2,4,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3728380031092091,0.5933098591549296,0.45454545454545453,0.20833333333333334,0.2857142857142857
luad,UMAP,Progression Free Status,128,2,4,414,100,0,0,0.39855072463768115,0.43,0.5228654598640243,0.6034271725826194,0.6521739130434783,0.3488372093023256,0.45454545454545453
luad,UMAP,Disease Free Status,128,2,5,241,63,0,0,0.27800829875518673,0.3492063492063492,0.39153794405305065,0.5698447893569845,0.0,0.0,0.0
luad,UMAP,DSS Status,128,2,5,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3656368060083956,0.6038732394366197,0.4,0.16666666666666666,0.23529411764705882
luad,UMAP,Progression Free Status,128,2,5,414,100,0,0,0.39855072463768115,0.43,0.5038249379020291,0.5920032639738881,0.5769230769230769,0.3488372093023256,0.43478260869565216
luad,UMAP,Disease Free Status,128,2,6,241,63,0,0,0.27800829875518673,0.3492063492063492,0.4020961759094862,0.5365853658536586,0.0,0.0,0.0
luad,UMAP,DSS Status,128,2,6,383,95,0,0,0.2349869451697128,0.25263157894736843,0.3642098349284586,0.6032863849765259,0.45454545454545453,0.20833333333333334,0.2857142857142857
luad,UMAP,Progression Free Status,128,2,6,414,100,0,0,0.39855072463768115,0.43,0.5079395127749066,0.5658914728682172,0.625,0.3488372093023256,0.44776119402985076
luad,UMAP,Disease Free Status,128,2,7,241,63,0,0,0.27800829875518673,0.3492063492063492,0.3837594225339439,0.4977827050997783,0.25,0.045454545454545456,0.07692307692307693
luad,UMAP,DSS Status,128,2,7,383,95,0,0,0.2349869451697128,0.25263157894736843,0.37309773602225127,0.6144366197183099,0.45454545454545453,0.20833333333333334,0.2857142857142857
luad,UMAP,Progression Free Status,128,2,7,414,100,0,0,0.39855072463768115,0.43,0.5130740666850974,0.5720114239086088,0.6,0.3488372093023256,0.4411764705882353
luad,UMAP,Disease Free Status,128,2,8,241,63,0,0,0.27800829875518673,0.3492063492063492,0.4213547861298904,0.5842572062084257,0.0,0.0,0.0
luad,UMAP,DSS Status,128,2,8,383,95,0,0,0.2349869451697128,0.25263157894736843,0.38035839934175864,0.6267605633802817,0.45454545454545453,0.20833333333333334,0.2857142857142857
luad,UMAP,Progression Free Status,128,2,8,414,100,0,0,0.39855072463768115,0.43,0.5321836646444419,0.5956752345981232,0.6521739130434783,0.3488372093023256,0.45454545454545453
luad,UMAP,Disease Free Status,128,2,9,241,63,0,0,0.27800829875518673,0.3492063492063492,0.41150139162790655,0.541019955654102,0.0,0.0,0.0
