patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
370,45.892944,12.815978,3.6805882,-0.56632835,7.3186154,5.9028487,1.2052974,-5.471355,8.485617,10.7976055,-2.3267722,6.884711,7.929489,2.6996436,8.420622,4.7977767,5.564374,4.537188,11.612346,11.858444,4.350998,11.848027,-2.001952,5.313186,8.684149,11.515924,9.380893,4.771597,6.273385,0.9278746,9.995475,6.824921
371,46.03567,12.800911,3.6958349,-0.5912849,7.3093343,5.9560156,1.2233565,-5.5237794,8.546687,10.873404,-2.360691,6.842248,8.000579,2.6000006,8.472505,4.773081,5.536016,4.578005,11.609757,11.841598,4.354412,11.84924,-2.0707853,5.3447866,8.67658,11.5248165,9.429,4.7405596,6.160452,0.88489807,9.966759,6.7380414
372,45.79877,12.706573,2.764949,-1.4148524,6.5319986,6.4329557,0.57555884,-6.059324,8.86088,11.0959425,-1.7408803,5.764433,7.787801,3.5061405,9.113595,4.988655,5.4935923,6.0539937,11.424521,11.892101,3.304628,10.891804,-2.5802536,5.2242637,8.778131,11.670863,8.892677,4.20907,4.718817,2.2107556,10.315656,5.8317943
373,45.966663,12.897077,3.3199193,-0.8702967,6.96104,6.206394,0.81343544,-5.749339,8.770316,11.053059,-2.1142328,6.510397,7.9304585,2.914346,8.662911,4.8941746,5.5708785,5.0400033,11.461225,11.9677725,3.9456327,11.472658,-2.1890118,5.2035537,8.723699,11.469616,9.196047,4.5892773,5.6750145,1.272277,10.125756,6.415284
374,45.978897,13.303082,2.863539,-1.7226014,5.737479,6.0347023,0.39561906,-5.775578,9.313149,11.286259,-1.7118504,5.9017086,7.9734573,3.1962314,9.034824,5.2900085,5.313761,5.483944,11.129943,11.9744625,3.4103017,10.972227,-2.0358117,5.1385555,8.397542,11.383736,8.970741,4.172858,4.864204,1.7513847,10.715296,6.7224793
375,46.040226,13.278853,2.8007092,-1.9209864,5.54039,5.8537426,0.38185486,-5.6806006,9.474993,11.210096,-1.5857788,5.682812,7.890272,3.089385,9.190614,5.4783363,5.321801,5.3484316,10.95387,11.967461,3.3962636,10.717604,-1.8857892,5.2288322,8.441485,11.315168,9.029043,4.3830037,4.6319947,1.8162465,10.6781025,6.7891297
376,45.458027,13.0515785,2.964263,-1.4722683,5.9047437,5.93035,0.47921208,-5.564105,9.338849,11.024621,-1.8269843,5.9891605,7.9380393,3.3037648,8.917441,5.3551025,5.53828,5.3451447,10.935772,11.976763,3.7188587,10.971409,-1.7742872,5.031807,8.465472,11.158729,9.174545,4.5154324,5.0282216,1.5860776,10.4325905,6.464229
377,45.60699,13.231717,2.5732205,-1.6895028,5.3780637,5.826723,0.5195633,-5.678525,9.424936,11.063856,-1.6001824,5.648599,8.033671,3.359655,9.065125,5.4956713,5.119523,5.554939,10.924696,11.823819,3.538949,10.864478,-1.9796154,5.0674148,8.315985,11.240213,8.917006,4.107307,4.8837547,1.8579543,10.8000555,6.8260536
378,45.904564,12.717586,3.65803,-0.48928353,7.1799717,6.030529,1.2295613,-5.4286356,8.548004,10.902746,-2.3397493,6.9334087,7.9549837,2.5155928,8.535033,4.7697935,5.603988,4.5299435,11.65717,11.968849,4.4281445,11.820357,-2.143176,5.367948,8.737546,11.485116,9.427992,4.8618064,6.0319896,0.8623185,10.055214,6.7976165
379,45.678364,13.049406,2.6511278,-1.3350626,5.9879947,6.0901256,0.6933343,-5.757177,9.163881,11.087114,-1.831219,5.677729,8.166152,3.4356053,8.986577,5.2521515,5.139918,5.7150197,10.844592,11.742732,3.569867,11.03215,-2.3669899,4.9455247,8.200991,11.372045,8.641209,3.7945592,5.153355,1.7653244,10.852208,6.3876204
380,45.97324,12.612331,3.687915,-0.62959766,7.1022243,5.9871473,1.1769664,-5.407795,8.549301,10.939184,-2.4211142,6.953918,7.8856993,2.5698745,8.558434,4.8104305,5.6688604,4.605395,11.648671,11.95476,4.3566833,11.813095,-2.0315201,5.3068337,8.609704,11.51589,9.445538,4.71044,5.999447,0.93536896,10.051217,6.6838107
381,45.84111,13.070126,2.4672267,-1.6702737,5.3329268,5.750077,0.64302844,-5.623757,9.308417,11.07061,-1.5900711,5.60571,8.199594,3.2392058,9.149114,5.5500393,5.029534,5.6108813,10.868278,11.7078085,3.4227505,10.87265,-2.0853791,5.035768,8.211,11.203376,8.813219,4.0069475,4.994651,1.8720462,10.902938,6.9375176
382,45.790524,12.700742,3.7024715,-0.6497149,7.0932345,6.011168,1.1549151,-5.4680386,8.560635,10.908414,-2.2858708,6.7798505,7.830482,2.6765978,8.496141,4.748443,5.5535665,4.708082,11.523207,11.90619,4.366162,11.663081,-2.0266247,5.389463,8.6455,11.477848,9.382018,4.663778,5.9782963,1.0704752,10.023949,6.5627737
383,45.80316,13.055485,3.1665552,-1.7329828,5.9532037,5.9911585,0.24063838,-5.704732,9.324718,11.250147,-1.8136503,6.009363,7.804368,3.1213484,9.055574,5.260427,5.754268,5.383215,10.9740925,12.1190405,3.4583092,10.867548,-1.8861371,5.0997977,8.582917,11.165567,9.221166,4.586226,4.6866684,1.6572148,10.441055,6.3381886
384,45.777386,12.837459,3.6923788,-0.5455076,7.2729273,6.0549045,1.0468602,-5.470314,8.61668,10.978508,-2.3531961,6.9936595,7.88065,2.637882,8.447152,4.701572,5.5727596,4.5701346,11.649288,12.001029,4.405101,11.779948,-2.1120646,5.3930054,8.774716,11.407879,9.374723,4.7748113,6.1101966,0.92589283,10.022612,6.680938
385,45.955513,13.330544,2.7203217,-1.6581278,5.663222,5.8711524,0.3943859,-5.770757,9.503918,11.223331,-1.8647261,5.8072624,8.203929,3.2845616,9.05564,5.3143563,5.280285,5.5169663,10.886536,11.930508,3.5164304,10.95148,-2.09951,4.95729,8.279744,11.318941,8.90979,3.993965,4.953393,1.7019826,10.91366,6.6219172
386,45.823536,12.768062,3.720337,-0.55212116,7.2613893,6.0841155,1.2296352,-5.5040035,8.540832,10.917923,-2.3462963,6.927472,7.9765134,2.6449335,8.408402,4.712215,5.512454,4.5607753,11.643865,11.950798,4.33093,11.759357,-2.0721457,5.419325,8.664306,11.574563,9.47069,4.7561646,6.2168665,0.94848514,9.947525,6.728181
387,45.51818,12.652032,2.8017328,-1.5198581,6.167765,6.2600613,0.54267585,-5.7620935,8.947903,11.037642,-1.7298481,5.7426333,7.812337,3.5363042,9.087214,5.200869,5.5532713,6.049379,11.054534,11.847864,3.322786,10.835693,-2.1737893,5.0803566,8.524352,11.335461,8.925375,4.2742634,4.742488,2.1153634,10.413602,5.946859
388,45.922237,12.973312,2.9167633,-1.433303,6.3822513,6.321888,0.47756234,-5.9869194,9.054049,11.26053,-1.9102149,5.854461,7.9330034,3.353629,9.028796,5.0023723,5.454858,5.783908,11.131212,11.951318,3.4117458,11.005054,-2.4747765,5.0961614,8.539135,11.524093,8.819048,4.0319386,4.8823657,1.883497,10.606067,6.0456643
389,45.550076,13.066976,2.9505837,-1.6286561,5.8424826,6.1140685,0.58563125,-5.4982557,9.031207,11.111963,-1.6453946,5.691229,7.850931,3.4087427,8.986193,5.33655,5.3286977,5.7553873,10.747852,11.762612,3.3756516,10.868602,-1.9486544,5.05539,8.071458,11.232469,8.684516,3.9845705,4.95312,1.8447865,10.8502655,6.49452
390,45.890034,12.702089,3.1265225,-1.8801035,5.9098063,6.095836,0.4527445,-5.3721504,8.898557,11.258487,-1.6442229,5.8918667,7.843714,3.0764914,9.165224,5.4960957,5.7596607,5.7788353,10.758751,11.859397,2.99883,10.800219,-1.7363776,5.0688314,8.176785,11.016479,8.956566,4.521971,4.732298,1.7954471,10.474109,6.453665
391,45.56071,12.969335,3.0803385,-1.5995369,5.9686074,6.1492796,0.48284483,-5.5995336,8.916563,11.173385,-1.7458317,5.8587914,7.8454537,3.391496,8.955942,5.2169547,5.531769,5.880497,10.845876,11.825508,3.2980227,10.981883,-2.0368378,4.995097,8.190538,11.1706295,8.784695,4.0411835,4.9463267,1.8563006,10.773453,6.340184
392,46.000866,12.934597,2.6577504,-1.6800185,5.96786,6.151835,0.59880185,-5.8406415,9.0297,11.160794,-1.5796548,5.7309966,7.895867,3.2750125,9.184258,5.250785,5.235376,5.7734857,11.291851,11.838926,3.2576656,10.816985,-2.2758634,5.2851944,8.525959,11.563665,8.867967,4.1562457,4.77369,2.0685189,10.571286,6.49511
393,45.90401,12.9391165,2.7577446,-1.499355,5.938865,6.070576,0.58977085,-5.8709335,9.1652155,11.157285,-1.7846174,5.6373887,8.002842,3.2370992,9.096986,5.211995,5.257583,5.7231827,10.889871,11.818164,3.4736855,10.921257,-2.3488927,5.069002,8.402467,11.36713,8.771773,3.987111,4.861801,1.9371408,10.767532,6.3186827
394,45.879505,13.18096,2.87656,-1.4996461,5.9670005,6.0414076,0.5499596,-5.67357,9.111187,11.255242,-1.8575127,5.899595,8.187532,3.2799132,8.954125,5.2510734,5.292903,5.616228,10.834957,11.817314,3.413948,11.064579,-2.18335,4.9532294,8.11461,11.2890005,8.726275,3.8343058,5.2124047,1.6015786,10.927428,6.5904016
395,45.731583,12.795735,3.7453916,-0.6515508,7.195145,6.1316676,1.1087507,-5.5214086,8.6027355,10.981422,-2.3914886,6.9447465,7.9043226,2.6748495,8.376508,4.6924305,5.5423775,4.5993466,11.598922,11.994873,4.2398477,11.722688,-2.1350586,5.435453,8.75464,11.538243,9.428367,4.7037244,6.111671,1.0369172,10.031757,6.626182
396,46.41732,12.830049,3.3878868,-0.8860283,6.9178786,6.2287507,0.8224423,-5.751465,8.766333,11.339531,-2.2038715,6.7261453,8.077989,2.578332,8.69168,4.765836,5.4363184,4.7863646,11.824208,12.03454,3.8043346,11.641312,-2.3626928,5.3321433,8.7847185,11.65086,9.235237,4.5023904,5.7548647,1.1459512,10.085051,6.589093
397,46.013504,13.393871,2.8110542,-1.911112,5.563015,5.8806977,0.34224406,-5.583103,9.5188055,11.234917,-1.6802149,5.794306,8.02405,3.2302454,9.127555,5.4500937,5.348647,5.4091525,10.918362,11.973664,3.3832364,10.77038,-1.7879782,5.110074,8.248851,11.329132,8.985568,4.2432356,4.7733893,1.7223164,10.8077755,6.7846675
398,46.046562,12.775046,3.0104568,-1.54665,6.364398,6.2654133,0.5790822,-5.6688433,8.952912,11.169793,-1.7658948,6.007102,7.8125844,3.1609147,9.107809,5.176073,5.6028967,5.5493393,11.24999,11.978772,3.3007393,10.883772,-2.0709257,5.2520742,8.600878,11.420768,9.055972,4.584004,4.890001,1.8035277,10.269117,6.235158
399,45.80677,12.7932,3.6819804,-0.54247075,7.164109,6.0910926,1.0247757,-5.5214615,8.5196085,10.878158,-2.298133,6.9863086,7.799387,2.7267773,8.410465,4.6659994,5.6018686,4.542368,11.699849,12.09279,4.337727,11.723316,-2.0556834,5.4423594,8.741359,11.573154,9.332147,4.7884965,6.0412416,1.0852801,10.113043,6.742931
400,45.680256,12.766585,2.8161438,-1.5387484,6.1954,6.254861,0.49511182,-5.8866186,9.073544,11.095733,-1.775524,5.6778083,7.8045483,3.4632888,9.10692,5.1383123,5.495924,5.9683146,11.023685,11.887508,3.402052,10.800445,-2.2446015,5.128593,8.580663,11.424009,8.90816,4.2025414,4.6588607,2.133127,10.500699,5.922971
401,45.9711,12.66747,3.6815267,-0.45516932,7.083118,6.027668,1.3173466,-5.595226,8.501279,10.865299,-2.327495,6.9154415,7.8670826,2.7700672,8.462428,4.7183537,5.446343,4.567645,11.732273,12.019613,4.395472,11.7046385,-2.1090684,5.489078,8.68391,11.679336,9.4189005,4.705773,5.989923,1.046493,9.926429,6.668794
402,45.837185,12.867821,3.6853573,-0.4594219,7.1993217,6.005901,1.2688444,-5.537804,8.605503,10.887847,-2.30438,6.8945136,7.948898,2.7221594,8.419805,4.6683893,5.3771334,4.5828457,11.700632,11.96106,4.2886996,11.7623205,-2.1902196,5.4517937,8.837036,11.478452,9.298641,4.7081094,6.134185,0.9742529,9.967545,6.738362
403,46.0582,13.021856,3.080402,-1.7227842,6.0922394,6.2160454,0.48424616,-5.424278,8.897379,11.312165,-1.7219679,6.2264657,7.997783,3.228461,9.017783,5.2935247,5.626564,5.5901256,11.2151985,11.950402,3.0675046,11.009631,-1.7978561,5.115922,8.221045,11.291446,8.998504,4.4101562,5.1028633,1.6087132,10.495,6.629191
404,45.981403,13.14045,3.2266622,-1.3126392,6.560639,6.194399,0.59432817,-5.80169,9.062002,11.196161,-1.9921106,6.055382,7.806108,3.0335064,8.881519,4.98257,5.4596605,5.2586384,11.099421,11.992821,3.745021,11.119498,-2.2138689,5.2125807,8.522611,11.504709,8.920767,4.2497253,5.140654,1.5418869,10.5527935,6.338698
405,45.716038,12.991689,3.2290106,-1.6357745,6.0991535,6.0804243,0.29776683,-5.6969085,9.208749,11.233724,-1.843369,6.018566,7.777904,3.1686172,9.003318,5.191302,5.764708,5.457611,10.956343,12.082443,3.475889,10.913374,-1.9408321,5.0862956,8.545623,11.179523,9.148852,4.508988,4.746039,1.6627976,10.438309,6.215015
406,45.790558,12.819905,3.5906308,-0.47941455,7.236597,6.011191,1.2132221,-5.5363846,8.558543,10.914252,-2.385961,6.915226,7.889162,2.7181046,8.40763,4.6654167,5.474351,4.5955467,11.744109,11.963172,4.2809753,11.815672,-2.2056782,5.3477535,8.869133,11.529615,9.363707,4.7544765,6.1243763,0.9252463,9.874452,6.7445974
407,45.828987,12.832815,3.6112013,-0.6385396,7.138558,5.927653,1.1171,-5.4546585,8.650558,10.888013,-2.394036,6.8745885,7.9680495,2.4632094,8.451113,4.8148103,5.504523,4.648704,11.6354885,11.931508,4.278088,11.856904,-2.021818,5.3296185,8.739422,11.523347,9.37049,4.699217,5.9563594,0.896375,10.103942,6.718096
408,45.87895,12.861621,3.6311312,-0.4594749,7.2178288,5.961569,1.137299,-5.5850034,8.530004,10.838304,-2.3678982,6.8589306,8.018468,2.579033,8.397348,4.718756,5.6047215,4.559349,11.652933,12.016253,4.405061,11.876309,-2.0068521,5.35767,8.75759,11.5398445,9.438287,4.7970357,5.9571843,0.82898664,10.021186,6.687577
409,46.071518,12.909709,2.718892,-1.8387357,5.5667863,5.914608,0.6363572,-5.494524,9.040189,11.188155,-1.5180596,5.6541476,8.03036,3.0780902,9.225246,5.5440454,5.231271,5.6798096,10.851021,11.713074,3.1231227,10.784238,-1.9828917,5.146564,8.136402,11.209799,8.766417,4.1465607,4.8690534,1.8927002,10.79378,6.860569
410,45.430206,12.845526,2.9141886,-1.5463473,5.9916096,6.177361,0.61123186,-5.522647,9.041385,10.999596,-1.6441909,5.66882,7.7630258,3.4759283,9.021587,5.314885,5.4318795,5.781322,10.839954,11.799796,3.4397833,10.775559,-1.9300684,5.111007,8.293894,11.255925,8.829184,4.247031,4.8461776,1.9570297,10.576124,6.2174435
411,45.79373,12.76406,3.0263844,-1.9110659,5.7942104,6.0704885,0.47612616,-5.4015284,9.023371,11.130963,-1.5405289,5.7372384,7.701685,3.197832,9.196097,5.4693747,5.6341434,5.749719,10.843172,11.86469,3.1103845,10.633724,-1.6855922,5.201772,8.303448,11.126839,8.996507,4.565187,4.600135,1.9846101,10.483202,6.410614
412,45.71531,12.775605,3.7058573,-0.44229102,7.1585264,6.0603604,1.0854306,-5.623316,8.524057,10.931522,-2.2675483,6.8504314,7.8970733,2.7087445,8.50184,4.720614,5.563897,4.593747,11.59708,12.060984,4.3801975,11.67809,-2.0444722,5.461242,8.769049,11.526997,9.300171,4.7575316,6.005535,1.026941,10.018976,6.577113
413,45.800514,12.898776,3.6423159,-0.6859608,7.293221,6.1663065,1.044802,-5.593986,8.633729,10.923462,-2.4526856,6.97217,7.8964443,2.6004875,8.305767,4.799819,5.5360637,4.672175,11.527913,11.915699,4.241001,11.718468,-2.1188903,5.42725,8.79393,11.487559,9.557896,4.839301,6.2355013,1.0155351,9.933247,6.7586293
414,45.78476,12.756609,3.7688806,-0.5876378,7.0974483,6.1291795,1.0936183,-5.5483437,8.584049,10.997477,-2.224681,6.8670077,7.9158173,2.458314,8.502763,4.7642307,5.5484185,4.59528,11.577349,11.98197,4.3478513,11.65712,-2.0680854,5.5166783,8.718667,11.561652,9.35023,4.716368,6.021513,1.0203034,10.002995,6.55061
415,46.054634,12.689121,3.681951,-0.5734659,7.172278,6.0439987,1.2612932,-5.5245028,8.552702,10.963874,-2.3649688,6.9414144,7.8773704,2.6716619,8.493486,4.690499,5.506626,4.5634313,11.745981,11.960772,4.3341737,11.789677,-2.0853014,5.4168377,8.600911,11.586507,9.471147,4.707134,6.0491977,0.91035056,9.892689,6.6805315
416,45.843407,12.842046,3.6943076,-0.38519636,7.2382627,6.0592237,1.1161864,-5.595169,8.531662,10.856232,-2.2894628,6.977657,7.923357,2.5527756,8.383177,4.7256484,5.551947,4.537344,11.672999,12.024702,4.3657904,11.771154,-2.0766199,5.395569,8.840844,11.544915,9.3600645,4.7907944,6.150818,0.9665356,9.9781885,6.662384
417,46.031013,12.758965,3.655285,-0.67643535,7.2132034,5.9883575,1.095552,-5.6486263,8.539899,10.868415,-2.4015882,6.849563,7.824454,2.6506143,8.469753,4.669499,5.5958033,4.6851788,11.721357,12.063172,4.345984,11.705607,-2.0894156,5.4168186,8.685257,11.697715,9.418975,4.6721535,5.952111,1.0784814,10.055543,6.6428633
418,45.60155,12.853061,2.7783084,-1.5999748,5.6169815,5.971901,0.6471948,-5.4120092,9.014559,11.077605,-1.6724001,5.748774,8.0808735,3.347201,9.044322,5.4895015,5.348311,5.8425574,10.733431,11.690029,3.2576091,10.957591,-1.9347054,4.916494,8.028519,11.033077,8.756274,4.0916495,5.0613236,1.8267095,10.785562,6.614101
419,45.455494,13.031571,2.5552683,-1.4642093,5.7827153,5.9974365,0.51438487,-5.796732,9.345696,10.997155,-1.7750437,5.7711415,8.080445,3.586441,9.017544,5.3079476,5.303484,5.7445426,11.066132,11.87661,3.5924137,10.929181,-2.1349895,4.9793677,8.490187,11.320471,8.996855,4.1602654,4.946882,1.9070444,10.594287,6.3389654
420,45.825665,12.81536,2.818826,-1.4090353,6.575006,6.4419127,0.53383386,-6.09621,8.919493,11.127424,-1.7864038,5.762349,7.7726307,3.494384,9.083164,4.932811,5.4965177,6.0038404,11.4253025,11.920607,3.3677523,10.896009,-2.6046555,5.232205,8.77439,11.716232,8.874774,4.158728,4.699733,2.2044454,10.388157,5.8332624
421,45.905487,12.87004,3.6560338,-0.5442749,7.211938,6.073796,1.1974355,-5.629194,8.553107,10.903148,-2.3985646,6.940892,7.9597692,2.5588098,8.346925,4.772182,5.4367104,4.6529074,11.589823,11.89802,4.344865,11.781528,-2.1034994,5.4680195,8.781203,11.477308,9.485674,4.7612185,6.0839386,0.9310945,9.855895,6.65783
422,45.585003,12.969159,2.8776557,-1.1390187,6.1321616,5.9488387,0.70698166,-5.4241076,9.122366,10.981668,-1.9846088,6.2812176,8.23007,3.3010533,8.794613,5.286442,5.4733377,5.2815814,11.145361,11.887276,3.7424698,11.312908,-1.9237868,4.8752975,8.321004,11.1612215,9.085599,4.4276867,5.5900445,1.3562188,10.439064,6.6314497
423,45.77106,13.16053,2.8976758,-1.5542556,5.991956,6.129293,0.651664,-5.540713,9.031363,11.1894245,-1.7258955,5.739274,8.009711,3.316244,8.979039,5.324866,5.230425,5.642879,10.754566,11.746513,3.3851688,10.967023,-2.1036155,5.0366435,8.002875,11.327035,8.58888,3.8478458,5.1233864,1.6795835,10.912516,6.601456
424,46.036762,12.826918,3.4765778,-0.6592,7.332188,6.138198,0.9008232,-5.6885133,8.635003,11.038155,-2.2936888,6.8989058,7.97558,2.7456603,8.556147,4.721171,5.6800895,4.658439,11.755165,12.084241,4.1679106,11.753089,-2.252887,5.199968,8.857283,11.540411,9.292916,4.7538166,6.0921483,0.99209934,10.061629,6.6138206
425,45.805897,12.785951,3.5820513,-0.49293685,7.127216,6.087964,1.0384098,-5.5155363,8.472347,10.872837,-2.1803558,6.9736266,7.9608893,2.5317452,8.470532,4.763611,5.5976033,4.633272,11.677663,12.005772,4.2782416,11.722275,-2.0962167,5.3422318,8.865051,11.492166,9.279031,4.8547473,6.0563383,0.98021907,9.973381,6.618154
426,45.541225,13.146235,2.9664075,-1.5709198,5.862187,6.0939155,0.6857093,-5.3879275,9.097311,11.0883465,-1.6361456,5.652736,7.8659544,3.3159282,8.956442,5.4331684,5.2392364,5.535446,10.628109,11.733457,3.4974415,10.888146,-1.8738657,5.0676103,7.962129,11.22821,8.619877,4.0061045,5.0513573,1.6731595,10.839645,6.627664
427,45.637753,12.786557,3.1129105,-1.5668507,6.2010546,6.2431617,0.44796744,-5.717664,8.884284,11.177981,-1.767932,5.8801074,7.768527,3.350811,9.018559,5.1414294,5.676138,5.8930087,10.972857,11.902966,3.281186,10.933301,-2.1380043,5.0601754,8.435569,11.238625,8.904364,4.245341,4.8035817,1.9246143,10.52747,6.0715513
428,45.819088,12.760422,3.708913,-0.63405097,7.131243,6.085488,1.152797,-5.457072,8.618271,10.99993,-2.4053671,6.9744573,7.943155,2.4780385,8.425962,4.6944737,5.4536896,4.676669,11.693968,11.923919,4.331304,11.789844,-2.160994,5.510197,8.757273,11.536112,9.422314,4.6668534,6.0560565,0.93227714,9.979774,6.5692544
429,45.928986,12.862269,3.6481009,-0.50955874,7.2151427,6.077282,1.1070757,-5.6821675,8.525339,10.819503,-2.329652,6.9443846,7.9124236,2.5611255,8.368693,4.7425394,5.514657,4.6731634,11.632077,12.034602,4.3614936,11.739402,-2.0784051,5.4440093,8.801713,11.60927,9.444059,4.8301783,6.037758,0.992297,9.980471,6.6658106
430,45.578842,13.128179,2.4806366,-1.6063981,5.389742,5.8247976,0.63285,-5.6306725,9.339517,11.01329,-1.5933968,5.6045947,8.118737,3.3938208,9.072453,5.5244603,5.0447345,5.626285,10.882907,11.733484,3.5215766,10.887903,-2.048221,5.024592,8.233705,11.223217,8.823176,4.017864,4.9941177,1.8685874,10.8366995,6.829734
431,46.23719,12.817058,2.9648917,-1.9006681,5.713136,5.888018,0.44806865,-5.475351,9.1559105,11.281985,-1.7199354,5.803009,8.033194,2.9021256,9.255236,5.531705,5.6114464,5.59109,10.709343,11.871963,3.073631,10.793137,-1.8627576,5.0470724,8.233045,11.03825,8.980885,4.477706,4.730639,1.7467912,10.610518,6.6083207
432,45.69192,12.749253,2.9629161,-1.5774338,6.11553,6.167467,0.6887202,-5.4821043,9.000468,11.049009,-1.6337677,5.618281,7.7715416,3.2459555,9.097854,5.3694377,5.435166,5.651625,10.72817,11.774815,3.4088755,10.731203,-1.9261935,5.1705923,8.25846,11.283877,8.780498,4.309549,4.8327937,1.8756464,10.530101,6.2490163
433,45.903954,13.284714,2.837305,-1.8871688,5.5645313,5.8678412,0.3362296,-5.649659,9.508166,11.197955,-1.6322262,5.744776,7.904151,3.17027,9.14419,5.473626,5.4034305,5.3546147,10.922671,11.999497,3.4347231,10.740067,-1.8183383,5.16419,8.428545,11.261804,9.076295,4.4193444,4.6626325,1.7607869,10.643281,6.713438
434,46.250294,12.87549,3.5690515,-0.6576484,7.094801,6.215748,1.0437815,-5.7425466,8.705196,11.134303,-2.270423,6.812567,7.9811997,2.4158378,8.600177,4.7434464,5.4825826,4.6967773,11.648374,12.032164,4.089896,11.658424,-2.2755218,5.391431,8.810806,11.566305,9.338,4.713513,5.8152146,0.98117214,9.943257,6.535872
435,46.15235,12.898765,3.4077435,-0.72513723,7.231689,6.168224,0.78024185,-5.665898,8.673155,11.147814,-2.2499244,6.8817196,8.043766,2.865399,8.634378,4.7368946,5.7001653,4.697009,11.781462,12.128761,3.9969966,11.729999,-2.2871027,5.148425,8.870479,11.526179,9.24341,4.7252274,6.0603867,0.9983829,10.127114,6.648104
436,45.920414,13.072796,3.0822148,-1.956454,5.799927,6.0288467,0.40542963,-5.506056,9.299032,11.181899,-1.5626565,5.627482,7.6248927,3.090698,9.194532,5.4330378,5.5274777,5.436604,10.765553,11.9583025,3.324492,10.571255,-1.708035,5.2860937,8.355584,11.263497,8.973849,4.517616,4.496432,1.881095,10.584896,6.472102
437,45.954094,12.970218,3.7581658,-0.5517679,7.061681,6.0484447,1.1245017,-5.6559114,8.637502,10.884794,-2.2932243,6.901514,8.074103,2.5769265,8.386968,4.6770334,5.465942,4.631218,11.600097,12.058932,4.2733235,11.730765,-2.023282,5.5082526,8.745836,11.637127,9.412305,4.747476,5.8498487,0.97877455,10.10268,6.6536207
438,46.286003,12.931138,3.1988199,-1.4254866,6.5100784,6.1937165,0.61573744,-5.5988164,8.972771,11.237478,-1.9110126,6.2301583,7.9027596,2.90055,9.004381,5.1325903,5.622885,5.200113,11.256566,12.02297,3.449547,11.087258,-2.0280368,5.230555,8.552027,11.408513,9.096095,4.6433544,5.151843,1.4717737,10.289535,6.4665346
439,45.70431,13.136301,2.56939,-1.5366515,5.5356636,5.821629,0.5502446,-5.7475734,9.416122,11.08854,-1.7807302,5.645311,8.211526,3.3416512,9.055697,5.4127088,5.1501927,5.616506,10.776674,11.790428,3.5768528,10.952305,-2.1731727,4.923,8.264074,11.205973,8.833023,3.9459243,5.0059423,1.7915564,10.8988085,6.631278
440,46.052547,12.7712555,3.6768641,-0.5374102,7.14477,6.035703,1.1460888,-5.680387,8.505851,10.850965,-2.3131714,6.8541317,7.962901,2.5209532,8.500415,4.7912335,5.549342,4.6742964,11.617678,11.949819,4.368366,11.769359,-2.048725,5.414117,8.711445,11.552444,9.387765,4.7684007,5.9226837,0.97036064,10.003776,6.6286154
441,46.181152,12.842743,3.3664615,-0.62915987,7.1210027,6.1198816,0.898937,-5.7628193,8.690846,11.088329,-2.3155973,6.743993,7.9706936,2.8353684,8.619245,4.6963553,5.518161,4.7324295,11.723237,12.074645,4.1377897,11.735473,-2.4288692,5.2506323,8.834462,11.583942,9.192884,4.517284,5.951792,1.1186095,10.167527,6.5801764
442,45.966675,12.823545,3.653714,-0.6701009,7.2595215,6.069407,1.2149298,-5.5729938,8.690553,11.009906,-2.466332,6.8998785,7.7994432,2.5541475,8.436669,4.6806645,5.3952794,4.6116486,11.6948395,11.999854,4.2741566,11.736213,-2.1750455,5.397882,8.69098,11.640447,9.483338,4.6455846,6.027392,0.97863805,9.949267,6.7666173
443,45.919167,12.9036455,3.7151196,-0.5225678,7.2372603,6.0915318,1.1338557,-5.770478,8.505035,10.852188,-2.3071234,6.856378,8.004001,2.690675,8.407649,4.759535,5.5190926,4.732867,11.567142,11.942069,4.351089,11.726245,-2.1718228,5.5164695,8.829995,11.522216,9.394989,4.722665,6.034359,1.0262588,9.95972,6.5100765
444,45.985004,12.871263,3.6092348,-0.51833564,7.1920385,6.1228576,1.1974828,-5.669446,8.550861,10.872327,-2.415255,6.9643307,7.9194317,2.5049355,8.354157,4.7419076,5.36278,4.6874995,11.62773,11.888073,4.3849177,11.773655,-2.2217734,5.5095887,8.827169,11.56351,9.471573,4.7653623,6.125251,0.9967058,9.908609,6.6914454
445,46.019646,12.792469,3.6851895,-0.60426027,7.078989,6.070591,1.1938874,-5.601125,8.578276,10.983276,-2.37637,6.886062,7.983357,2.4649162,8.444609,4.7483077,5.437592,4.6054587,11.64266,11.918085,4.2927685,11.782545,-2.071176,5.510521,8.699224,11.544967,9.458336,4.73282,5.924965,0.91325116,9.8955345,6.63851
446,45.813637,12.942654,2.5831604,-1.6662092,5.4776673,5.7992487,0.4873421,-5.800158,9.384781,11.113937,-1.7429299,5.5933414,8.141402,3.2426968,9.173765,5.446469,5.2837725,5.7258563,10.758751,11.814749,3.4306753,10.845785,-2.158577,4.961929,8.392975,11.126896,8.939415,4.127407,4.78249,1.9370849,10.779993,6.516319
