patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
412,42.162376,25.1581,5.6335864,3.7148092,11.036568,6.2318473,2.3738856,9.966783,5.254547,5.842739,6.586023,3.5775483,1.0646183,9.61712,10.521073,11.430703,3.3675697,6.024586,3.7857227,7.2917185,1.3877252,12.414752,6.5495386,5.5951824,9.454417,3.37987,9.307185,4.082499,1.4862058,5.038334,-3.8104196,-2.1662872
413,42.103333,25.157722,5.7803426,3.8140745,11.105129,6.3705225,2.3324118,10.031743,5.278041,5.8261843,6.6043763,3.6278675,1.2469748,9.6839485,10.6314745,11.144436,3.305458,6.0402904,3.687849,7.187515,1.4681231,12.444354,6.5803556,5.491385,9.474779,3.2419455,9.315048,4.321824,1.5142958,5.071519,-3.9285266,-2.1233952
414,42.08592,25.056557,5.8186398,3.818339,11.008188,6.2527223,2.4037626,10.12122,5.2318225,5.7661643,6.6490545,3.4572582,0.9803417,9.762038,10.637369,11.36146,3.3558261,6.169186,3.8146808,7.274101,1.4132444,12.404595,6.6082053,5.5448256,9.280689,3.2588851,9.383236,4.0498037,1.5291115,4.9407215,-3.9316182,-2.228224
415,42.16548,25.187317,5.7931967,3.8767788,11.090176,6.2336626,2.3167453,10.049469,5.2522326,5.785938,6.5485296,3.489754,1.1986296,9.719338,10.635467,11.433974,3.352734,6.047183,3.7759821,7.2031393,1.4643697,12.387789,6.6263523,5.5544243,9.382981,3.286907,9.478281,4.242735,1.5604349,5.0414762,-3.7581675,-2.1680527
416,41.971046,25.131517,5.7528915,3.8109977,11.024302,6.3581314,2.3747246,9.982579,5.1786256,5.8022056,6.625476,3.660384,1.0696244,9.649921,10.590693,11.194692,3.385294,6.134347,3.7311485,7.2134323,1.4361778,12.53654,6.527405,5.5235653,9.365926,3.3121274,9.434838,4.102689,1.5890408,5.007326,-3.8806438,-2.0974524
417,42.094505,25.130074,5.8588867,3.9066465,11.086491,6.289016,2.4334016,10.005937,5.21397,5.7400746,6.63672,3.496761,1.0640883,9.688187,10.59922,11.377874,3.3271413,6.0599675,3.7850955,7.2955484,1.4888357,12.453245,6.5186324,5.646945,9.259614,3.3131137,9.439735,4.178622,1.589106,4.8966646,-3.769192,-2.1984036
418,41.624916,23.542192,5.517131,3.4592273,10.87686,7.1030855,2.071642,9.960412,5.947236,5.684902,7.5731196,2.6947558,2.3278441,9.526697,11.093542,10.99858,2.5600471,5.8212695,2.4885833,7.8326926,1.7681404,12.1569605,6.7277637,4.8755655,8.744869,2.0710888,8.944279,5.1164865,1.2965704,5.287151,-3.6631134,-2.919121
419,41.546444,23.918684,5.338033,3.8313868,10.440328,7.091175,2.010318,9.479467,6.1482882,5.5184236,7.726073,2.4680645,2.3860798,9.766292,10.972872,11.115984,2.6028173,5.890067,2.6929677,8.11233,1.5855541,12.238167,6.7542443,4.863794,8.611989,2.0478241,9.493659,5.057555,1.7114094,5.027814,-3.9521947,-2.9724457
420,41.956554,24.124403,5.2460356,3.866509,9.983602,6.910779,2.5228405,9.357233,6.286997,5.7132535,7.7117558,1.9267701,2.4299228,9.594368,10.649912,11.20507,2.7249224,5.690916,2.5353305,8.535159,1.8151631,12.127034,6.7197876,5.3309054,8.832489,2.039301,9.918655,4.8905764,1.9996618,4.9151697,-3.593875,-2.9366078
421,42.14093,25.23147,5.756566,3.8577006,10.966271,6.341757,2.4255288,9.996715,5.2946453,5.7933803,6.706702,3.6287284,1.0692496,9.675641,10.56837,11.193705,3.383998,6.0892653,3.6825423,7.343267,1.3841579,12.492101,6.5025363,5.6582637,9.3814945,3.2925014,9.4060545,4.1339,1.5617927,4.96336,-3.9114156,-2.1975877
422,41.732616,24.219706,5.604905,3.6881025,11.026448,6.884971,1.9228806,9.855852,5.749683,5.611614,7.4150243,3.0929065,1.7568818,9.676598,11.059278,11.113732,2.7996078,5.985465,3.044113,7.6121883,1.4795294,12.444058,6.8434877,4.9392734,9.003297,2.4707067,9.063856,4.6903214,1.3391687,5.0440626,-3.90076,-2.6763275
423,41.68058,23.84613,5.5554676,3.5415404,10.702636,6.8815575,2.3508124,10.043072,5.942466,5.9354305,7.3604755,2.5573668,2.384239,9.57805,11.037119,11.168534,2.6250715,5.968588,2.7513819,7.985328,1.6768597,12.323746,6.9260945,4.924711,8.730208,1.9166927,9.095716,5.051021,1.5305296,5.377885,-3.8882644,-2.9076016
424,42.370277,25.300137,5.730151,3.8813772,11.100312,6.375092,2.3122618,10.146073,5.401802,5.838597,6.6748724,3.338454,1.1723403,9.771392,10.742376,11.238715,3.2348387,6.0621495,3.5898795,7.286693,1.5291156,12.514337,6.7064476,5.456846,9.423042,3.0777013,9.502939,4.16023,1.4948821,4.9828134,-3.717816,-2.3915017
425,42.122337,25.206924,5.792736,3.8293605,11.096849,6.374215,2.412405,10.009022,5.2929516,5.8352885,6.637868,3.7467344,1.1403354,9.601294,10.64501,11.247737,3.366503,6.054211,3.711045,7.216093,1.4083009,12.569861,6.4836164,5.5651712,9.494507,3.147428,9.298677,4.147369,1.5482867,4.939006,-3.922605,-2.3200574
426,41.48327,23.586193,5.574395,3.5684624,10.718913,6.825934,2.3520014,10.059104,5.8617535,5.9127383,7.418404,2.5292108,2.3459175,9.587736,11.041257,11.016081,2.7412753,6.058126,2.7789638,7.8719826,1.7337655,12.236965,6.980756,4.938963,8.658299,2.0621905,8.907377,5.0734053,1.4667373,5.4043903,-3.8264112,-2.702776
427,41.93531,23.717556,5.4026847,3.9176712,10.351446,6.907483,2.434847,9.692231,5.99006,5.576173,7.7310176,2.311712,2.2652478,9.534122,10.823624,11.155373,2.7179978,5.8549433,2.3702972,8.232601,1.774103,12.141922,6.7598667,5.343035,8.832016,2.1627982,9.536277,4.972508,1.6896126,5.073602,-3.3829556,-2.715226
428,42.117607,25.36412,5.9438853,3.935386,11.08567,6.303536,2.4138327,10.029276,5.2619133,5.795516,6.6207924,3.722167,1.1451806,9.652137,10.662031,11.46013,3.4669683,6.1064196,3.759403,7.218172,1.3846234,12.462887,6.5543876,5.574945,9.451389,3.2141957,9.426215,4.1341896,1.610601,5.1436977,-3.8118014,-2.242139
429,42.172264,25.327906,5.8169036,3.7782202,11.122404,6.411385,2.3343713,10.088491,5.2727456,5.807809,6.557826,3.5843,1.1201895,9.742975,10.697812,11.391474,3.2576036,6.0788794,3.7208254,7.136765,1.4425194,12.519791,6.566333,5.50567,9.430963,3.1848934,9.346853,4.200821,1.5503024,4.9774795,-3.8304813,-2.206434
430,41.264828,23.766102,5.519513,3.636609,10.775652,7.244276,1.8652618,9.8557625,6.051946,5.581107,7.6118093,2.6330984,2.46596,9.839719,11.009438,10.985502,2.564323,6.0146284,2.6139982,7.8062806,1.5944282,12.098559,6.619813,4.765729,8.5352125,2.0581238,9.006656,5.2545977,1.500157,5.1901217,-4.119715,-3.0875955
431,41.8892,23.725798,5.792197,3.6192179,10.8722105,7.2144213,2.1673784,10.311131,5.8481293,5.5509424,7.80164,2.4894645,2.2009706,9.710826,10.763639,11.031875,2.7088714,6.01937,2.1323323,7.93733,1.8302447,12.020208,6.6432796,5.4782314,8.965648,2.2860487,8.85398,5.1840606,1.3087666,5.111191,-3.6404288,-2.8420353
432,41.6549,23.682165,5.495502,3.5742736,10.438688,6.9453454,2.418532,9.796917,5.987689,5.775198,7.7059236,2.25193,2.2808359,9.546667,10.793936,10.961595,2.8087096,5.8962603,2.5513022,8.063552,1.8966914,12.076508,6.8706694,5.263745,8.81362,2.2897632,9.15771,5.1002607,1.5079999,5.1258645,-3.606555,-2.694798
433,41.463062,23.796083,5.714487,4.06887,10.802729,7.1765947,1.976274,10.19014,5.953701,5.4044156,7.8529587,2.427223,2.3138216,10.050134,10.83611,11.047723,2.7355857,6.34307,2.3318262,7.9379687,1.503037,12.037309,6.591504,5.2950583,8.764095,2.1661267,8.892855,5.1020927,1.6125977,5.072624,-4.1105676,-2.850427
434,42.304565,25.204212,5.8376355,3.8816664,11.008618,6.512881,2.4011996,10.167668,5.4413705,5.796052,6.922498,3.4307396,1.2196784,9.768841,10.599887,11.549595,3.3032997,6.1569133,3.384097,7.4946485,1.3852364,12.500697,6.564044,5.6456103,9.432915,3.0329976,9.24907,4.1246343,1.5206548,4.978456,-3.648641,-2.6184626
435,42.439003,25.187166,5.746658,3.9260952,11.141165,6.4539957,2.3155231,10.280437,5.471449,5.8045464,6.80396,3.2059364,1.2157205,9.777283,10.771486,11.165353,3.173927,6.1105328,3.3747113,7.3299127,1.4947338,12.473419,6.713068,5.514762,9.543323,2.9815044,9.45911,4.215851,1.444273,4.9613256,-3.690775,-2.3957303
436,41.592545,23.55851,5.6095815,3.989692,10.5639,7.0400963,2.3000393,10.077596,5.950461,5.509528,7.937474,2.1430523,2.3465846,9.856577,10.757193,11.010053,2.85241,6.247345,2.2677987,8.061537,1.717569,11.929703,6.6935525,5.500042,8.816929,2.2663145,8.951194,5.1168833,1.6187961,5.1070814,-3.7890763,-2.647875
437,42.16335,25.184414,5.74444,3.7872505,11.139588,6.4189277,2.2757955,10.059604,5.2963724,5.800315,6.6414423,3.6267443,1.1088506,9.700432,10.679412,11.482992,3.2639093,6.069538,3.6665857,7.284073,1.3793288,12.48676,6.5469313,5.5459614,9.436457,3.1897001,9.123217,4.1198497,1.4648267,5.0266767,-3.9422638,-2.3028004
438,42.17135,24.539238,5.706818,3.8226082,10.856853,6.8366,2.294572,10.170968,5.7791085,5.702825,7.5153985,2.657297,1.7533822,9.768205,10.788841,11.19375,2.9669213,6.0909367,2.707472,7.8173,1.6149682,12.2481785,6.6929474,5.5508475,9.2810545,2.5654829,9.125839,4.616267,1.4582504,4.97278,-3.7467394,-2.700264
439,41.583546,24.014677,5.4847136,3.6223257,10.722186,7.163763,1.9515617,9.871204,6.0111346,5.649998,7.5202837,2.650286,2.4665616,9.894488,11.078291,11.107096,2.5907676,6.023291,2.745506,7.793058,1.6208905,12.214788,6.749927,4.7499275,8.519442,2.0618188,9.1908655,5.2648177,1.5076171,5.245816,-4.136014,-3.086193
440,42.092735,25.146894,5.8411784,3.830782,11.093551,6.374679,2.3306525,10.132994,5.244302,5.7786756,6.6477447,3.5803802,0.9993186,9.8282385,10.644462,11.491772,3.2705975,6.1537395,3.7330654,7.2836275,1.4152509,12.522509,6.5630918,5.5691175,9.290991,3.27518,9.299522,4.091814,1.5366124,4.9399347,-3.8321815,-2.2716749
441,42.412888,25.233372,5.6890965,3.9101624,11.063622,6.4844337,2.3824062,10.147024,5.5442944,5.842604,6.7247505,3.3207998,1.2695299,9.7684765,10.792525,11.388179,3.1639163,6.0445495,3.46791,7.343638,1.4363382,12.474924,6.686914,5.424642,9.480069,2.98744,9.37857,4.2429996,1.4331242,5.0486836,-3.7829304,-2.4426532
442,42.094765,25.067347,5.858026,3.8315916,11.022994,6.3258753,2.483988,10.005111,5.299125,5.810178,6.6846976,3.5593972,1.1625923,9.659348,10.661319,11.367168,3.3184822,6.089684,3.7309735,7.3003016,1.3661927,12.446911,6.566292,5.5120497,9.410626,3.1586714,9.311615,4.195367,1.5927045,4.9753404,-3.8843458,-2.245467
443,42.113354,25.04779,5.731853,3.805455,11.064184,6.2658362,2.2901335,10.053801,5.289449,5.816479,6.64712,3.4599693,1.0339223,9.708945,10.587279,11.459697,3.3027964,6.035784,3.7069306,7.40494,1.4165909,12.530948,6.6087246,5.6380105,9.262147,3.252329,9.3598795,4.0110407,1.4747131,4.9243655,-3.8815353,-2.22685
444,42.17239,25.311087,5.845346,3.7703502,11.101517,6.3951306,2.2727258,10.166517,5.26738,5.779122,6.5694585,3.5494192,1.0047944,9.807646,10.641235,11.443407,3.249565,6.106458,3.7173386,7.2277575,1.4379839,12.544968,6.525847,5.6474032,9.267294,3.2397685,9.347758,4.1317244,1.5171318,4.9291596,-3.8489604,-2.1939015
445,42.125267,25.186192,5.8849254,3.9603922,11.076265,6.4051933,2.3768065,10.075231,5.332014,5.721252,6.6938014,3.6394484,1.0665493,9.742108,10.702205,11.527048,3.319654,6.1016088,3.6646092,7.34173,1.3582808,12.49922,6.4557347,5.736335,9.332713,3.1700377,9.206012,4.094658,1.5691435,4.972956,-3.9056919,-2.246072
446,41.636246,23.95406,5.4611692,3.6925786,10.635261,7.2808785,1.9443951,9.840039,6.036582,5.504525,7.676707,2.550953,2.4895115,9.930127,10.968056,11.051809,2.606561,6.002218,2.4977171,7.8140798,1.7090222,12.048183,6.5945454,4.926981,8.519207,2.1870947,9.263425,5.3683214,1.4952242,5.1567183,-3.967515,-3.109238
447,41.543056,23.538794,5.415319,3.6461132,10.548863,6.9274206,2.207356,9.605667,6.0727,5.703647,7.6217384,2.4765112,2.3186467,9.443974,11.010777,11.075187,2.5767167,5.749664,2.6498392,8.196741,1.6937579,12.316073,6.903731,4.8835015,8.74115,1.915118,9.28896,4.9080744,1.6133115,5.152772,-3.664094,-2.7957227
448,42.1632,25.175728,5.9338236,3.901218,11.154762,6.35,2.3523026,10.103723,5.2701883,5.8075037,6.6689563,3.7082784,1.1699306,9.670798,10.634652,11.342739,3.3842485,6.1320076,3.6954248,7.2520537,1.4053645,12.552264,6.53679,5.5751204,9.467739,3.1506953,9.319179,4.1850257,1.5534377,4.9309897,-3.7587478,-2.3025544
449,42.14394,25.267418,5.8246927,3.94066,11.060154,6.3562784,2.379252,9.976036,5.299789,5.72877,6.686301,3.6347797,1.1590942,9.643912,10.673427,11.442426,3.4058754,6.107723,3.6983829,7.26529,1.4015683,12.369245,6.514595,5.566972,9.431513,3.1958416,9.294405,4.143328,1.5972652,5.1058273,-3.8437934,-2.2635808
450,42.200146,25.245556,5.8967223,3.8477552,11.070468,6.3282576,2.3877554,10.075125,5.2102995,5.806127,6.630564,3.6194248,1.1086196,9.699306,10.546145,11.488534,3.3800693,6.1337047,3.6992009,7.3014693,1.4527528,12.437307,6.5193486,5.6210237,9.427661,3.2837923,9.374289,4.148187,1.5965871,5.0220647,-3.7937574,-2.1940644
451,42.118187,25.251642,5.9503374,3.8145223,10.983676,6.3958735,2.4509585,10.0468855,5.2800617,5.770596,6.692281,3.5725026,1.0606648,9.699853,10.571578,11.450645,3.349727,6.1265078,3.693704,7.322396,1.4199883,12.484716,6.442917,5.706962,9.296738,3.2277226,9.372731,4.131175,1.6173482,4.9411826,-3.8090415,-2.2291443
452,42.052353,24.095316,5.2991414,3.8277695,10.057135,6.8294573,2.6032102,9.485151,6.2141404,5.7592015,7.710827,1.9516249,2.3167353,9.58367,10.666703,11.150701,2.8217537,5.734341,2.577122,8.447018,1.8815877,12.136615,6.8014455,5.4200845,8.914534,2.1685839,9.769322,4.8287015,1.8753849,4.943312,-3.501247,-2.775207
453,42.116272,25.145689,5.822853,3.8508213,11.094034,6.439917,2.331404,10.08877,5.344634,5.750635,6.665494,3.5876007,1.202611,9.705758,10.694197,11.639656,3.309748,6.095708,3.6378832,7.299883,1.4293274,12.432327,6.483364,5.6589293,9.39014,3.0990222,9.174389,4.121321,1.5677298,5.0594754,-3.748737,-2.3317754
454,41.55655,23.323023,5.6322346,3.5290987,10.875329,7.006565,2.2267067,10.101096,5.920438,5.7160325,7.701544,2.4976683,2.264785,9.473182,10.98215,10.991306,2.6569946,5.917881,2.4037802,7.9927135,1.7880486,12.135197,6.8262634,5.14097,8.927074,2.0658085,8.723106,4.9963093,1.33775,5.2666936,-3.6589549,-2.7031372
455,42.14297,25.036812,5.7736983,3.8572552,10.990853,6.4420624,2.2841449,10.084437,5.3809443,5.77742,6.834045,3.318597,1.2159585,9.79035,10.633963,11.269678,3.2067432,6.123717,3.4957123,7.452908,1.524688,12.503349,6.6697025,5.452556,9.222126,3.0551372,9.50885,4.1513686,1.5735805,4.9322715,-3.611094,-2.494466
456,41.810818,23.866062,5.6650953,3.729987,10.915533,6.96155,2.2334304,10.235028,5.979201,5.7699337,7.583922,2.5598283,2.2134228,9.59001,11.025877,11.205135,2.5763936,6.0086956,2.4160116,8.088027,1.5412041,12.313058,6.767541,5.153534,9.039315,1.8599092,8.926127,4.8192325,1.4799293,5.232824,-3.8299072,-2.926968
457,42.182415,25.186367,5.8953395,3.8723052,11.213751,6.351898,2.361974,10.163724,5.241887,5.766255,6.544858,3.5779004,1.1734535,9.709482,10.726714,11.474916,3.3286319,6.1030235,3.7291062,7.17151,1.4396231,12.382122,6.5230484,5.633423,9.357306,3.1987023,9.186583,4.168732,1.5154599,5.071515,-3.8441496,-2.3286192
458,42.154602,25.140776,5.8623147,3.9586544,11.092116,6.405624,2.2903771,10.079951,5.3167386,5.740436,6.737233,3.543837,1.2818397,9.726437,10.6550665,11.5662775,3.3489242,6.1295033,3.5711703,7.337352,1.4828093,12.380073,6.5507464,5.5353084,9.403941,3.083704,9.326233,4.223971,1.635907,5.0910473,-3.6940377,-2.3226745
459,42.22945,25.233757,5.7860594,3.9210927,11.028046,6.45018,2.2297952,10.057444,5.4402237,5.7763243,6.8288593,3.4086194,1.1711308,9.798492,10.77716,11.394797,3.1689234,6.0976005,3.5255055,7.416395,1.4658942,12.639302,6.732268,5.4189687,9.322758,2.9813883,9.474808,4.085175,1.5524538,4.8994913,-3.7308753,-2.449849
460,42.066483,25.140215,5.7877107,3.820019,10.974015,6.434903,2.3021836,10.149915,5.2603173,5.7804847,6.702792,3.4643178,1.1795521,9.770984,10.490759,11.444674,3.3571417,6.1967793,3.555101,7.3581967,1.5387208,12.371389,6.536786,5.5847993,9.231834,3.3297288,9.366011,4.2089806,1.5580802,5.114967,-3.681907,-2.2342043
461,42.01019,24.447071,5.5589895,3.8759398,10.621082,6.8885965,2.2401752,9.975438,6.0638022,5.745663,7.4968143,2.4504483,2.1617758,9.871994,10.9197035,11.246112,2.764407,6.0223093,2.747593,8.078285,1.5743862,12.332598,6.7542124,5.1904078,8.94821,2.0895884,9.369545,4.7118616,1.6999699,5.060251,-3.963376,-2.918525
462,41.827656,23.632788,5.548898,3.7013884,10.552207,7.160068,2.2391143,9.855195,6.054746,5.529861,7.8401914,2.3308167,2.3075187,9.519815,10.746574,11.068382,2.5891204,5.765045,2.1195784,8.252983,1.8234303,12.064684,6.6150484,5.35867,8.913838,2.090306,9.287303,5.070365,1.537178,5.016156,-3.454614,-2.909777
463,42.133373,25.335567,5.8843665,3.8893404,11.0896635,6.3848457,2.2844956,10.148932,5.2743683,5.725335,6.607726,3.5377402,1.1136384,9.805533,10.687802,11.50738,3.3208132,6.1016655,3.6678505,7.239314,1.5455163,12.381211,6.518445,5.647147,9.268527,3.2083054,9.37403,4.1789603,1.6354412,5.096105,-3.6428916,-2.2456691
464,41.750553,23.583364,5.711628,3.6948256,10.812794,7.0002766,2.3140333,10.305216,5.8686323,5.7037926,7.79413,2.3221407,2.2890887,9.715445,10.913667,11.0516205,2.790863,6.1684456,2.3552465,7.9759507,1.7686102,12.083218,6.8637447,5.377981,8.923331,2.1581004,8.715067,5.085451,1.3951375,5.261303,-3.8099186,-2.6743553
465,42.139317,24.387371,5.4631824,3.7944937,10.407124,6.761666,2.4445329,9.681348,6.005027,5.77877,7.522981,2.4409175,1.9475479,9.594844,10.789401,11.20335,2.8673353,5.821501,2.7727416,8.141848,1.7099991,12.340482,6.8341546,5.3394303,9.049822,2.3486729,9.597996,4.635773,1.6609964,4.9354215,-3.5405583,-2.7403316
466,42.072514,25.206017,5.8872814,3.8778954,11.087378,6.46622,2.3808773,10.147521,5.318556,5.708271,6.6865363,3.6556451,1.0612978,9.793639,10.610257,11.453127,3.3306477,6.15327,3.7062876,7.2657943,1.4268924,12.432547,6.459717,5.644393,9.220885,3.3633845,9.209442,4.189956,1.485884,5.00608,-3.7177923,-2.3662019
467,42.125538,24.251968,5.2987113,3.863158,10.053687,6.805847,2.6016102,9.496517,6.238883,5.7857456,7.654501,1.9659373,2.2934754,9.607206,10.669647,11.20011,2.8108504,5.730152,2.6067688,8.474648,1.8373975,12.189694,6.779163,5.4116473,8.935617,2.1307373,9.859215,4.7522545,1.9199654,4.920744,-3.5148256,-2.8437598
468,42.414444,25.438305,5.740939,3.9044774,11.055829,6.4086833,2.3764887,10.117954,5.4093876,5.832453,6.7411633,3.4121442,1.165123,9.688126,10.738161,11.41374,3.27106,6.0552154,3.5238717,7.3824987,1.4336812,12.505957,6.652272,5.5514145,9.617344,3.0610633,9.445123,4.08181,1.5208086,5.001749,-3.7654722,-2.3669474
469,41.61075,23.82626,5.585296,3.5013623,10.876345,6.9738965,2.0957198,9.983754,5.919641,5.8003325,7.5913305,2.652508,2.1938708,9.623521,11.1200485,11.046826,2.6749701,5.9938664,2.7784638,7.8476567,1.6351167,12.332174,6.980575,4.876259,8.827107,2.0944731,8.863188,4.997075,1.3376149,5.241271,-3.9737005,-2.8144596
470,41.346546,23.606441,5.5236425,3.963954,10.686717,7.1042237,1.9440001,9.789605,5.972004,5.392611,7.824664,2.5975986,2.2508898,9.8380995,10.966437,10.982107,2.7021785,6.132294,2.5344326,7.903926,1.541214,12.127044,6.6985035,5.0213842,8.660546,2.2262588,9.058485,5.071323,1.5494105,5.0604477,-3.914446,-2.7497542
471,42.29772,25.084429,5.814446,3.895664,10.980098,6.507394,2.3818696,10.190311,5.42577,5.796923,6.8985853,3.304944,1.2838671,9.800755,10.596466,11.448671,3.288731,6.1699486,3.3390944,7.471565,1.5180964,12.439422,6.602693,5.6007557,9.367081,3.0766096,9.3769045,4.1721525,1.5423995,5.002473,-3.5816064,-2.587226
472,41.667114,24.081465,5.590102,3.9268267,10.754703,7.0102186,2.0747728,10.062246,6.0911684,5.63142,7.5869975,2.45236,2.3193164,9.939756,10.970797,11.184787,2.6779466,6.113605,2.6134033,8.0541315,1.5128435,12.231557,6.6588006,5.0876,8.851404,1.9506795,9.110289,4.812235,1.6999972,5.13282,-4.127214,-2.9593341
473,42.084984,25.059237,5.9514985,3.9169748,11.0753355,6.3903756,2.3382308,10.156435,5.2700567,5.78018,6.7466335,3.5659802,1.1599287,9.78396,10.558746,11.471624,3.3468218,6.1900973,3.5844169,7.3599596,1.4885757,12.478002,6.537176,5.5940266,9.250142,3.2134452,9.3701725,4.1751027,1.6049163,4.9876575,-3.6865973,-2.309423
474,42.03378,25.191914,5.9832788,3.867358,11.068216,6.421502,2.349241,10.14751,5.2567096,5.755142,6.750311,3.5622373,1.1023071,9.8016205,10.614814,11.353232,3.294483,6.1962814,3.6424851,7.296513,1.4226538,12.540821,6.5274363,5.534541,9.224688,3.198796,9.3780985,4.1748395,1.6046493,4.920307,-3.7251978,-2.335789
475,41.984825,23.995682,5.2724514,3.8083642,9.975741,6.896345,2.567992,9.337956,6.2462883,5.698044,7.7404227,1.9370223,2.3575122,9.462908,10.587261,11.16428,2.7345448,5.599128,2.4515586,8.57699,1.8974701,12.11764,6.7270474,5.4183693,8.882114,2.1012757,9.916344,4.8589973,1.9382422,4.8829255,-3.383119,-2.8564925
476,41.54066,23.452652,5.5776544,3.9380977,10.53107,7.0389457,2.3121665,10.006532,5.966255,5.5159636,7.950973,2.126871,2.363397,9.7933655,10.752915,10.979156,2.8429115,6.1885242,2.267388,8.08315,1.759898,11.915242,6.70405,5.4725776,8.801578,2.2678142,8.955861,5.1290884,1.6065674,5.1089044,-3.7324398,-2.6285505
477,42.053673,25.172047,6.0089197,3.8486643,11.0855055,6.4245114,2.3458245,10.177224,5.2241273,5.8173914,6.690217,3.5801334,1.2154756,9.749886,10.607542,11.503031,3.3603704,6.19929,3.5897987,7.3153005,1.5428985,12.477324,6.5446596,5.557443,9.250834,3.1449013,9.389642,4.1605234,1.6717186,5.073399,-3.669136,-2.369993
478,42.045197,25.123709,5.9816966,3.7990167,11.006934,6.459099,2.3858979,10.057197,5.306408,5.7623315,6.688339,3.5203543,1.1543883,9.740487,10.688392,11.51325,3.2686622,6.1161036,3.6727097,7.334912,1.4700587,12.517049,6.4827156,5.6473417,9.233631,3.0665464,9.36237,4.149242,1.6882051,4.902192,-3.808695,-2.323108
479,42.130753,25.04743,5.854084,3.8670762,11.105798,6.407025,2.3717346,10.089495,5.298704,5.8081145,6.729611,3.5642521,1.265696,9.6661005,10.568742,11.388786,3.34497,6.1075583,3.5780382,7.32899,1.5323423,12.44464,6.5440173,5.551932,9.33705,3.1600807,9.298658,4.2348084,1.5546021,5.014252,-3.6258864,-2.389458
480,42.078976,25.08296,5.816552,3.8088706,11.106666,6.4267154,2.2974315,10.140932,5.259601,5.8066807,6.626693,3.5171833,1.1940356,9.744512,10.576575,11.439702,3.3013384,6.1435466,3.6225464,7.2554674,1.5121557,12.436949,6.5380025,5.587747,9.257191,3.2512567,9.297504,4.231203,1.5150877,5.049876,-3.679656,-2.2701936
481,42.09767,25.05912,5.805113,3.866802,10.992576,6.36057,2.3734953,10.050998,5.290996,5.829598,6.8193545,3.5733707,1.2334098,9.642081,10.431748,11.381803,3.3981583,6.14263,3.5172493,7.4385037,1.4778672,12.43325,6.5566945,5.544012,9.325139,3.2258735,9.358777,4.1863976,1.5812192,5.042729,-3.764589,-2.3561213
482,42.152752,24.917023,5.670892,3.7949345,10.88428,6.462376,2.3778276,9.996973,5.4901357,5.835703,6.87249,3.1602213,1.4000394,9.672147,10.660413,11.300314,3.1916537,6.015476,3.399845,7.519316,1.5941333,12.433928,6.6723633,5.481061,9.275936,2.952543,9.472292,4.2829423,1.5731858,5.01335,-3.6371155,-2.4410248
483,42.152534,25.181358,5.9106793,3.9030027,11.069751,6.4151607,2.3670685,10.115794,5.3043327,5.774338,6.7216616,3.5827253,1.2003778,9.715872,10.606506,11.4602165,3.3468003,6.1332526,3.5869849,7.3319564,1.4878926,12.427761,6.5139804,5.60839,9.330468,3.168364,9.330776,4.192815,1.6063435,5.053134,-3.702615,-2.315622
484,42.11552,25.184435,5.943086,3.8028095,11.078567,6.4804688,2.364622,10.091254,5.363204,5.7592263,6.648477,3.475019,1.2578075,9.727516,10.706419,11.425608,3.2462304,6.082508,3.6514683,7.231537,1.452019,12.451758,6.4604025,5.6656456,9.264729,3.0576549,9.232533,4.3302364,1.5716431,4.974859,-3.6809876,-2.3002934
485,42.117916,25.058182,5.8980265,3.8329728,11.115753,6.4538136,2.3149807,10.137219,5.3355722,5.787798,6.635645,3.4462726,1.2436869,9.792402,10.699128,11.459303,3.2255766,6.108177,3.6428444,7.2754655,1.527021,12.473239,6.5544605,5.5722513,9.205155,3.118683,9.2910795,4.2705536,1.5350544,4.9940248,-3.6540618,-2.3189342
486,41.699978,23.738552,5.6460915,3.8916311,10.850165,7.126795,1.9966778,10.177237,5.989759,5.485482,7.905344,2.384137,2.3717167,9.968508,11.020198,11.154179,2.6868029,6.236675,2.4204063,8.028227,1.5812901,12.173073,6.7972493,5.1976523,8.84956,2.0251708,8.848392,5.0486755,1.5222462,5.172069,-4.1660757,-2.8189065
487,41.633274,23.573336,5.6339602,4.028237,10.614839,6.9478946,2.3271482,10.124004,5.899606,5.545099,7.8466887,2.2488947,2.2799654,9.809919,10.817824,11.04673,2.8442953,6.2544446,2.335432,8.055787,1.6708801,12.031314,6.758247,5.460494,8.834857,2.218125,8.961303,5.0227084,1.6173109,5.1472588,-3.751227,-2.5886583
488,41.928604,23.83195,5.7086787,3.716155,10.826306,7.1577854,2.175557,10.316025,5.884191,5.58843,7.8479533,2.366277,2.3221583,9.891768,10.909784,11.09311,2.7610629,6.1928906,2.292076,7.897112,1.7596349,12.050208,6.768855,5.3819923,8.873167,2.227366,8.833696,5.2223063,1.3685644,5.1993732,-3.9017074,-2.8319209
