patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
304,51.17181,20.141325,3.778629,0.4349395,1.3867943,7.2846456,12.374555,12.334091,4.5171404,6.908988,3.4221528,1.1386783,10.465684,-0.11833018,3.4846632,1.2036864
305,50.675587,20.395111,4.2763124,1.4507812,3.1532598,7.6492863,13.124254,13.566023,5.1156325,7.3939357,4.766507,2.9205263,8.435505,-0.46819282,2.9573736,1.2431521
306,50.72022,20.408426,3.777203,1.2273469,3.2400477,7.653144,13.163828,13.514482,5.164543,7.54373,4.675954,3.0661821,8.464772,-0.16748862,2.7201014,1.1278074
307,50.5016,19.987041,3.6500492,1.1848644,3.2814527,7.762021,13.081803,13.616158,5.104255,7.017806,4.3655505,2.3672109,8.196613,0.04882178,2.6730392,1.8873595
308,51.24496,20.152462,3.6803608,0.5241146,1.2899702,7.415761,12.531792,12.432303,4.4272633,6.8746734,3.6251373,1.0575367,10.400043,-0.20775321,3.660466,1.2707677
309,51.31293,20.288698,3.98273,0.2683958,1.3459765,7.3576903,12.394916,12.270459,4.4840846,6.7865405,3.4789448,1.1814811,10.522935,-0.30345058,3.4334009,1.3270357
310,50.202652,19.842445,4.024578,1.3629441,3.365764,7.769304,12.917672,13.55328,5.0642743,7.498566,4.2927766,3.0778081,8.265651,-0.2178124,2.691724,1.5421606
311,50.22395,20.312275,3.8794508,1.1014735,3.4689696,7.425457,13.140007,13.452973,5.2914925,7.417765,4.4958606,2.5751402,8.375541,-0.25607684,2.846998,1.1258762
312,50.809727,20.441046,4.011425,0.93472975,3.3258479,7.3568835,13.478173,13.384906,5.3261614,7.001539,4.8429923,3.2442467,8.522499,-0.7150306,2.7727034,1.4651974
313,51.19228,20.053753,3.8518171,0.15919864,1.2077953,7.264293,12.434149,12.361355,4.461785,6.7339725,3.5526724,1.1821854,10.411641,-0.39067477,3.5245483,1.0222335
314,50.630524,20.215384,3.993284,0.72738665,3.3414187,7.318281,13.3281,13.477666,5.443015,7.3444376,4.2695055,2.9006007,8.640301,-0.7508368,2.6123106,1.0857825
315,50.361355,19.885546,3.6922038,1.1881833,3.372799,7.703783,13.016745,13.762644,4.924817,7.0058055,4.648395,2.5815332,8.223934,-0.2360225,2.690381,1.9399058
316,51.129852,20.34214,3.9499557,0.3439718,1.3333431,7.325434,12.420333,12.312236,4.3588433,6.718325,3.3773487,1.2257596,10.326754,-0.23022923,3.462088,1.2317353
317,51.650978,20.467749,3.6800761,0.22802845,1.1545962,7.1994157,12.78515,12.574772,4.2073274,6.890118,3.3783274,1.1578165,10.538549,-0.31506315,3.3192494,1.2158412
318,51.196632,20.079653,3.8751178,0.37052187,1.4461015,7.3229556,12.433753,12.434851,4.4509115,6.864792,3.474021,1.1473863,10.586525,-0.11831388,3.5066826,1.3837143
319,50.609623,20.31476,3.7339544,1.1030728,3.3695424,7.6126857,13.310636,13.619516,5.081672,7.127208,4.2686276,2.4315443,8.341166,-0.019452346,2.625711,1.6119277
320,51.219173,20.21044,3.896694,0.27368304,1.3021793,7.233849,12.523131,12.24487,4.308132,6.7765,3.5735698,1.0775013,10.385005,-0.39265004,3.5771363,1.3422959
321,51.284958,20.275309,3.6630754,0.34896362,1.2898763,7.252121,12.673662,12.425928,4.3957324,6.7443886,3.415392,0.9529156,10.341517,-0.048043888,3.387002,1.2371852
322,49.91107,19.918203,3.9183311,0.6877446,3.786053,7.147051,13.483853,13.59962,5.043731,6.630446,3.8724732,2.9473665,8.245029,-0.7616285,2.3458405,2.2322416
323,51.416603,20.09557,3.7730918,0.13360646,1.4998976,7.4448643,12.530009,12.362472,4.3895335,6.9011555,3.5060904,1.0601364,10.504905,-0.12323972,3.4501371,1.3931459
324,51.386215,20.224155,3.6266153,0.2363929,1.7419819,7.190183,12.918066,12.917998,4.4407544,6.8585877,3.5468888,1.816512,10.025634,-0.66733575,2.9671981,1.091762
325,50.68148,20.080004,3.721902,1.2462487,3.2421594,7.786311,13.053342,13.62595,5.0449753,7.368391,4.640592,2.9366624,8.388029,-0.15284161,2.7112029,1.496922
326,50.691067,20.033043,3.8479393,1.1543534,3.3305616,7.8179455,13.174962,13.448933,5.5732365,7.274285,4.3296566,2.549752,8.186791,-0.006913058,2.6068923,1.5163401
327,50.316402,20.13614,3.941404,0.4312387,3.6364894,7.0470243,13.587864,13.273085,5.478064,6.956157,4.24464,3.0906913,8.551644,-0.8397819,2.6728,1.5091017
328,50.303642,20.07161,3.8987596,1.213885,3.6293063,7.592119,13.285503,13.62887,5.067829,6.7550373,4.735502,2.831565,8.087058,-0.3255944,2.6305423,2.127565
329,50.788383,20.112942,3.7887816,0.3095931,2.6075048,7.181515,13.213549,13.239549,4.80548,6.7489753,3.336426,2.329767,9.276807,-0.75886893,2.498648,1.5895127
330,51.48371,20.486397,3.8022752,0.339327,1.4009256,7.496147,12.904953,12.96883,4.662431,6.627349,3.5720215,1.7863808,9.9565525,-0.6190968,2.8302135,1.0829214
331,50.030804,19.879501,3.8063672,1.0224037,3.6764884,7.538539,13.217153,13.270583,5.3676105,6.8737655,4.5396194,2.7635398,8.058902,-0.10629717,2.7564602,1.9804591
332,51.29914,20.358479,3.879863,0.20162477,1.4450114,7.3996468,12.701356,12.380025,4.3568473,6.7458096,3.4262404,1.1991402,10.389228,-0.1817658,3.4194016,1.3307452
333,50.74106,19.95152,3.8926604,1.3086436,3.3044229,7.811554,13.025344,13.879499,5.0781693,7.1456733,4.888655,2.7878528,8.314545,-0.50923556,2.5222385,1.6682601
334,51.448616,20.2466,3.6886344,0.25645208,1.3279624,7.312349,12.551571,12.209415,4.3966436,6.718004,3.48392,1.0110929,10.297229,-0.3497556,3.5551565,1.1752787
335,51.263943,20.144539,3.7921376,0.14298002,1.349451,7.4135194,12.460215,12.437258,4.3125687,6.801452,3.4478939,1.0994515,10.547165,-0.11784413,3.5321434,1.336152
336,50.431526,20.02555,3.832443,0.4213759,3.6054647,7.140386,13.618761,13.662312,5.1893,6.7838016,3.6905496,2.8230324,8.5186405,-0.7989802,2.343832,1.9023408
337,50.205246,20.118221,3.6250052,0.9804519,3.613204,7.4791713,13.34248,13.070141,5.439639,6.7574015,4.9099846,2.8002748,8.065603,0.04962277,2.9795775,1.9677546
338,51.388615,20.073107,3.7371817,0.3001692,1.4850776,7.4309373,12.468832,12.19063,4.509937,6.888428,3.5072615,1.1077424,10.459115,-0.46174484,3.5768223,1.160539
339,51.320465,20.105175,3.8026445,0.043280285,1.3302065,7.3220716,12.610746,12.273753,4.4217415,6.8783736,3.4056742,1.0572217,10.333269,-0.32171604,3.4931326,1.2497165
340,50.716312,20.09477,3.8458357,0.87462693,3.2201064,7.4929442,13.405604,13.691884,4.7965913,6.696317,3.8968272,2.5205448,8.581681,-0.45432848,2.3937395,2.1012595
341,50.975483,20.216795,4.0118604,0.88740635,3.0988991,7.481878,13.28726,13.61563,5.280576,7.238915,4.3457947,2.8496072,8.690557,-0.7615666,2.5827594,1.2475988
342,51.560787,20.219805,3.540863,0.0796018,1.4363734,7.2503004,12.733961,12.637901,4.28841,6.952005,3.3038864,1.4654396,10.344171,-0.40332946,3.1904674,1.0913473
343,50.286007,19.869371,4.1270685,1.4269308,3.4318974,7.8134027,12.979003,13.6186695,5.1826425,7.477098,4.3667436,3.1177883,8.16187,-0.28499204,2.6258402,1.5632588
344,50.28858,20.164326,4.0558224,0.9509377,3.4580593,7.3408737,13.241185,13.117023,5.429146,7.296024,4.855632,3.3063624,8.459839,-0.5485324,3.0583522,1.2439348
345,50.06788,19.89458,3.8136375,1.018456,3.6629114,7.5467153,13.24112,13.221952,5.413624,6.8600016,4.5780373,2.8265963,8.04917,-0.104638234,2.7690947,1.9922888
346,49.971706,20.268848,3.5941763,0.93647397,3.54641,7.268525,13.249365,12.973641,5.1096067,7.1680336,4.823237,3.1543667,8.395204,-0.0064794463,3.1099162,1.4911208
347,50.735306,20.202015,4.1362987,1.4347628,3.266131,7.815935,13.114838,13.780881,5.1895366,7.4695277,4.4377694,3.0868702,8.298443,-0.4289733,2.4754193,1.4001689
348,51.111965,20.324286,3.8126311,0.11741199,1.3770194,7.2536006,12.489259,12.271025,4.209611,6.6336155,3.459846,1.0874126,10.39749,-0.3291195,3.29778,1.2480248
349,51.3511,20.137865,3.7912064,0.14148264,1.2912959,7.261211,12.670683,12.16899,4.403792,6.6847434,3.549554,1.2482413,10.588228,-0.41558266,3.3725238,1.390753
350,50.141735,19.902971,3.9269822,0.49198276,3.7393591,7.0842485,13.62995,13.805512,4.9445505,6.506363,3.5487711,2.8221183,8.374062,-0.93382543,2.1992893,2.3617988
351,51.317364,20.255854,3.839312,0.13719347,1.2327849,7.251349,12.382637,12.481478,4.4276066,6.6859202,3.7190561,1.3299803,10.506315,-0.521495,3.3534212,1.4875914
352,51.034958,20.204567,3.932883,1.272091,3.183813,7.822389,13.304729,13.837294,5.0768623,7.0038686,4.3588185,2.7776582,8.338467,-0.36772743,2.303919,1.8475623
353,50.415493,20.134312,3.890776,1.2178583,3.583342,7.599647,13.2997055,13.648765,5.0670667,6.8111634,4.826756,2.9486835,8.134457,-0.38131517,2.6220593,2.0455182
354,50.32579,20.103987,3.8217978,1.1225368,3.522976,7.5197787,13.235975,13.743231,4.9097733,6.909414,4.6994853,2.6564937,8.252456,-0.3845768,2.7385635,1.9288182
355,51.797417,20.556519,3.7080503,0.22305445,1.3056335,7.209174,13.035874,12.928378,4.335886,6.7274995,3.4249249,1.2803541,10.260486,-0.51827955,3.0408885,1.1866025
356,50.686764,20.112436,3.7824621,1.317195,3.1931512,7.8209734,13.013246,13.668354,4.992586,7.5157003,4.478824,2.978102,8.41705,-0.13449784,2.6896951,1.3940635
357,51.35029,20.284494,3.9517202,0.29070663,1.2008233,7.3158627,12.46083,12.496928,4.3917427,6.8082314,3.5717325,1.2227664,10.516924,-0.2363729,3.4692147,1.4648316
358,49.92203,19.82886,3.8994045,0.32523477,3.8541322,6.9861884,13.663865,13.633269,5.116417,6.554529,3.4222586,2.949036,8.3827505,-0.90974855,2.2391548,2.2923284
359,50.375328,20.149092,3.9188974,0.49076107,3.589173,7.0934668,13.554626,13.421239,5.34095,6.9804406,4.1072383,3.0267775,8.569791,-0.82998776,2.568558,1.5400373
360,51.160286,20.105913,3.827598,0.22986145,1.2767392,7.2141676,12.366072,12.480451,4.594541,6.886659,3.3511384,1.2309836,10.516704,-0.35475248,3.2383997,1.3231527
361,50.162735,20.00009,3.930563,0.8174118,3.6671784,7.30143,13.42484,13.671136,5.122949,6.8491163,3.8818393,3.0678496,8.265919,-0.71757525,2.2209835,1.9843
362,51.32075,20.199738,3.692334,0.2108019,1.6276805,7.2852516,12.874712,12.845223,4.525033,6.726177,3.682694,1.7565302,10.0044365,-0.7310012,3.0200484,1.1227832
363,51.299183,20.15591,3.772896,0.02504695,1.2423029,7.591512,12.451153,12.446934,4.543057,6.7208056,3.414746,1.0596023,10.442199,-0.32636943,3.3301735,1.223081
364,51.22318,20.250788,3.7604995,0.22787066,1.3106055,7.3088307,12.1605835,12.450353,4.324181,6.853066,3.3717582,1.254608,10.481952,-0.39863315,3.4608595,1.1918687
365,50.686935,20.372368,3.839116,1.0086508,3.3333535,7.497468,13.371419,13.617773,5.154046,7.1800513,4.2929106,2.32315,8.479566,-0.20739618,2.7481437,1.3974801
366,51.356632,20.21818,3.7776577,0.39180455,1.5179238,7.205546,12.437231,12.269153,4.52716,6.771303,3.4449224,1.1774607,10.439176,-0.35051534,3.381133,1.3238695
367,51.14377,20.271582,3.7813356,0.3861972,1.2139533,7.3039303,12.452579,12.436199,4.3235197,6.82711,3.5606456,1.2826788,10.493374,-0.3251306,3.4106266,1.2820927
368,49.848316,19.918533,3.796624,1.0006881,3.7530239,7.3936267,13.271293,13.335694,5.0988665,6.768375,4.4473577,2.906427,8.099788,-0.22990428,2.7081416,2.1420565
369,51.182926,20.274876,3.7081292,0.43062678,1.7752551,7.5184836,12.793215,12.944119,4.694489,6.828163,3.7045805,1.7982941,9.782039,-0.42828313,2.9024901,1.1175495
370,51.39654,20.205412,3.910244,0.38043675,1.2313218,7.443088,12.477862,12.293858,4.4626026,6.9146953,3.521629,1.26533,10.4116,-0.39357585,3.5003362,1.2699428
371,51.445553,20.153116,3.7780263,0.085186064,1.2694855,7.3601365,12.330414,12.563569,4.476898,6.842863,3.6322963,1.1232481,10.317929,-0.5761902,3.380372,1.351799
372,50.013405,19.885143,4.0097084,0.43957904,3.8205857,7.0282483,13.665101,13.655003,5.094573,6.5661416,3.4821572,3.0154693,8.374526,-0.94805175,2.257029,2.2778811
373,50.959896,20.124735,3.6793265,0.2620541,2.172827,7.280157,12.992818,12.929826,4.6977324,6.6931524,3.5508165,1.9960716,9.6005535,-0.52920777,2.8416524,1.5181146
374,50.62626,20.400932,3.965473,1.1508477,3.1696568,7.4663677,13.219776,13.5423765,5.053048,7.31753,4.2618823,2.7354417,8.543991,-0.34948462,2.8175206,1.2748975
375,50.629555,20.114595,4.129202,1.4995646,3.131233,7.8426356,12.948654,13.708062,5.0355477,7.585636,4.4444156,2.9114904,8.39014,-0.29853797,2.752929,1.3230805
376,50.22629,19.851812,3.7204885,0.96202767,3.0490618,7.596251,12.882514,13.137624,4.882342,7.353893,4.21895,2.951305,8.700771,-0.099510364,2.8783922,1.4878318
377,50.135956,20.209227,4.1688643,1.2713853,3.363754,7.4522448,13.0737,13.207452,5.1672626,7.4486613,4.6559734,3.1860843,8.405169,-0.34741986,3.15641,1.2579209
378,51.372704,20.285637,3.7974913,0.22119547,1.0858043,7.327664,12.544702,12.316088,4.3973503,6.7880006,3.5136352,1.0265237,10.407168,-0.42719266,3.3888056,1.1729602
379,50.360477,20.133581,3.92083,0.5202416,3.5875607,7.144704,13.517163,13.084721,5.636333,7.061745,4.5314374,3.152649,8.507557,-0.66720414,2.8663964,1.3777769
380,51.212276,20.185715,3.745711,0.3475041,1.3605635,7.437192,12.293096,12.392403,4.305734,6.7227335,3.6402977,1.2884003,10.314014,-0.5063255,3.2568896,1.2010697
381,50.324894,20.3338,4.400979,1.3370906,3.2640524,7.455181,13.108926,13.2173395,5.298419,7.35294,4.9157767,3.1150935,8.431033,-0.5545883,3.2683997,1.1978219
382,51.083546,20.217896,3.753251,0.34058982,1.5063986,7.439099,12.489706,12.329422,4.582279,6.822343,3.4030535,1.3956342,10.148046,-0.16803074,3.2260416,1.3595219
383,50.396633,19.690344,3.7508163,1.0351015,3.111145,7.737634,12.861436,13.6873865,4.82947,7.3279686,3.9749045,2.6489995,8.574551,-0.2829537,2.4714499,1.6495707
384,51.389244,20.454443,3.8189535,0.30851522,1.1915784,7.474537,12.51042,12.507633,4.5314474,6.438042,3.5000768,1.2006181,10.328346,-0.3862566,3.3409634,1.2079496
385,50.623753,20.413094,3.9233854,1.0928411,3.2824357,7.4938083,13.238011,13.432075,5.24496,7.4839315,4.601582,3.1071293,8.53209,-0.39853704,2.764507,1.0718321
386,51.24111,20.319338,3.6855345,0.39434013,1.1521299,7.251607,12.574607,12.400357,4.442547,6.6953616,3.5564284,1.1724411,10.45267,-0.44991037,3.4583092,1.3056564
387,49.814983,19.908873,3.8754241,0.7989427,3.8022747,7.2129936,13.400372,13.4888315,5.0539517,6.7400966,4.065829,3.0025368,8.190694,-0.5710166,2.4881124,2.1626945
388,50.456734,19.988367,3.7819645,0.3870454,3.5705352,7.1571026,13.553516,13.545855,5.285857,6.850244,3.9146798,2.8077962,8.562872,-0.76694477,2.4445078,1.762007
389,50.02808,20.02598,3.937607,0.8983205,3.7162194,7.338386,13.269753,13.242334,5.551805,7.061636,4.6045456,2.707039,8.199238,-0.3684662,2.8284335,1.5107011
390,50.2403,19.872473,3.6196277,1.1421385,3.464601,7.670653,13.072997,13.682983,4.9792595,6.8701763,4.5634694,2.4609153,8.122343,-0.095177405,2.6929212,2.0929236
391,50.022816,19.978622,3.8656797,0.7772733,3.6441097,7.270935,13.21634,13.395425,5.379493,6.9849706,4.4814787,2.5272374,8.326165,-0.5207792,2.7070162,1.5559868
392,50.20809,20.288826,4.3713417,1.1357172,3.4964702,7.3033433,13.393343,13.60289,5.1217113,6.942242,4.101438,2.8285952,8.287982,-0.7433153,2.7184412,1.7809172
393,50.404427,20.062767,4.1115327,0.831834,3.508258,7.292184,13.325202,13.5169735,5.357139,6.9604607,4.4812846,3.0341387,8.417868,-0.9198238,2.6299043,1.5915492
394,50.52077,20.300188,3.9495785,0.6667572,3.4022505,7.258478,13.446405,13.276565,5.4871836,7.12562,4.637298,2.6390269,8.592317,-0.5811581,2.8779268,1.1440424
395,51.197994,20.252056,3.7929246,0.4352239,1.4514322,7.506542,12.594234,12.375372,4.620931,6.6587763,3.435983,1.1868083,10.406586,-0.24770956,3.3025064,1.3086809
396,51.46176,20.464788,3.779667,0.45424736,1.5527613,7.368383,12.983446,12.967498,4.4878497,6.7456965,3.6400938,1.628789,9.977211,-0.49997464,3.0376868,1.166506
397,50.592113,20.367968,4.0141253,1.409926,3.3225052,7.727352,13.128399,13.600202,5.236521,7.6192145,4.467603,3.0537865,8.296522,-0.181642,2.6728501,1.1659694
398,50.59467,20.049667,3.8633447,0.9106019,3.2941663,7.48778,13.375317,13.6754875,4.7938776,6.707554,3.9644108,2.5879538,8.524357,-0.4478217,2.432334,2.1253011
399,51.2651,20.270897,3.755119,0.32375097,1.3543653,7.296032,12.450998,12.49581,4.666142,6.7319274,3.4547186,1.1819417,10.407151,-0.28248337,3.4555638,1.2065251
400,49.94088,19.92716,3.939194,0.8228141,3.7734401,7.254055,13.403634,13.58192,5.1098347,6.8090787,3.9873757,3.1009688,8.198108,-0.6864452,2.3425553,2.0796165
401,51.190514,20.234015,3.7012787,0.27786013,1.3105975,7.476922,12.489968,12.538309,4.6606054,6.653323,3.5784917,1.3498353,10.489177,-0.14893456,3.371406,1.112203
402,51.34585,20.168226,3.8279781,0.13100165,1.366165,7.582747,12.352516,12.445369,4.512766,6.653545,3.5074253,1.2928721,10.420694,-0.33036524,3.2342248,1.2207633
403,50.54854,20.347013,3.6047819,0.9492756,3.2987685,7.498322,13.316396,13.520063,4.9430003,7.015352,4.246101,2.2476823,8.478816,0.03166096,2.7365305,1.6398152
404,50.794193,19.963161,3.8667119,0.58330035,2.967157,7.4406548,13.15859,13.317783,5.3815103,7.090739,3.8828504,2.3954308,8.828897,-0.56451344,2.5814135,1.3885585
405,50.299088,19.60193,3.7003949,0.8654599,3.1580427,7.650113,12.889343,13.606314,4.893032,7.222149,3.8887122,2.6254857,8.596303,-0.33890405,2.4286299,1.7216173
406,51.522762,20.142002,3.8996038,0.13529706,1.278555,7.487165,12.576928,12.465999,4.580714,6.7294817,3.4860752,1.1534562,10.4410305,-0.43496814,3.3736339,1.2707926
407,51.39889,20.34938,3.7619076,0.39842895,1.4068981,7.462068,12.393808,12.408599,4.454806,6.566285,3.50686,1.2263178,10.310899,-0.366201,3.4156024,1.2560086
408,51.124233,20.293177,3.841934,0.37485737,1.157722,7.3708944,12.495347,12.500234,4.496774,6.798235,3.504618,1.2773602,10.317878,-0.3699971,3.2219365,1.0677528
409,50.528126,20.304785,4.292584,1.4262384,3.3139007,7.639781,13.180302,13.5300865,5.3131227,7.0820932,4.84146,2.669171,8.18961,-0.42722145,3.0095239,1.5793456
410,49.878708,19.891312,3.8294342,0.8543896,3.7589424,7.3181095,13.265068,13.196682,5.3495655,6.9121394,4.4420905,2.8792095,8.204182,-0.30419573,2.7521296,1.8075025
411,50.094654,19.871807,3.8849316,1.3384125,3.6052864,7.7189054,13.075088,13.679406,4.984428,6.9586177,4.447989,2.6842625,8.033908,-0.12617531,2.5664408,2.09403
412,51.293556,20.181175,3.7098143,0.24361153,1.2648469,7.576285,12.690401,12.318531,4.4021564,6.5937066,3.6102684,1.1052476,10.382386,-0.37244928,3.2348814,1.1651334
413,51.25365,20.23359,3.631581,0.22980651,1.4052324,7.481524,12.4822035,12.54261,4.540848,6.513816,3.5874805,1.1219699,10.357869,-0.36896622,3.29932,1.1080967
414,51.166348,20.233814,3.9061885,0.33215332,1.2122867,7.657667,12.671762,12.474498,4.3791704,6.7030544,3.6334062,1.4470792,10.321303,-0.43158454,3.2214484,1.2297711
415,51.28246,20.0463,3.765267,0.35256335,1.2497196,7.3766274,12.454917,12.404816,4.6393003,6.707148,3.482895,1.3065144,10.315788,-0.45606065,3.4272974,1.204871
416,51.28229,20.28848,3.710001,0.3918844,1.2326384,7.4244533,12.483675,12.578601,4.503828,6.658392,3.5204682,1.1801909,10.402519,-0.29223573,3.325167,1.0378582
417,51.143227,20.162025,3.902748,0.3012472,1.3808476,7.485642,12.509777,12.439668,4.406658,6.792614,3.5884492,1.3530028,10.183536,-0.46510202,3.2852674,1.3156612
418,50.17119,20.140373,3.7732291,0.99362093,3.5474494,7.385352,13.18505,13.218052,5.314614,6.990244,5.064539,2.8050144,8.287878,-0.28184152,3.071811,1.5786606
419,49.992676,20.174892,3.9339774,0.76937455,3.5934958,7.1260796,13.373826,13.244364,5.0483913,7.1635284,4.242806,3.2946825,8.531064,-0.56078875,2.8274229,1.521229
420,50.07056,19.857265,3.9451008,0.41812813,3.7619927,7.0648236,13.635766,13.674999,5.0963078,6.5907006,3.3990839,2.9487886,8.390011,-0.9061976,2.201155,2.2592158
421,51.14386,20.152039,3.9972951,0.2829977,1.2505202,7.448403,12.53481,12.475509,4.5938506,6.7412786,3.3995605,1.3543937,10.407471,-0.37166756,3.1392117,1.2181622
422,50.47362,20.291,3.4787338,0.6897467,2.7784123,7.311157,13.01543,12.778334,4.895077,7.134685,4.4835443,2.615679,9.070434,-0.02423355,3.147589,1.2488322
423,50.42645,20.212362,3.943277,0.7139781,3.564194,7.3209705,13.48306,13.181114,5.753965,7.083485,4.555446,2.650797,8.342623,-0.40889728,2.852125,1.3220646
424,51.434055,20.484962,3.7131703,0.16603485,1.2930219,7.23988,12.919724,12.626141,4.4694138,6.7072864,3.4259667,1.6508613,10.302563,-0.51807463,3.0119333,1.2201095
425,51.08445,20.201178,3.773119,0.28197265,1.2419558,7.454989,12.5951185,12.508206,4.4685407,6.889083,3.6337533,1.3087412,10.345012,-0.408327,3.3883204,1.1367195
426,50.306,19.923498,3.8688123,0.89442843,3.5385332,7.546409,13.219017,13.074645,5.7871456,7.16177,4.6465383,2.7511115,8.189378,-0.16669217,2.9057224,1.4668623
427,49.981853,19.76098,3.7858996,0.67316216,3.6238093,7.2624693,13.236493,13.584657,5.048962,6.7695546,4.1030593,2.6444652,8.370122,-0.6363792,2.4524062,2.00538
428,51.134167,20.197971,3.6817708,0.2893921,1.1763523,7.4576683,12.570486,12.481674,4.440008,6.602669,3.674603,1.2975496,10.320281,-0.5109105,3.2942436,1.1895993
429,51.196453,19.99242,3.6865983,0.22706285,1.1789488,7.531615,12.446882,12.389823,4.4314203,6.807051,3.6476312,1.2886887,10.342616,-0.43378675,3.3010013,0.9759729
430,50.15301,20.229683,4.2343874,1.2475178,3.3884943,7.4195523,13.112062,13.164359,5.2589526,7.373058,4.817617,3.198663,8.388354,-0.43478382,3.22879,1.2681301
431,50.728184,20.072289,3.769681,1.3387665,3.2054954,7.8370295,13.034718,13.7821455,4.995807,7.046797,4.9338846,2.6475918,8.2589445,-0.24745843,2.7428427,1.8220683
432,50.231808,19.836092,3.9666343,1.0062366,3.592092,7.588033,13.287545,13.363883,5.4098024,6.8494196,4.3796525,2.9280753,8.076128,-0.32652408,2.6087844,2.0748093
433,50.564087,20.090292,3.9614801,1.3942059,3.1713703,7.7951,12.988216,13.6167145,4.9540396,7.6080275,4.3454866,3.036741,8.423859,-0.16575137,2.7752118,1.3376751
434,51.427544,20.149452,3.67534,0.32458827,1.6132466,7.307992,12.672722,12.779041,4.431507,6.8291664,3.6306157,1.4204006,10.04976,-0.55039287,3.1921146,1.2743411
435,51.51903,20.379887,3.5365741,0.33985913,1.4486477,7.300929,12.793087,12.628333,4.453036,6.7225785,3.497293,1.2179003,10.286387,-0.20695083,3.1604488,1.22458
436,50.299625,19.769255,4.0676146,1.4182682,3.4885623,7.8708434,13.0075655,13.715892,5.1968064,7.2413898,4.2509103,2.847842,8.041669,-0.22140989,2.4467618,1.8594122
437,51.250717,20.073683,3.9743361,0.27227956,1.1758152,7.5611753,12.554529,12.681139,4.4576154,6.848328,3.5478802,1.3873583,10.344998,-0.41101012,3.337108,1.1662889
438,51.085316,20.197683,3.8011048,0.9410127,2.8068209,7.660215,13.237025,13.542645,4.8597164,6.8718343,4.0156803,2.3239155,8.810922,-0.3068206,2.518875,1.7799758
439,50.37352,20.196577,4.058789,0.93165433,3.402017,7.347004,13.23361,13.1842165,5.4192495,7.334227,4.8281693,3.2363858,8.5240135,-0.60483277,3.0100043,1.1635059
440,51.44696,20.16905,3.7874057,0.29733735,1.1534599,7.4970183,12.523162,12.517182,4.5832405,6.644017,3.5377636,1.2659975,10.3158245,-0.38783628,3.2223377,1.0965946
441,51.580616,20.243412,3.6905608,0.11217248,1.6305244,7.2474885,12.849015,12.843424,4.489271,6.7735744,3.5390928,1.6318808,10.131237,-0.7036909,3.0711484,1.1921675
442,51.21633,20.119936,3.5586765,0.3564185,1.2119926,7.446389,12.659939,12.430585,4.389783,6.805747,3.62805,1.2977407,10.380962,-0.34270436,3.354618,1.0408419
443,51.262367,19.913315,3.6581333,0.32339755,1.3772153,7.6099505,12.488156,12.56622,4.3005652,6.588718,3.5641224,1.345874,10.355412,-0.5000832,3.3153555,1.0807588
444,51.348324,20.064217,3.7801673,0.25801513,1.3249174,7.6201787,12.650051,12.612761,4.4244094,6.591711,3.584446,1.3077452,10.467992,-0.4621428,3.388522,1.2584862
445,51.235764,20.01361,3.5854292,0.09076763,1.3379471,7.4751353,12.492792,12.492986,4.5847735,6.7237735,3.4922233,1.2615849,10.37153,-0.37289828,3.2274172,1.1503267
446,50.350933,20.033485,4.192808,1.1287628,3.4255264,7.461316,13.12539,13.559847,5.098601,7.233296,4.834324,3.2746027,8.4511795,-0.8250052,2.8460197,1.4578716
447,49.84539,20.105648,3.7415435,0.77399045,3.7621148,7.1688476,13.383168,13.237159,5.258409,6.936362,4.404209,2.8607223,8.246415,-0.32947952,2.7898028,1.7500397
448,51.132378,20.279696,3.5587754,0.33301258,1.2971991,7.5282974,12.585393,12.637998,4.3965507,6.859478,3.726705,1.4075229,10.282942,-0.3506193,3.2565582,1.1234674
449,51.326973,20.005373,3.7906144,0.23170233,1.450502,7.3468914,12.444892,12.493907,4.353201,6.7378445,3.3671877,1.1949124,10.370766,-0.380808,3.2257078,1.1548618
450,51.28671,19.978996,3.7810445,0.09912189,1.3988644,7.4322777,12.572769,12.504964,4.393427,6.5965643,3.5829914,1.3926011,10.36206,-0.6619411,3.3284614,1.3101788
451,51.268154,19.920782,3.7255325,0.21019612,1.2460994,7.552093,12.604314,12.445852,4.2849097,6.947855,3.5515525,1.4096221,10.412053,-0.46109375,3.2935278,1.103684
452,50.261024,19.86712,3.8610768,0.49954012,3.6041343,7.2014184,13.545616,13.65821,5.0968895,6.6073284,3.5347106,2.818323,8.419212,-0.78480107,2.1814394,2.2169085
453,51.276844,19.922453,3.6215718,0.3564512,1.3900645,7.319665,12.640482,12.535277,4.3960547,6.6867023,3.7320309,1.2468637,10.192793,-0.39942834,3.2323906,0.9459279
454,50.28354,20.13053,3.6471684,1.1978669,3.5262997,7.642864,13.125868,13.436004,5.3487973,7.041166,4.7812266,2.4584727,8.061075,0.08848606,2.8381028,1.7007003
455,51.313915,20.076157,3.7681935,0.16282499,1.6411287,7.341227,12.593512,12.649424,4.5567904,6.73958,3.441841,1.4870014,10.078332,-0.50197196,3.1422215,1.2558104
