patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
364,43.432915,15.645884,12.583201,3.8858788,0.1942999,1.8613443,10.125418,-6.944153,3.185625,4.3545766,2.727707,8.533424,6.0818133,10.026628,10.688828,7.7625403,1.6806062,6.4168897,0.3534919,8.909242,10.179356,0.21994506,0.0058132657,8.015847,1.3465413,-3.9473991,2.506817,5.2240047,-2.2928226,9.267388,3.1669447,-6.1586757
365,42.161427,16.299847,13.637204,3.3398395,0.076129146,1.5640191,10.5013895,-6.3258443,3.0319762,4.596767,2.8817365,8.607106,5.341006,8.737465,10.222639,7.6318316,0.9871286,7.191602,1.1482078,9.84099,9.995889,0.6971584,-0.9002159,7.7079196,0.50204927,-4.448259,3.3783362,5.0167804,-2.3450391,7.6050367,1.8494853,-5.319427
366,43.54309,15.612802,12.666849,3.8894217,0.24745439,1.9539392,10.298377,-6.9336925,3.1931632,4.3053074,2.80831,8.524237,6.061577,9.906045,10.519186,7.770516,1.7631292,6.469445,0.36674246,8.8653,10.25629,0.22561961,0.113987625,8.108079,1.2971879,-3.8765674,2.6223679,5.1978464,-2.310975,9.290892,3.0844693,-6.14008
367,43.380985,15.70798,12.510607,4.0446253,0.15542209,1.8971217,10.101858,-6.856639,3.303205,4.446709,2.7988255,8.664758,5.988832,9.977014,10.478369,7.7899876,1.5899593,6.4043384,0.38266322,9.046642,10.1455345,0.09295244,-0.14975104,8.05204,1.2019695,-4.0450487,2.5539706,5.3176475,-2.388644,9.242519,3.1513011,-6.091851
368,41.79156,16.005178,13.293806,3.6011856,0.51313853,1.3348489,10.654956,-5.8190174,3.2127075,4.6138105,3.0939524,8.646819,5.538209,8.51204,10.036722,7.4838586,0.8415964,7.04916,1.2580795,9.434397,9.892098,0.67148805,-0.74698776,7.778386,0.65515554,-4.3106318,3.678581,5.027526,-1.9156663,7.4057994,2.057413,-4.7354445
369,43.09257,15.870446,12.992286,3.7240117,0.13352591,1.8192796,10.260728,-6.592589,3.1365108,4.402861,2.7638729,8.445109,6.0188975,9.753588,10.631318,7.808928,1.4296714,6.5887103,0.5733548,9.271443,10.209639,0.42208987,-0.2716673,8.0047,1.1610404,-4.1465487,2.709644,5.128321,-2.3086083,8.815446,2.7401116,-5.911458
370,43.44928,15.619727,12.607153,3.9688632,0.2530171,1.9239084,10.182002,-6.781667,3.2319496,4.3872194,2.761636,8.5446825,6.166218,10.0154505,10.553539,7.856775,1.5619228,6.3651295,0.37788248,9.019735,10.200236,0.21614687,-0.056307293,8.100551,1.3292401,-4.058777,2.5009863,5.1928167,-2.420562,9.255416,3.163446,-6.1062374
371,43.44016,15.607623,12.599168,3.7605453,0.36376935,1.9522027,10.230843,-6.8785534,3.1354113,4.323903,2.8466105,8.466098,6.2133245,9.843151,10.60494,7.8732367,1.6101457,6.470845,0.27593896,8.967587,10.256788,0.2587855,0.06553619,8.048197,1.2972102,-3.908919,2.653949,5.1903925,-2.4472532,9.308759,3.2232714,-6.1415997
372,41.76734,16.138046,13.3493805,4.194492,0.4491552,1.710524,10.235223,-6.3013415,3.4463217,5.149499,3.3775806,8.611536,5.7623024,8.544975,10.583201,7.4457808,0.9915805,7.1401544,1.000252,9.71817,9.778847,0.3279367,-0.7945865,7.8831816,0.876048,-4.498851,4.11103,5.277634,-2.277631,7.528422,2.0069966,-4.413813
373,42.928776,15.923051,12.989085,3.9175174,0.3121037,1.8428352,10.265475,-6.532686,3.2201915,4.6514564,2.9772325,8.641806,5.9540625,9.441379,10.655433,7.7244005,1.4200042,6.678701,0.5587127,9.253112,10.116678,0.3001775,-0.32331,7.9880586,1.068429,-4.190217,3.093133,5.2280016,-2.328469,8.63349,2.601704,-5.5183387
374,41.99692,16.410583,13.669603,3.4861586,0.15390475,1.4357443,10.423252,-6.3656406,3.1934938,4.479745,2.8296306,8.518685,5.4334836,9.038068,10.2454,7.5040708,0.82320195,7.0816526,1.1400281,9.84109,10.067107,0.8156761,-0.929038,7.7853007,0.33977807,-4.299485,3.4701061,5.140691,-2.3854668,7.600821,2.13277,-5.51062
375,41.724545,16.251648,13.566533,3.48168,0.120445594,1.2796214,10.439935,-6.066276,3.1715686,4.2889833,2.6473136,8.244836,5.4464855,9.153727,10.171746,7.61221,0.6086747,7.2014046,1.1945777,9.94739,10.112185,0.9598615,-0.84725314,7.8592286,0.21809061,-4.2506375,3.4082067,5.120761,-2.4913924,7.5601983,2.0300257,-5.589358
376,42.023556,16.073032,13.167883,3.6476905,0.5581695,1.3375376,10.567863,-5.9190736,3.1355705,4.415534,2.7482822,8.640004,5.5945535,9.005838,10.259045,7.6884723,0.7089055,6.8570333,0.9886927,9.488993,10.125462,0.75751466,-0.6935004,7.816575,0.32474756,-4.036297,3.2231746,5.155477,-2.2459183,7.9017057,2.3340647,-5.404843
377,41.603878,16.524378,13.6844425,3.6263437,0.4721616,1.1303227,10.570622,-6.059276,3.16311,4.3362026,2.7199497,8.645938,5.3355207,8.751256,9.966305,7.397257,0.65338415,6.962778,1.248248,9.801738,10.175336,1.0763127,-0.8912169,7.5874367,0.25071397,-4.050815,3.4873064,4.9869747,-2.3509693,7.3419275,2.2045538,-5.46471
378,43.433487,15.693953,12.669333,4.0151362,0.2156057,2.1107068,10.189055,-6.8891077,3.2953076,4.5801697,2.8347948,8.495249,6.131064,9.989625,10.393879,7.785787,1.5778264,6.37971,0.33387652,8.906016,10.2415905,0.25082004,-0.007987895,8.066311,1.3978109,-4.0051374,2.6286206,5.2250237,-2.4615657,9.210065,3.1167562,-6.0253105
379,41.946205,16.695723,13.693861,3.9588861,0.58509415,1.3872747,10.603716,-6.248721,3.187489,4.7088413,2.884491,8.987973,5.313766,8.421446,10.1374,7.391559,1.0556827,7.0451527,1.1293491,9.724201,10.182032,0.86693305,-0.78249377,7.5587134,0.45962092,-4.319317,3.7944655,4.9543934,-2.4290953,7.4075136,1.9767356,-5.1512833
380,43.498337,15.692725,12.682922,3.7974205,0.051000975,1.8646793,10.123699,-6.957092,3.2156737,4.2805595,2.751826,8.511318,6.0906916,9.98358,10.610323,7.8334312,1.6357768,6.517848,0.44510964,8.751486,10.261786,0.30131024,-0.0872818,8.058573,1.2874825,-4.0575347,2.5037346,5.2081413,-2.3302789,9.246573,3.066106,-6.268166
381,41.680477,16.670702,13.857163,3.6483173,0.32177305,0.99387753,10.561389,-6.130648,3.1210864,4.247469,2.7146833,8.535856,5.369677,8.847426,9.843475,7.308682,0.72725135,6.962301,1.261656,9.856737,10.292482,1.1311723,-0.86944777,7.5812497,0.414667,-4.114043,3.488762,4.9028254,-2.3935077,7.262293,2.1933632,-5.5560575
382,43.166115,15.646529,12.579684,4.1156716,0.3836886,1.8682574,10.231977,-6.8311357,3.296673,4.4465694,2.794263,8.581153,5.9624696,9.797908,10.505952,7.7243032,1.6772612,6.4131336,0.45272183,8.883256,10.085304,0.3310709,-0.03901796,8.050539,1.206238,-3.9161181,2.7250907,5.2034974,-2.385825,9.176259,3.0288105,-5.9199147
383,41.858532,15.855767,13.143086,3.7405994,0.22419673,1.5408128,10.500848,-6.016749,3.2245185,4.467519,2.834208,8.412149,5.6086392,9.081225,10.461265,7.8197265,0.6323481,7.1675744,1.1300874,9.732497,9.820044,0.613851,-0.83050674,7.923149,0.34220806,-4.2883177,3.4185066,5.203535,-2.330005,7.929493,2.0515747,-5.218384
384,43.481365,15.65257,12.657821,3.9996197,0.15622917,1.9540714,10.233427,-6.902216,3.322832,4.2468967,2.7690558,8.406329,6.101736,9.98673,10.561757,7.854124,1.7133436,6.4351287,0.38943243,8.894525,10.352446,0.25942603,0.14064641,8.104687,1.2346747,-3.857249,2.5856829,5.255883,-2.3424082,9.242243,3.0393019,-6.1695814
385,41.963413,16.670021,13.724724,3.67446,0.4025855,1.2272643,10.566383,-6.289602,3.1891499,4.4663606,2.7211335,8.726306,5.3429513,8.928781,10.170869,7.4677315,0.71101487,7.0573874,1.1546762,9.772375,10.220552,0.9242965,-0.9990634,7.7538395,0.085552774,-4.2146463,3.5482264,5.1327577,-2.4512186,7.520819,2.138688,-5.5297527
386,43.459743,15.592019,12.6013155,3.937144,0.29061586,1.9076655,10.179644,-6.8959546,3.2538366,4.3687434,2.8001907,8.543056,6.105836,9.917528,10.618342,7.7705007,1.7576685,6.425789,0.38924015,8.691948,10.20807,0.27315235,0.12863415,8.016857,1.3290285,-3.8545237,2.6384294,5.219561,-2.3806615,9.184312,3.0636365,-6.0671535
387,41.721523,16.068115,13.293449,3.9219704,0.4957535,1.492199,10.509522,-6.079033,3.3325539,4.8276877,3.2252433,8.701881,5.604394,8.511876,10.296261,7.469862,0.85438764,7.0879393,1.1994873,9.5182085,9.788316,0.51572293,-0.8491402,7.7948065,0.64511836,-4.3636527,3.895333,5.163311,-2.0136046,7.462107,2.0670075,-4.570738
388,42.040867,16.37433,13.477372,4.019035,0.39151186,1.7311044,10.448683,-6.416474,3.3429935,4.931594,3.0960238,8.826213,5.4736986,8.584325,10.494785,7.5179243,1.0790825,7.1906238,1.0817407,9.736618,9.885426,0.5202006,-0.8566683,7.7847614,0.5709458,-4.5209255,3.9167414,5.1807413,-2.3897443,7.63595,1.9322114,-4.8862033
389,41.79302,16.303747,13.543813,3.612904,0.3960149,1.4507763,10.655981,-6.0618553,3.1062195,4.5454907,2.890983,8.801373,5.2471266,8.398119,10.003254,7.514516,1.0175141,7.177835,1.2822375,9.662855,9.986795,0.8803699,-0.72136664,7.5680575,0.47452268,-4.3112035,3.662622,4.889194,-2.196889,7.3855915,1.8539978,-5.0824275
390,42.03093,15.876652,13.326522,3.390299,0.096578084,1.3059975,10.720853,-5.9093165,3.1338003,4.3105073,2.9527516,8.372721,5.542694,8.910299,10.029085,7.608892,0.80102247,7.2157493,1.3410808,9.487456,9.8731575,0.6888962,-0.7851388,7.926252,0.6045123,-4.505262,3.47957,4.995635,-1.9283665,7.550511,1.9436877,-5.0642405
391,41.85258,16.177502,13.448863,3.7317028,0.27535674,1.5317738,10.640464,-6.1917806,3.1353571,4.551549,2.9680343,8.782189,5.3264894,8.504306,10.141456,7.5849457,0.9913651,7.195016,1.2929791,9.631679,9.838129,0.7275423,-0.8053684,7.610304,0.52005905,-4.355539,3.6368487,4.9387074,-2.1504512,7.547784,1.883307,-5.011832
392,41.671764,16.336327,13.646956,3.7219448,0.2239573,1.4215063,10.260305,-6.3140655,3.3156526,4.7120595,3.068535,8.3920765,5.5729384,8.846057,10.251887,7.359898,0.8590351,7.1257935,1.1349918,9.860562,10.009978,0.73849803,-0.8474911,7.8072896,0.6026092,-4.330995,3.8387113,5.185289,-2.3199687,7.352083,2.1038954,-5.0404058
393,41.84939,16.460896,13.578276,3.9840665,0.38598454,1.4565376,10.515886,-6.2817326,3.3719425,4.6194754,2.9428194,8.713054,5.425746,8.705478,10.211817,7.3895845,0.97973436,7.1555605,1.231495,9.714441,9.98478,0.80608326,-0.8009525,7.74285,0.51481485,-4.4028497,3.9208581,5.0560875,-2.3438902,7.472312,2.0426636,-5.1314397
394,42.08137,16.621822,13.737192,3.8236732,0.27127692,1.4357655,10.594822,-6.401572,3.0515554,4.560062,2.8340964,8.877254,5.284284,8.604156,10.153104,7.5085855,1.0569015,7.07797,1.147275,9.76896,10.158313,0.82953244,-0.8479928,7.5475373,0.45128748,-4.353433,3.5760767,4.932458,-2.4127684,7.5359936,1.9314612,-5.3769255
395,43.470207,15.609667,12.618709,3.966166,0.33187634,2.1190138,10.224327,-6.940121,3.270473,4.492911,2.8155696,8.500702,6.150142,9.978337,10.561048,7.81894,1.6389216,6.3489914,0.30980167,8.945408,10.171421,0.30951932,0.07499149,8.041427,1.3935446,-3.9385126,2.5508823,5.2319417,-2.3903215,9.306864,3.1339538,-6.1028395
396,43.175053,15.898103,13.09261,3.6622996,0.086006455,1.8036878,10.106991,-6.7245855,3.1004124,4.599272,2.9814065,8.4297495,6.066498,9.791792,10.77449,7.7617507,1.3563925,6.663751,0.38266346,9.333801,10.186888,0.3157055,-0.31591946,8.045011,1.1407787,-4.235482,2.883288,5.342555,-2.4408767,8.808637,2.6720562,-5.7862096
397,41.87292,16.45628,13.664937,3.3926153,0.25824782,1.2719865,10.495456,-6.165209,3.1551206,4.4050035,2.6654983,8.464504,5.348219,9.056652,10.16123,7.5595098,0.64018714,7.168526,1.1621675,9.860852,10.19684,0.9524928,-0.94086856,7.853685,0.027125163,-4.2400894,3.464445,5.179762,-2.4591224,7.505973,2.048662,-5.5896435
398,42.229355,15.954114,13.235097,3.7772322,0.31616807,1.560071,10.424593,-6.0710373,3.314503,4.7204547,3.1079984,8.460272,5.766825,8.962207,10.417611,7.5931,0.95056,7.078391,1.0121049,9.531855,9.89674,0.45040995,-0.6819423,8.01393,0.84298426,-4.483668,3.6401348,5.1932025,-2.1841087,7.812255,2.1044965,-4.9133515
399,43.367245,15.666146,12.656861,4.014205,0.25954533,1.9505581,10.245398,-6.8777194,3.3156853,4.349549,2.775536,8.463835,6.139705,9.967851,10.504578,7.8400264,1.5857155,6.379117,0.41709858,8.856579,10.261931,0.29613787,0.01639341,8.079811,1.3113415,-3.9542484,2.580693,5.165418,-2.4041722,9.189756,3.0842764,-6.0858946
400,41.73897,16.159893,13.328139,3.9823542,0.49410993,1.5565753,10.462155,-6.164001,3.441814,4.8418818,3.1715956,8.678959,5.5543957,8.596349,10.340226,7.4366155,0.90449196,7.165619,1.1987784,9.546588,9.820736,0.5635437,-0.8250123,7.8686414,0.54859143,-4.419787,4.0576215,5.225255,-2.1169882,7.468771,2.0548477,-4.6822176
401,43.34782,15.576484,12.636955,3.8426511,0.3534458,2.0094228,10.278859,-6.855134,3.2483375,4.435314,2.7350502,8.421399,6.1655283,9.891688,10.551565,7.8485427,1.549062,6.3994627,0.43310198,9.004545,10.226479,0.38373107,0.020038879,8.068411,1.2674886,-3.962309,2.5536718,5.140077,-2.388841,9.136242,3.1294672,-6.085641
402,43.482555,15.688839,12.624098,3.9191558,0.20819828,1.9701138,10.286528,-6.927341,3.3114593,4.318849,2.7359195,8.447742,6.0822015,10.042845,10.503749,7.8105993,1.4915036,6.4318337,0.4257722,8.940262,10.199218,0.3315674,0.020543437,8.0754795,1.2888786,-4.042653,2.4946127,5.2371306,-2.4392703,9.198214,3.0820198,-6.2225895
403,42.318985,16.021454,13.421245,3.202495,0.08908808,1.5619452,10.567656,-6.1546307,2.9953969,4.569288,2.9596384,8.546508,5.477632,8.822471,10.219002,7.71145,0.9768215,7.125378,1.1151562,9.627849,9.942507,0.56563175,-0.82749146,7.817421,0.6281743,-4.4515033,3.2314954,5.0403423,-2.122225,7.743489,1.9181367,-5.191209
404,42.32623,16.116556,13.229801,3.77007,0.38091177,1.8360757,10.353304,-6.3165617,3.2478125,4.706153,2.8362715,8.661469,5.528825,8.968064,10.504173,7.6908684,1.2824557,7.1438303,0.8478195,9.576168,10.073149,0.63757724,-0.40788084,7.89286,0.57942945,-4.3461504,3.5738952,5.169606,-2.495427,8.056806,2.0625417,-5.3562546
405,41.839123,15.838516,13.113879,3.799813,0.291371,1.5957223,10.515616,-6.0106463,3.2422097,4.552167,2.9012537,8.499648,5.5954547,8.942498,10.46564,7.803574,0.6978018,7.1686897,1.1370851,9.683892,9.7746935,0.5777251,-0.8061533,7.890274,0.39592028,-4.3045454,3.50161,5.1881304,-2.278455,7.9012074,2.0217745,-5.075649
406,43.345234,15.660282,12.643312,3.940737,0.33938462,1.9117007,10.23929,-6.775307,3.2669296,4.5034676,2.8283825,8.585365,6.0571094,9.922614,10.475545,7.759471,1.6571026,6.4335203,0.3336488,8.90045,10.189762,0.33555332,0.026660359,8.045083,1.2308838,-3.9090114,2.7153213,5.2509546,-2.4874384,9.285178,3.1723425,-6.0215383
407,43.315857,15.6005535,12.554954,3.8251002,0.31672418,1.9107445,10.100785,-6.7749834,3.1471665,4.382871,2.8592465,8.588184,6.0750456,9.921371,10.46148,7.7927327,1.6714264,6.436378,0.3026443,8.913693,10.1329975,0.41626814,0.05677584,7.9280243,1.3375002,-3.8588793,2.5786152,5.254929,-2.3776762,9.298027,3.1850095,-6.133508
408,43.40928,15.629458,12.687099,3.933786,0.27019176,1.9417166,10.182103,-6.8820114,3.2247994,4.3036575,2.790361,8.501104,6.202095,9.870687,10.633484,7.865712,1.6160759,6.396277,0.39332876,8.810253,10.2800665,0.28147733,0.08634577,7.966699,1.3467319,-3.8845239,2.5855029,5.173494,-2.34105,9.147948,3.116101,-6.112412
409,41.83918,16.404026,13.811993,3.449377,0.012517519,1.1240718,10.517591,-6.156589,3.1164167,4.275352,2.8585863,8.280826,5.4557533,8.939923,9.85637,7.34755,0.8815875,7.1511955,1.3049252,9.827708,10.164805,0.98281324,-0.7827708,7.7437506,0.6740575,-4.3902435,3.5656874,4.900878,-2.2471008,7.2561355,2.0072756,-5.3869596
410,41.78179,16.128399,13.346761,3.6867585,0.55721575,1.4360329,10.643382,-5.877372,3.2038434,4.6366343,2.9882324,8.74917,5.4240193,8.44661,10.08251,7.519452,0.9298871,7.0998874,1.220648,9.529557,9.946363,0.7620592,-0.6786439,7.705726,0.55408937,-4.2926965,3.7127464,4.996846,-2.0897222,7.443462,1.9715155,-4.87381
411,41.770103,15.852131,13.27875,3.401611,0.2384555,1.338876,10.617334,-5.7597237,3.237524,4.393124,2.9326553,8.300496,5.520429,8.849838,10.027165,7.5978255,0.7182435,7.2398314,1.3316615,9.564391,9.858987,0.74449515,-0.74390763,7.9552326,0.54129153,-4.392344,3.5916765,5.063992,-2.0270197,7.483522,1.9588764,-5.009181
412,43.3495,15.653615,12.610287,3.918172,0.27646986,1.8424405,10.203248,-6.99922,3.1718996,4.394365,2.8014758,8.481322,6.118557,10.001443,10.630167,7.872317,1.518935,6.389177,0.32406178,9.012973,10.231408,0.3230539,-0.11292469,8.193518,1.2438418,-3.8997214,2.5758998,5.174977,-2.5136216,9.308305,3.0764537,-6.038716
413,43.298897,15.772422,12.639912,3.9387162,0.2835157,1.8656658,10.333017,-6.8627644,3.300782,4.4038157,2.7334235,8.588548,6.0549073,9.911123,10.575107,7.7725143,1.6674128,6.3934684,0.44700995,9.049677,10.247526,0.3401583,-0.10342505,8.010641,1.1510739,-3.8801095,2.6367548,5.17186,-2.4267602,9.302226,3.1987438,-6.0741434
414,43.20344,15.759202,12.764165,3.8076777,0.24470097,1.8199725,10.238044,-6.731702,3.235976,4.2896523,2.7422743,8.474587,6.169637,9.989477,10.542943,7.8661456,1.5499727,6.44048,0.39301986,8.846162,10.348949,0.46945265,-0.033095263,8.014875,1.2183571,-3.9041839,2.6682596,5.080395,-2.469226,9.246409,3.1648743,-6.0985875
415,43.363647,15.64084,12.714451,3.904971,0.30781835,1.9399505,10.189908,-6.9427257,3.2226448,4.3617644,2.7819617,8.579937,6.1948485,9.845149,10.696725,7.839669,1.572618,6.4174275,0.40845826,8.851896,10.243098,0.32998905,0.034258652,7.9442563,1.300758,-3.935049,2.583701,5.200999,-2.2990706,9.108054,3.138642,-6.171606
416,43.291744,15.641076,12.652213,3.900194,0.312598,1.8722904,10.195476,-6.8571086,3.2357676,4.3343015,2.787222,8.552933,6.1542435,9.876285,10.508119,7.8096547,1.5816176,6.431536,0.40364853,8.859943,10.25931,0.3779182,0.058847193,7.9421387,1.2805992,-3.8572905,2.6477687,5.1789794,-2.390338,9.180717,3.1960876,-6.098313
417,43.24134,15.657395,12.638786,3.980883,0.36778527,1.9404109,10.187858,-6.7713127,3.2281277,4.473041,2.8101246,8.547752,6.126916,9.855718,10.494234,7.787157,1.6379097,6.389102,0.3713612,8.95336,10.22463,0.35546106,0.041292254,7.9503117,1.2629629,-3.826943,2.661151,5.2028008,-2.3648193,9.175239,3.19314,-6.009928
418,41.988434,16.415691,13.645818,3.539589,0.3566493,1.1310894,10.827305,-5.98603,3.0512714,4.3168073,2.8541892,8.78209,5.327743,8.569313,9.821746,7.432337,0.8963096,7.0351367,1.3591404,9.557486,10.067798,0.919117,-0.85074425,7.590285,0.5591526,-4.3088684,3.4412289,4.7930584,-2.0747197,7.373018,2.0052683,-5.211779
419,41.712677,16.43919,13.494625,3.8974566,0.65622896,1.30176,10.522461,-6.1264977,3.2310357,4.692917,2.965494,8.85554,5.486323,8.611622,10.26049,7.4481053,0.6875954,6.8989754,1.1065229,9.650905,10.05287,0.7558436,-0.954567,7.644592,0.3123986,-4.0895133,3.6409664,5.15733,-2.257007,7.4913764,2.240955,-5.044238
420,41.816643,16.146458,13.344708,4.1569715,0.46295658,1.7930164,10.177674,-6.3539934,3.4830208,5.1969037,3.3583863,8.59611,5.755116,8.61684,10.651961,7.457122,1.0278797,7.145978,0.9485955,9.730993,9.799651,0.31921676,-0.7800519,7.930637,0.8237337,-4.499632,4.1170645,5.344957,-2.3303494,7.583956,2.0330837,-4.470352
421,43.26328,15.617369,12.652798,3.815549,0.26000214,1.8907367,10.259515,-6.8597364,3.2184734,4.2977777,2.6956172,8.436704,6.1809587,9.868977,10.563668,7.877677,1.5755466,6.441512,0.4811446,8.849111,10.296144,0.3500626,-0.031797472,8.014421,1.2968322,-3.8793535,2.5937824,5.0772576,-2.340883,9.163306,3.1739554,-6.05764
422,42.57583,16.304373,13.344975,3.6235538,0.5122685,1.3233645,10.655756,-6.1785135,2.9587324,4.4368124,2.797768,8.892276,5.6369157,9.042768,10.284883,7.6577663,0.9972785,6.6785164,0.84678847,9.348946,10.261602,0.6646049,-0.67473596,7.7067356,0.5836835,-4.044058,2.9473598,5.0315585,-2.1999514,8.118969,2.412049,-5.527838
423,42.054604,16.486528,13.695187,3.5523314,0.3222459,1.4717076,10.616835,-6.200659,3.0115097,4.594355,2.8338275,8.814884,5.235134,8.452014,10.024607,7.5113735,1.1580517,7.1566324,1.1591337,9.73841,10.174817,0.8857383,-0.6785096,7.5682817,0.5153862,-4.4020996,3.5901513,4.870449,-2.3469028,7.412129,1.7977163,-5.267807
424,43.498234,15.850983,12.857238,3.912935,0.15434015,1.995229,10.153796,-6.811796,3.1316428,4.634395,2.9456768,8.573296,6.1705036,9.87977,10.996651,7.8103805,1.6503856,6.555079,0.33119535,9.232535,10.171032,0.1387407,-0.21454234,8.125073,1.2942455,-4.2380786,2.8111281,5.316305,-2.3980768,9.088199,2.7843542,-5.8230124
425,43.261646,15.706133,12.642441,3.8881812,0.15634899,2.053566,10.212051,-6.7815943,3.2597373,4.5342197,2.753295,8.408906,6.006485,10.050821,10.380164,7.7671814,1.4465427,6.470693,0.37773564,8.91312,10.232765,0.3138201,0.02252118,8.03415,1.2315001,-3.9754918,2.5560782,5.2679763,-2.4321117,9.190324,3.0624027,-6.037199
426,41.943577,16.341654,13.5376215,3.4638083,0.4876335,1.4290528,10.68802,-5.9139204,3.066876,4.48885,2.7259452,8.778208,5.218535,8.437529,9.924071,7.5296564,1.114066,7.163104,1.1996658,9.654853,10.177967,1.0142661,-0.52601767,7.607009,0.4576097,-4.329358,3.576775,4.8345494,-2.3071895,7.4055796,1.8243742,-5.2936435
427,41.821903,15.953069,13.22627,3.9270954,0.3159738,1.6145691,10.554851,-6.0961914,3.2864754,4.682903,3.0749679,8.638002,5.552327,8.654072,10.367263,7.6519427,0.8863334,7.2048583,1.2218281,9.614462,9.72287,0.5381197,-0.7938892,7.8085303,0.60779405,-4.4238954,3.7551126,5.0954714,-2.1561892,7.691904,1.9354041,-4.795365
428,43.291504,15.608612,12.6375265,3.843476,0.18839365,1.9217508,10.256085,-7.0113845,3.2218199,4.3459663,2.7967508,8.449961,6.0779524,9.921092,10.657303,7.7996016,1.5937778,6.483504,0.40923646,8.782516,10.22603,0.3168652,0.072955705,8.061405,1.2622817,-3.8593466,2.6063647,5.2386937,-2.2890313,9.135704,2.9595454,-6.049871
429,43.288677,15.652385,12.651067,3.8663037,0.38861394,1.9485899,10.1773615,-6.825094,3.2442646,4.4244947,2.8309033,8.597354,6.1120768,9.790914,10.48071,7.8626995,1.4670606,6.4759283,0.36318305,8.823293,10.245794,0.34294513,0.04541559,7.897569,1.1430836,-3.898586,2.7169163,5.219546,-2.4737227,9.132561,3.226951,-6.0756435
430,41.62207,16.605785,13.75712,3.6829019,0.4556986,1.0563589,10.616911,-6.062324,3.149845,4.306064,2.729269,8.668821,5.325211,8.69489,9.877302,7.3359246,0.7072577,6.9593844,1.2891011,9.794147,10.208531,1.1100742,-0.8814036,7.5458965,0.34544423,-4.093325,3.5263126,4.9082284,-2.3377385,7.2666965,2.179604,-5.447703
431,42.162357,16.133263,13.495716,3.5749342,-0.050645635,1.1357759,10.765994,-6.023854,3.1519208,4.133044,2.791584,8.274365,5.53301,9.175371,9.99206,7.592498,0.7611562,7.3014445,1.3717133,9.599753,10.016798,0.78334266,-0.8420479,8.006973,0.53422135,-4.601229,3.476817,4.952009,-2.154865,7.59287,1.9014909,-5.3474455
432,41.913696,16.101704,13.325532,3.6546052,0.4753298,1.4390665,10.599749,-5.8651357,3.2742264,4.6148653,2.9378622,8.57486,5.499599,8.632019,10.094348,7.5002112,1.0028169,7.168797,1.1837409,9.53878,10.026546,0.7779475,-0.5555435,7.8629546,0.630516,-4.4416203,3.792726,5.0270987,-2.1634681,7.464008,1.9467654,-4.979878
433,41.707405,16.266375,13.530255,3.5056384,0.25015265,1.262987,10.46554,-6.0063667,3.1648757,4.3331504,2.6479096,8.333172,5.4500055,9.087125,10.183615,7.61633,0.5686423,7.134546,1.1622026,9.91066,10.134354,0.9556279,-0.8571727,7.8357,0.16683063,-4.1894555,3.3867173,5.137733,-2.4787805,7.563104,2.0742111,-5.549852
434,43.15341,15.678239,12.776686,3.765888,0.18773875,1.8532169,10.112178,-6.520056,3.1306915,4.4809628,2.9079263,8.462366,6.072965,9.807972,10.597249,7.842485,1.4614892,6.63666,0.37605515,9.071769,10.172215,0.3034628,-0.14592192,8.0815935,1.1816955,-4.13461,2.8130624,5.2586813,-2.3433266,8.994468,2.8017468,-5.8190327
435,43.22613,15.704031,12.85432,3.7014556,0.10729139,1.801735,10.163327,-6.564327,3.0758345,4.349094,2.8064606,8.421597,6.105102,9.878141,10.802455,7.8434787,1.507974,6.5913453,0.4693781,9.085136,10.201628,0.34783614,-0.13179159,8.034741,1.2675637,-4.099017,2.6821907,5.1345906,-2.2245793,9.031963,2.786561,-5.8516464
436,41.731785,15.953998,13.299161,3.4955227,0.24793103,1.4576129,10.495112,-5.811297,3.2960944,4.412472,2.7203686,8.225974,5.4687014,9.00835,10.191879,7.677865,0.7245378,7.3463573,1.2220546,9.786177,9.977587,0.8680159,-0.64014786,8.012166,0.32024866,-4.4026756,3.6481848,5.1393504,-2.3895397,7.58395,1.8793911,-5.2965646
437,43.288864,15.705735,12.652105,3.8944492,0.3223567,1.9035523,10.212392,-6.8093815,3.1211395,4.359035,2.7462144,8.373259,6.1827273,9.935197,10.65771,7.774241,1.5631994,6.4370685,0.38560233,9.022091,10.266689,0.39042673,0.03989135,7.946317,1.32278,-3.9326851,2.696267,5.1014347,-2.412518,9.160553,3.139753,-5.9878173
438,42.696667,16.008781,13.239591,3.6183572,0.15381299,1.6135278,10.379894,-6.2705383,3.2123778,4.547296,2.9073603,8.395747,5.8000116,9.362008,10.474702,7.699596,1.1214736,7.0200152,0.826917,9.482576,10.101163,0.4713395,-0.53366464,8.100324,0.8380144,-4.4655294,3.3117015,5.1875567,-2.3560927,8.188106,2.2112021,-5.4306197
