patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
397,43.838314,19.893103,16.762081,0.8455189,0.53836197,-0.14987147,9.420745,-4.211372,6.3920317,7.1396275,10.966012,7.024025,1.3505638,3.3424923,8.450732,5.3310323,2.3404162,4.238812,8.193552,9.126343,9.304346,3.1957886,5.9704533,-0.53796506,3.7502224,5.593719,10.322596,7.8754945,10.9908695,0.85599095,18.481482,5.532761
398,43.834938,19.698803,16.784979,0.8716181,0.34231138,-0.30504158,9.554392,-4.3879347,6.655821,7.3831987,10.968054,7.5797405,1.4336721,3.6687913,9.098399,5.5819316,2.1474233,3.9668663,8.508435,8.823502,9.338741,2.7964048,6.4012504,-0.0720678,3.857632,5.968257,10.10234,7.9136047,10.267466,0.5213702,18.274893,5.9603305
399,44.34137,19.639488,16.806633,0.594496,-0.1929425,0.13113646,10.052519,-5.72912,7.0593915,7.455835,9.890423,8.485534,0.5020028,3.8959293,9.039546,5.565059,2.3080752,3.6351612,8.639154,8.83084,9.74824,2.9959002,5.5111356,-0.53824764,4.5558853,6.420826,10.2138405,8.040147,9.700767,0.67905736,17.17844,5.366041
400,43.471264,19.77617,16.49196,0.8027361,0.5136344,-0.40976956,9.399085,-3.943729,6.544417,7.5317025,10.991398,7.2701983,1.8005788,3.4778385,9.036432,5.6326184,2.3082526,4.0437837,8.366522,8.654284,9.339249,2.8534927,6.7737412,-0.15536934,3.9944963,5.774347,9.732347,8.037288,10.628908,0.81671065,18.368563,5.9380755
401,44.325073,19.639248,16.830627,0.66003263,-0.161432,0.11835205,9.986828,-5.7028008,6.951862,7.304288,9.881957,8.437729,0.46429414,3.994692,9.00043,5.4853086,2.3066723,3.6857095,8.567679,8.906964,9.709197,2.962615,5.308931,-0.478576,4.3436646,6.5313993,10.300494,7.9570403,9.612417,0.69997114,17.230135,5.3379426
402,44.39919,19.557669,16.821108,0.71029335,-0.22814117,0.12699471,9.977755,-5.5617547,6.98858,7.4971566,9.765882,8.52049,0.45367986,4.0331697,8.946201,5.5486393,2.2179334,3.738433,8.61709,8.772347,9.86083,3.0300732,5.395996,-0.37750882,4.312973,6.3663983,10.345441,7.98995,9.642622,0.6305607,17.176088,5.3464766
403,44.035004,19.746069,17.011032,1.0927987,0.43439114,-0.26849425,9.499494,-4.426033,6.3791747,7.308224,11.210736,7.3025517,1.3345227,3.3566737,8.906623,5.5554767,1.9588856,4.1062183,8.34779,9.174411,9.135691,3.153431,6.113705,-0.040323026,4.027286,5.456777,10.219393,8.009689,10.265209,0.7349294,18.296808,5.803322
404,43.92022,19.900963,16.480015,0.631188,0.022947233,-0.3839334,9.539804,-4.471737,6.7935934,7.4387665,10.724084,7.6765485,1.1069695,3.789832,8.975694,5.390032,2.1160405,4.0262575,8.417889,8.889756,9.367677,3.012183,5.9693594,-0.3066453,4.0865297,5.8415713,10.112132,7.998243,10.345335,0.82969785,18.104265,5.7912745
405,43.907356,19.651014,16.630516,0.83764255,0.23961657,-0.28313887,9.616242,-4.2617292,6.740524,7.3980446,10.738855,7.5104103,1.3386556,3.550507,9.002736,5.7723513,2.1028833,3.9759057,8.326703,8.818084,9.193073,3.024312,6.247184,-0.08264133,3.942716,6.084865,10.274513,7.927488,10.421772,0.84348273,18.254581,5.6774564
406,44.273624,19.633484,16.77079,0.66144794,-0.1926489,0.22074085,9.9748,-5.6231565,7.042236,7.4236226,9.817337,8.562921,0.44566151,3.994938,9.037995,5.501859,2.1971257,3.6716197,8.6986065,8.796676,9.698321,3.0465055,5.511451,-0.4168222,4.389345,6.6380863,10.397309,7.917905,9.605643,0.5938508,17.210821,5.4122
407,44.4254,19.573088,16.812778,0.7178714,-0.17487267,0.106872395,9.95719,-5.684726,7.0102124,7.444608,9.757401,8.528423,0.45709547,3.988563,8.989355,5.449519,2.1464946,3.7110882,8.60891,8.831762,9.650004,3.120328,5.503372,-0.32693604,4.3208375,6.5162463,10.389145,7.9270277,9.574066,0.6518674,17.242786,5.363026
408,44.18409,19.624523,16.739716,0.6515393,-0.22989954,0.13288806,9.957033,-5.62571,7.002038,7.4062366,9.820804,8.520198,0.45147333,4.0565104,8.966966,5.5218463,2.2295527,3.6782227,8.616859,8.765287,9.775187,2.990371,5.346053,-0.45479137,4.284555,6.567916,10.429445,8.00916,9.538706,0.6834055,17.22307,5.4309506
409,43.722687,19.89152,16.802471,1.0192422,0.8446205,-0.015647786,9.43001,-4.279686,6.2076497,7.115585,11.343185,7.0886316,1.5889878,3.4160614,8.539747,5.2376857,2.4484563,4.12425,8.415774,9.19772,9.276204,3.0664408,5.879636,-0.1633202,3.7078876,5.3411336,10.388319,7.8704844,10.69179,0.49450156,18.35133,5.7525964
410,43.474514,19.677448,16.54369,0.99475586,0.63818127,-0.099047095,9.52331,-3.9217854,6.484144,7.5214653,11.1007595,7.277608,1.7996942,3.4254289,8.797146,5.4770594,2.3862538,4.0131974,8.210514,8.792417,9.139105,3.17324,6.501021,-0.07356314,4.058433,5.4362774,10.007945,7.957513,10.528364,0.8393585,18.15938,5.729314
411,43.53569,19.511791,16.86866,1.0489049,0.66032356,-0.035241075,9.5155,-4.0331073,6.4655585,7.2281113,11.1073065,7.2143846,1.6057581,3.4042418,8.777806,5.6065793,2.1504753,4.093922,8.242156,8.876939,9.009976,3.0720358,6.345067,-0.040682543,3.6812806,5.7517185,10.285914,7.7529235,10.413531,0.630648,18.36709,5.720921
412,44.294456,19.583126,16.78573,0.65567863,-0.18550466,0.083318636,9.989331,-5.7514515,7.014491,7.428714,9.83798,8.435493,0.45972905,3.9937134,8.930228,5.5237575,2.2099462,3.6748083,8.609719,8.847239,9.736357,3.0137599,5.3708677,-0.45326406,4.299415,6.524133,10.394066,7.9402943,9.560646,0.6767547,17.241642,5.3963137
413,44.313,19.578054,16.717009,0.7134983,-0.119308844,0.10595722,9.937698,-5.692222,6.976459,7.470123,9.778062,8.486778,0.4781787,4.032935,8.8554735,5.4412856,2.2253652,3.710823,8.587527,8.760967,9.767752,3.1712828,5.412864,-0.4266442,4.284526,6.485293,10.339806,8.00926,9.64963,0.6448216,17.229961,5.370024
414,44.293102,19.648293,16.696304,0.6168952,-0.22346117,0.16511826,9.992149,-5.4492307,7.0064855,7.463561,9.929371,8.4837675,0.42458397,3.9935002,8.989488,5.462645,2.2524328,3.6686013,8.633192,8.838739,9.81819,3.0860872,5.3984084,-0.55041754,4.434874,6.4689145,10.355025,8.120998,9.647371,0.6547929,17.334415,5.3779235
415,44.3059,19.586514,16.735807,0.6564879,-0.11405109,0.1566876,10.007287,-5.615458,7.042015,7.5720296,9.806712,8.542908,0.4377144,3.968388,8.9448595,5.5660205,2.1302361,3.5629857,8.5619955,8.699302,9.702459,3.1308808,5.4332504,-0.4756336,4.410661,6.459421,10.244116,7.9830027,9.453426,0.6439915,17.265987,5.400785
416,44.277824,19.612482,16.689903,0.6313839,-0.18387371,0.14519659,9.992865,-5.7066936,7.0221796,7.445984,9.791257,8.51931,0.42474812,4.0257444,8.943817,5.502541,2.2231827,3.6627514,8.603834,8.786008,9.759524,3.0647125,5.3889656,-0.4871683,4.3419495,6.563601,10.376091,7.9939084,9.642228,0.6628458,17.22179,5.3893614
417,44.45282,19.608767,16.737106,0.6316617,-0.20934546,0.054402806,10.020806,-5.637521,7.0307503,7.5224876,9.83682,8.517904,0.39519662,4.0558825,8.939216,5.5738254,2.1222007,3.6402962,8.584135,8.769495,9.77568,3.0602174,5.2910633,-0.5538345,4.3587337,6.449945,10.3241,8.0705185,9.67615,0.60043085,17.238808,5.390644
418,43.85385,19.884277,16.7421,1.1337986,0.86648566,0.065478265,9.618044,-4.1269097,6.380491,7.479616,11.256746,7.226577,1.8721515,3.3270767,8.6509695,5.4496593,2.5414603,3.977969,8.266258,9.012576,9.190153,3.2790089,6.277441,0.03277109,3.9758883,5.2272186,10.272633,8.008527,10.671129,0.612537,18.160105,5.604242
419,43.833294,19.868982,16.631079,0.91228604,0.59409285,-0.15312988,9.595307,-4.2705045,6.463003,7.5485473,10.841413,7.294386,1.7262932,3.3424456,8.728542,5.50027,2.6422338,3.9541726,8.32006,8.847584,9.5727415,3.0681732,6.594867,-0.37472117,4.1594048,5.6745205,9.930838,8.096764,10.908775,0.8590412,18.216997,5.63356
420,43.41662,19.806147,16.271324,0.71988267,0.26939967,-0.72655433,9.33019,-4.033735,6.6141715,7.6829143,11.064542,7.4671254,1.7765993,3.6466005,9.385083,5.631855,2.2926822,3.8992014,8.55912,8.528501,9.519071,2.5220118,6.9458456,-0.13402557,4.2554936,5.8789124,9.5520735,8.178033,10.336571,0.8966168,18.335566,6.2902613
421,44.33021,19.568937,16.77407,0.5803635,-0.15088382,0.18955122,10.025851,-5.630715,7.052151,7.542208,9.922303,8.425754,0.39106765,3.9595428,8.897543,5.5632467,2.0554998,3.5557845,8.58803,8.782225,9.655714,3.0918474,5.305173,-0.6228659,4.4106297,6.358502,10.493522,8.030741,9.592835,0.5572956,17.264513,5.3840194
422,44.451786,19.780302,16.869312,0.83782214,0.06473526,0.06212824,9.898647,-5.1151724,6.800766,7.4492297,10.311463,8.007513,0.8819328,3.6990073,8.815295,5.4724183,2.2971973,3.8540645,8.488825,9.043163,9.617189,3.2329764,5.775039,-0.32562104,4.2167563,6.071346,10.376629,8.014474,10.278328,0.6831456,17.682201,5.4149013
423,43.8224,20.098022,16.550234,0.9411573,0.56434727,-0.28780538,9.428883,-4.1489153,6.4005513,7.5621147,11.356173,7.1750913,1.6694508,3.4062848,8.712621,5.2390957,2.4010088,4.062147,8.267872,9.081407,9.253841,3.2575579,6.1743035,-0.21412672,4.2176127,5.0204916,10.032262,8.140539,10.674507,0.86649615,18.279852,5.782755
424,44.633106,19.867262,16.698866,0.5514597,-0.36925158,-0.17465895,9.90123,-5.608812,7.0410004,7.4005904,9.953309,8.445425,0.34874952,4.1309605,9.062269,5.4844856,2.096837,3.7548065,8.732748,8.972809,9.898387,2.9299688,5.383585,-0.46342432,4.159445,6.6910567,10.416894,8.064637,9.974366,0.5557303,17.53842,5.6029677
425,44.30258,19.708626,16.644222,0.6401238,-0.15732117,0.24941099,9.965797,-5.718974,6.987788,7.452344,9.917959,8.48666,0.4418979,4.0222707,8.981992,5.433631,2.2018845,3.6403825,8.563326,8.834441,9.700152,3.0643625,5.353591,-0.49404776,4.325437,6.5697765,10.286923,7.9970765,9.504216,0.6393875,17.358908,5.402793
426,43.642387,19.870499,16.511875,0.9400471,0.5558035,-0.077393375,9.528825,-3.9780982,6.4679713,7.471095,11.206585,7.210622,1.6155978,3.4827824,8.571984,5.181056,2.3663018,4.0968723,8.119195,9.0216,9.0729685,3.4029202,6.0995235,-0.23089948,4.0759277,5.049643,10.103514,7.955082,10.618771,0.8784588,18.166428,5.635762
427,43.69608,19.733511,16.5397,0.9088409,0.45142463,-0.36319092,9.498806,-4.0717487,6.613463,7.532562,11.016132,7.414181,1.695665,3.4939852,9.138034,5.772862,2.210104,3.9482567,8.396536,8.729693,9.210537,2.9052963,6.5578313,0.086415514,4.0307384,5.857191,10.033859,8.036178,10.400334,0.78964806,18.26496,5.8850446
428,44.418083,19.625393,16.834337,0.6815101,-0.15511662,0.08564619,9.967665,-5.682154,7.021973,7.4863186,9.780029,8.56347,0.49560386,4.0124884,9.043533,5.5872746,2.2021456,3.6164083,8.591982,8.698815,9.698936,3.0840356,5.4881625,-0.40839815,4.3734875,6.4050817,10.253668,7.980323,9.57835,0.6259669,17.222208,5.369902
429,44.400223,19.744171,16.891745,0.67289084,-0.19385484,0.20211968,9.97865,-5.525089,7.0489683,7.5255895,9.850583,8.640802,0.39751545,4.0245543,9.005858,5.45636,2.1842854,3.6532822,8.717966,8.764612,9.834292,3.105404,5.4379063,-0.47084007,4.404915,6.496056,10.240683,8.135644,9.5752735,0.46503863,17.301275,5.4428754
430,43.847454,19.930655,16.665976,1.0028143,0.8334463,0.09224313,9.578748,-4.29341,6.283537,7.3014793,11.001075,7.1463704,1.6898234,3.3276868,8.387629,5.249251,2.8195686,4.0261354,8.275356,9.081827,9.534799,3.194306,6.121494,-0.41754624,3.937534,5.4314456,10.315312,7.9920135,11.063925,0.7201445,18.186934,5.479991
431,43.942116,19.900703,16.999628,0.95130473,0.7018336,-0.021453414,9.555917,-4.266355,6.478138,7.1524343,11.300487,7.152995,1.49647,3.4746451,8.627623,5.4198527,2.1134005,4.149118,8.367596,9.155789,8.99273,3.1774035,5.88144,-0.025807023,3.4823864,5.4616094,10.427786,7.7331533,10.55223,0.33036837,18.532907,5.711879
432,43.44483,19.650475,16.59774,0.9110695,0.5590609,-0.1092802,9.534955,-3.946894,6.531306,7.398531,11.128574,7.2859235,1.6654379,3.5613291,8.794472,5.389366,2.2395546,4.056602,8.243957,8.826845,9.046,3.1214526,6.3746634,-0.09323821,3.8680627,5.4945345,10.001793,7.818505,10.4357605,0.69380385,18.27678,5.8090124
433,43.969044,19.78673,16.858845,0.87439054,0.47194105,-0.07724201,9.547752,-4.311628,6.478705,7.106478,10.888278,7.1220803,1.2478504,3.3751624,8.474119,5.4321613,2.2612293,4.174805,8.201443,9.138441,9.234078,3.2198787,5.903103,-0.4654188,3.6781259,5.7702127,10.463185,7.7933526,10.853655,0.7789265,18.475054,5.4817595
434,44.478447,19.719578,16.779684,0.63830245,-0.28297132,-0.04374331,9.856927,-5.3346725,6.9674706,7.2530003,10.037178,8.328139,0.50776964,3.996387,9.1001215,5.469015,2.1502721,3.8566575,8.723507,8.982307,9.711144,2.901694,5.581377,-0.25578502,4.1276665,6.6041646,10.490487,7.88823,10.110702,0.60476977,17.57556,5.568864
435,44.514366,19.733135,16.808311,0.6946588,-0.27792117,-0.12095891,9.913217,-5.521932,6.976386,7.352317,10.087904,8.361071,0.4123662,4.041031,9.04124,5.557136,1.9835035,3.7738826,8.6962,8.99788,9.703517,3.037438,5.413238,-0.3302942,4.1418724,6.554535,10.432719,7.992774,9.852154,0.5332581,17.55648,5.5856376
436,43.5359,19.607307,16.672718,0.84078074,0.45358473,-0.14897583,9.446947,-3.958023,6.572879,7.128213,11.019849,7.1631203,1.3832256,3.5394797,8.654304,5.4317093,2.110331,4.1921687,8.160304,8.918675,8.990438,3.1004307,6.08566,-0.2854656,3.578537,5.779585,10.353122,7.684312,10.589271,0.7517385,18.472027,5.678482
437,44.230736,19.77659,16.698902,0.57534814,-0.27743736,0.121938676,9.968987,-5.776863,7.0851703,7.456689,9.842688,8.448845,0.46681023,4.0659533,8.936559,5.6173463,2.2664866,3.6365178,8.6323395,8.76371,9.895536,2.924452,5.4288354,-0.4850046,4.197379,6.6376143,10.552697,8.055855,9.634646,0.6305206,17.376856,5.51735
438,44.224224,19.815035,16.913445,0.7861376,0.1187398,-0.21150653,9.649262,-4.7790365,6.7925296,7.2968426,10.749652,7.759032,1.0008816,3.7765524,8.971713,5.488441,2.0099053,3.9980285,8.517413,9.003977,9.367082,2.9688773,5.886028,-0.20155509,3.8082309,6.0444074,10.369316,7.875217,10.205728,0.47010496,18.160135,5.774662
439,44.003094,20.131165,16.620077,0.88293684,0.70029056,-0.050703254,9.595505,-4.2415886,6.4875536,7.4816475,11.01758,7.2112784,1.7299933,3.4073687,8.504561,5.2825947,2.7348986,4.018284,8.267902,9.012706,9.485215,3.222153,6.223125,-0.3872701,3.9523602,5.39084,10.20207,8.044148,11.133054,0.6933611,18.299297,5.5288796
440,44.378014,19.718151,16.834887,0.631591,-0.16489393,0.08330812,9.943996,-5.623576,7.0594497,7.5762086,9.833586,8.563266,0.41654244,3.9993782,8.999765,5.6006927,2.0730565,3.5901222,8.635524,8.691402,9.763325,3.04502,5.505611,-0.41428852,4.2867513,6.5379887,10.398028,7.9759164,9.626368,0.529105,17.326937,5.5177445
441,44.6145,20.023548,16.727762,0.5301833,-0.33222333,-0.20357576,9.846488,-5.385653,7.056224,7.419977,10.143161,8.323646,0.6018553,4.102143,9.152248,5.5242176,2.242583,3.7321413,8.758284,8.978452,9.909114,2.8281054,5.69165,-0.32592085,4.1010804,6.517582,10.473495,8.055754,10.181008,0.46405995,17.78901,5.7195826
442,44.2685,19.75744,16.76807,0.68309015,-0.12026198,0.1630542,9.923253,-5.697244,7.00558,7.543177,9.9225855,8.436113,0.5237944,3.9878967,8.928703,5.514789,2.1760755,3.6199117,8.599601,8.764721,9.763407,3.0942574,5.4382434,-0.47676942,4.2477145,6.4945774,10.373145,8.052583,9.514624,0.5451761,17.35192,5.482605
443,44.294037,19.638817,16.689947,0.5136942,-0.21351121,-0.00906406,10.047454,-5.6939454,7.1270347,7.368403,9.833414,8.556692,0.3139096,4.114536,8.919371,5.4901295,2.1899588,3.7203083,8.761183,8.853493,9.840231,2.967999,5.326481,-0.6194746,4.288896,6.5882564,10.354269,7.9968486,9.66419,0.5283856,17.38603,5.4039574
444,44.43097,19.714666,16.852488,0.68326646,-0.12033379,0.10204905,9.907641,-5.6180143,7.001727,7.512814,9.850079,8.550054,0.43433672,4.0370255,9.021331,5.508562,2.093876,3.6423044,8.607655,8.753684,9.6921015,3.0840979,5.440994,-0.39370573,4.254273,6.581826,10.336607,7.952078,9.54718,0.55739945,17.266373,5.4747863
445,44.28108,19.738169,16.725712,0.6204105,-0.21223888,0.035570305,9.951492,-5.634892,7.0497837,7.4784727,9.830038,8.588747,0.35479128,4.1053753,8.967456,5.515575,2.1475027,3.6557798,8.725899,8.7751,9.893816,3.0302515,5.375973,-0.4976819,4.259803,6.629528,10.309001,8.061628,9.5541115,0.5232545,17.290411,5.5225844
446,44.00206,20.065357,16.671412,0.8783583,0.7225735,-0.08663468,9.590061,-4.2400637,6.533954,7.3763394,11.047014,7.2521973,1.7446358,3.4947584,8.638471,5.401316,2.6650536,3.9951434,8.360968,8.952691,9.44944,3.017164,6.253504,-0.25327513,3.7211802,5.6617227,10.311204,7.9579043,11.039451,0.4925605,18.40496,5.636254
447,43.642994,19.754482,16.590004,1.0351448,0.6358263,-0.20030534,9.510972,-4.0512605,6.381392,7.585645,11.089617,7.2300496,1.8043573,3.27575,8.845395,5.5679226,2.4110413,3.9978068,8.265581,8.870331,9.272337,3.184845,6.5737424,-0.089213185,4.2643,5.3877597,9.895368,8.120609,10.580192,0.95971876,18.140293,5.7229033
448,44.284286,19.819613,16.833187,0.564996,-0.1990783,0.20982772,9.9629545,-5.7996144,7.0854907,7.5127482,9.961728,8.455883,0.4769722,3.9733853,8.968505,5.587638,2.2260923,3.5537002,8.689381,8.754029,9.835681,2.91497,5.4703145,-0.46891758,4.2480392,6.547799,10.433067,7.971197,9.655204,0.4850486,17.427681,5.5149126
449,44.240284,19.71856,16.662853,0.59777296,-0.2030851,0.18299966,9.990199,-5.6836443,6.995613,7.4127054,9.943822,8.437902,0.42777437,3.965733,8.884944,5.409954,2.2919908,3.6729274,8.698585,8.922204,9.891969,3.0344093,5.372483,-0.5277956,4.3171206,6.616285,10.328384,8.029327,9.763995,0.61893356,17.326601,5.4681497
450,44.30752,19.755081,16.750195,0.6277042,-0.1679917,0.17802806,9.956906,-5.697064,7.04656,7.4960546,9.886687,8.525773,0.43373102,4.0377526,8.956437,5.492928,2.1807482,3.6312094,8.677838,8.787793,9.810347,3.0542061,5.4175534,-0.46942887,4.2737226,6.610097,10.359058,8.008777,9.597413,0.52099806,17.329084,5.483435
451,44.357494,19.720703,16.727497,0.6377429,-0.21939473,0.09626056,9.971736,-5.822031,7.039488,7.447445,9.869963,8.503041,0.39598593,4.0920787,8.946034,5.5278964,2.1585271,3.6387901,8.670032,8.805387,9.830055,3.0020092,5.289097,-0.46905884,4.2148952,6.5603995,10.434417,7.9917784,9.614822,0.5329844,17.369299,5.4673533
452,43.457996,19.775091,16.38961,0.6844592,0.28144583,-0.6435868,9.373787,-3.9777522,6.6959915,7.5789037,11.037943,7.455806,1.6994939,3.699303,9.314719,5.6553802,2.1255577,3.9847457,8.498802,8.561028,9.326208,2.6305285,6.801937,-0.06306007,4.0021634,5.916578,9.647668,8.040126,10.329755,0.749042,18.420513,6.199813
453,44.316463,19.672398,16.806625,0.6795163,-0.14357063,0.038147345,9.945974,-5.6761765,7.01799,7.5029683,9.930201,8.469356,0.43069577,3.9729147,8.943817,5.5596957,2.0756285,3.6617768,8.681815,8.7875395,9.774227,3.078469,5.3988113,-0.4647322,4.298613,6.4698315,10.317654,8.029113,9.644091,0.5020647,17.297579,5.4930573
454,43.678547,19.695988,16.837149,1.1013746,0.69834256,-0.049927715,9.485372,-4.0625496,6.3243113,7.2839236,11.294538,7.095444,1.5822315,3.3030767,8.658902,5.458658,2.1172707,4.1534505,8.201445,9.101977,8.942292,3.3275623,6.083322,-0.017336683,3.887316,5.2394314,10.241097,7.8797307,10.42061,0.74957097,18.286087,5.6685376
455,44.451576,19.715014,16.739258,0.54305637,-0.29940358,-0.05790933,9.929505,-5.534324,7.0694423,7.4463935,10.040987,8.325051,0.5244104,3.9722607,9.083193,5.5920167,2.1849537,3.6774669,8.7235775,8.900022,9.842126,2.8649993,5.5993075,-0.4265215,4.260185,6.6117983,10.36999,8.018027,9.947364,0.61820996,17.573372,5.5827117
456,44.0397,19.939163,16.858364,1.0450222,0.47559398,-0.32147956,9.407829,-4.3241105,6.353967,7.336366,11.289456,7.176005,1.3974726,3.316134,8.77729,5.437578,2.123258,4.1446347,8.284402,9.216161,9.203457,3.2039108,6.029989,-0.17570522,4.0614285,5.285959,10.288322,8.087253,10.521399,0.8444008,18.348648,5.7482333
457,44.415977,19.697016,16.824495,0.6244847,-0.21638851,0.023253562,10.001361,-5.9012213,7.0329037,7.2723975,9.903188,8.438642,0.45163244,4.0246153,9.005552,5.499776,2.2650232,3.696359,8.696134,8.92244,9.7559185,2.9002745,5.2955756,-0.42040992,4.2579417,6.517471,10.258357,7.9690022,9.583663,0.57098955,17.340065,5.4089847
458,44.31368,19.750772,16.769533,0.63717484,-0.09798662,0.029839395,9.946255,-5.7357745,7.042417,7.4711223,10.000231,8.394811,0.5152651,4.002688,8.970143,5.605165,2.0978997,3.6386428,8.621969,8.769312,9.705353,3.002126,5.431444,-0.47793588,4.193409,6.499783,10.247727,8.007652,9.563911,0.5082173,17.497372,5.499655
459,44.44758,19.713024,16.729403,0.6072031,-0.3144984,-0.0014818669,9.939089,-5.5409374,7.0216737,7.4023457,9.910867,8.385348,0.4553313,3.9603565,9.046589,5.5196257,2.1537616,3.7779648,8.655707,8.97192,9.79542,2.9691918,5.575725,-0.42165512,4.263752,6.639125,10.454548,8.027103,9.918252,0.6991512,17.45765,5.5037985
460,44.366955,19.651678,16.752626,0.6315018,-0.18257113,0.061302066,10.001421,-5.7672043,7.070489,7.531776,9.884191,8.557829,0.3247486,4.0630455,8.912495,5.5167103,2.0687852,3.6044688,8.748072,8.778716,9.854534,3.0800984,5.327086,-0.5270774,4.281026,6.583849,10.398807,8.032052,9.576637,0.46228084,17.324574,5.4814982
461,44.119427,20.082314,16.606678,0.7104879,0.2474507,-0.49623835,9.4552,-4.4665923,6.5587535,7.3344665,10.877575,7.3965282,1.2730354,3.6090193,8.893564,5.415966,2.290166,4.09178,8.476078,9.041904,9.58798,2.8956866,6.095659,-0.39924836,3.9549305,5.788629,10.105277,8.10519,10.757352,0.74742675,18.372608,5.8303795
462,43.79713,19.772726,16.90791,1.0234151,0.68310744,-0.21103154,9.533263,-4.182389,6.4467154,7.373803,11.226982,7.229412,1.7419772,3.3645878,8.971046,5.7211604,2.1794176,4.0140305,8.440432,8.919197,9.152197,2.959998,6.485884,0.111514166,3.810735,5.680881,10.106918,7.9383197,10.4445915,0.52314705,18.462673,5.863283
463,44.369144,19.76789,16.81903,0.6360208,-0.18458861,0.099789485,9.980436,-5.707006,6.998322,7.4452934,9.967507,8.518355,0.39422104,4.038959,8.968741,5.526479,2.0940921,3.644381,8.67784,8.886638,9.794742,3.0735343,5.258493,-0.5387506,4.269058,6.5135818,10.334222,8.073796,9.649364,0.53296363,17.159508,5.5088153
464,43.754982,19.844042,16.810276,0.9219449,0.56154346,-0.13719623,9.43489,-4.038044,6.5027504,7.22594,11.295986,7.1029897,1.4573703,3.4723854,8.61581,5.329392,2.0441139,4.225567,8.185512,9.093665,8.912426,3.2670748,5.9487205,-0.17551446,3.6414936,5.32008,10.322396,7.775043,10.556391,0.6355034,18.48148,5.7111206
465,43.973133,19.846287,16.54206,0.7025787,0.1093429,-0.5132332,9.579709,-4.3797026,6.7730737,7.4960246,10.780796,7.6699986,1.345864,3.771146,9.199108,5.599922,2.1370056,3.9569438,8.516993,8.786254,9.451768,2.7953389,6.3984537,-0.14220753,4.0181036,6.0330453,9.9430895,8.045104,10.379669,0.6918481,18.260105,5.9674196
466,44.353664,19.79024,16.737825,0.5821331,-0.21377791,0.10411473,9.998907,-5.795458,7.0516276,7.434565,9.995594,8.512508,0.37031266,4.032384,8.987522,5.4972606,2.1489465,3.60567,8.741987,8.910183,9.858058,2.999103,5.314739,-0.53723943,4.2896314,6.6541834,10.194052,8.068069,9.528653,0.506038,17.344748,5.5277658
467,43.51566,19.817049,16.374105,0.66324276,0.23877466,-0.7071112,9.378208,-4.0274115,6.7063203,7.6006474,11.02,7.4973397,1.6796957,3.728682,9.370296,5.663778,2.1395276,3.964373,8.545325,8.559012,9.4001045,2.5728316,6.8292117,-0.07103052,4.0342603,5.961969,9.60325,8.080754,10.335684,0.7402225,18.42932,6.2425413
468,44.71302,19.80626,16.920132,0.63411015,-0.45331815,-0.26689172,9.927954,-5.624975,7.027968,7.254555,9.983345,8.444644,0.3375717,4.0646696,9.126445,5.4877057,2.170467,3.8529186,8.859862,9.040804,9.9174595,2.8917634,5.5107803,-0.37956712,4.224824,6.5254765,10.50683,8.081547,9.8066025,0.5478697,17.618746,5.5159254
469,43.97281,19.941616,16.856522,1.0217971,0.6166831,0.02623261,9.6511545,-4.2542357,6.4753714,7.5276666,11.173447,7.274149,1.6075777,3.3910666,8.544674,5.2323604,2.3534396,4.0677266,8.183352,9.106237,9.179197,3.4583302,6.198197,-0.24180043,4.0586486,5.0463433,10.073156,7.9747453,10.667964,0.70319784,18.192955,5.586217
470,43.83212,19.663513,16.73376,0.97567534,0.5744572,0.04891553,9.670306,-4.226743,6.4774637,7.323134,10.769574,7.265399,1.5089085,3.3521698,8.549661,5.4977746,2.478046,4.031904,8.17698,8.958383,9.315691,3.2559686,6.249322,-0.34442663,3.9312317,5.751464,10.264529,7.888135,10.821772,0.8507827,18.198864,5.437209
471,44.53656,19.81225,16.87701,0.56461674,-0.30903244,-0.112952836,9.928235,-5.486112,7.083359,7.3741603,10.113621,8.310078,0.51948,3.942506,9.093365,5.596705,2.1578343,3.7413888,8.777394,8.982854,9.784472,2.8665886,5.5923753,-0.3508953,4.182105,6.570887,10.549716,7.9887433,9.99624,0.5118841,17.644943,5.6027265
472,44.04793,19.999722,16.658314,0.8288552,0.4157361,-0.3716135,9.431416,-4.406493,6.38783,7.2295136,10.906454,7.217881,1.3222764,3.4332616,8.717111,5.416261,2.3820865,4.1397123,8.386135,9.126227,9.55969,2.9978545,6.0310874,-0.44101492,3.9488056,5.6969256,10.2183075,8.087882,10.871767,0.84082115,18.353746,5.6880655
473,44.42853,19.680939,16.719362,0.5895676,-0.17493793,0.032314915,10.019352,-5.8457174,7.0340176,7.464551,9.821306,8.513195,0.35314846,4.103789,8.902072,5.613726,2.1040304,3.620619,8.519726,8.765942,9.721624,3.041808,5.235998,-0.5481377,4.2571464,6.627363,10.430208,8.004364,9.693299,0.6265413,17.340015,5.4138374
