patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
360,48.65494,19.27377,7.5199513,-4.1417103,6.7526374,1.2415043,7.0982633,2.8161538,2.898996,-1.1775795,2.2862325,2.0754316,0.5042618,6.119105,7.400352,7.4537477,2.328377,2.717887,3.8011203,8.784158,-3.6521418,7.298793,7.9153934,7.4944324,-0.6523431,7.9034996,3.1809373,2.7324078,2.7498798,7.4260345,4.3276954,10.432629
361,47.464138,19.44005,5.99633,-3.5135176,6.612394,2.1173277,7.685828,2.1366632,2.8278835,-0.77128774,2.3334212,1.8266994,1.0362961,5.8562446,7.359196,7.5592165,2.8391616,2.0096695,2.8808143,9.725992,-3.2283273,6.545492,7.1898365,7.1654296,-1.5064942,8.56938,3.7357922,2.689436,2.1717064,7.5014977,4.236691,9.3749485
362,48.90056,19.527409,7.0614014,-3.9067502,6.737781,1.7901797,7.1778703,2.555661,2.888086,-1.1475801,2.2712502,1.7933221,0.54502445,6.1018147,7.377266,7.4795017,2.3694587,2.420016,3.4175978,9.282856,-3.7209985,6.982045,7.7779016,7.59745,-0.868233,8.049529,3.338596,2.6025898,2.4893947,7.6309104,4.412351,10.258112
363,48.66189,19.218868,7.6444206,-4.1534386,6.74275,1.138114,7.024568,2.7178385,3.069846,-1.1618913,2.1669981,1.9366955,0.6044284,6.114295,7.3980193,7.4285007,2.3249185,2.729761,3.7984843,8.901409,-3.5552526,7.2920394,8.011097,7.562811,-0.6183466,7.7794194,3.230235,2.6750393,2.6653104,7.430426,4.4249763,10.504334
364,48.73875,19.235409,7.54438,-4.167323,6.7738433,1.1775352,7.038595,2.6585543,2.936936,-1.084217,2.2314894,2.0410516,0.60968864,6.1726875,7.3361006,7.420059,2.3410408,2.7661448,3.8172498,8.788617,-3.631434,7.2948017,8.008545,7.627554,-0.62292075,7.7814827,3.3472633,2.8347518,2.6162407,7.479296,4.3489547,10.510355
365,47.479614,19.51388,6.5077624,-3.8185024,6.6673894,1.9926274,7.838868,2.3239143,2.9846797,-0.76349515,2.0314946,1.4528601,0.8177402,6.129932,7.341905,7.772188,2.3517976,1.7419192,2.7178059,9.686398,-3.0794988,6.8299704,7.5636377,7.546808,-1.6073138,8.357385,4.1318583,1.9824328,2.3938067,7.7827253,4.045042,9.330685
366,48.633026,19.19303,7.6128774,-4.105298,6.787679,1.2828228,6.9989014,2.7373986,3.0959184,-1.167578,2.090419,1.8289454,0.5456476,6.1337013,7.351237,7.416033,2.2972107,2.7052343,3.7706172,8.831202,-3.4281383,7.1869826,8.055873,7.6766715,-0.6738955,7.8234544,3.3325202,2.5781684,2.6508954,7.5824685,4.4194765,10.433068
367,48.636192,19.1615,7.639268,-4.121015,6.850195,1.1547666,7.0523825,2.730928,3.1099894,-1.1645312,2.124574,1.863626,0.6187647,6.1750474,7.4516773,7.3679624,2.334025,2.824527,3.8563914,8.885837,-3.5576966,7.1019,7.960626,7.635082,-0.67794216,7.786904,3.3961854,2.6514146,2.614486,7.6323247,4.3920336,10.588289
368,46.815407,19.080616,6.0919785,-3.6484272,6.699867,1.9476373,7.6539803,2.172503,2.9260461,-0.721601,2.3009212,1.8412194,0.94733405,6.071234,7.4621253,7.578831,2.8080919,2.0131876,3.068504,9.525633,-2.9248402,6.598358,7.3806796,7.2327056,-1.2527924,8.47797,3.9358344,2.5548787,2.2731671,7.414237,4.187893,9.033351
369,48.34931,19.404322,7.1078486,-4.018539,6.7559814,1.581909,7.365529,2.6621072,3.042355,-1.040583,2.0354424,1.7285968,0.68293864,6.0443163,7.389438,7.5864635,2.3703024,2.3277793,3.230508,9.372296,-3.4482136,7.0483823,7.84023,7.759036,-1.0786625,8.111785,3.5402124,2.3696933,2.5733142,7.663688,4.34251,10.13449
370,48.87859,19.134396,7.7146783,-4.1394463,6.845889,1.0417706,7.0044603,2.6734595,2.9662158,-1.1875018,2.075328,1.7669222,0.51892376,6.1300254,7.409796,7.3307543,2.4047015,2.8599515,3.7820687,8.895915,-3.646054,7.176,7.941089,7.5465727,-0.68419176,7.8275867,3.3141665,2.704705,2.5282397,7.485835,4.524526,10.6390505
371,48.604507,19.184393,7.6519184,-4.1124964,6.800123,1.1014419,7.090955,2.6234574,2.9879782,-1.12964,2.1280813,1.8705572,0.5760523,6.1175976,7.4300594,7.4568615,2.4129777,2.8163173,3.6937063,8.862555,-3.5278573,7.26797,7.9891987,7.6299415,-0.64678156,7.823643,3.3380122,2.730923,2.59313,7.445806,4.454807,10.450746
372,47.416107,19.615448,5.979704,-3.3266387,6.5834045,2.0475786,7.776567,2.009422,2.700874,-0.87671715,2.512078,2.0013053,1.0114726,6.1632767,7.422984,7.667735,2.869688,1.984599,2.955898,9.517829,-3.375872,6.6395965,7.1675215,6.765167,-1.2296618,8.633819,3.312926,2.9779913,2.145748,7.276817,4.2826853,9.274064
373,48.30225,19.46371,6.880778,-3.80594,6.7127266,1.7135872,7.341828,2.4328148,2.8425465,-1.0403433,2.310833,1.9412487,0.7165551,6.0763535,7.3901334,7.5505104,2.4910438,2.313083,3.3310392,9.286752,-3.551276,7.012516,7.68504,7.30237,-0.9842349,8.211462,3.2836897,2.7153966,2.4610698,7.4200463,4.412276,9.9650135
374,47.684937,19.466665,6.3091507,-3.6305404,6.6285453,2.0273445,7.804767,2.3143783,3.1082022,-0.7059142,2.1075366,1.4368507,0.9223918,5.979609,7.3275905,7.743762,2.492471,1.8665241,2.654651,9.708341,-3.168735,6.7364573,7.415,7.616328,-1.4574786,8.285448,4.007778,2.1477633,2.2795074,7.909559,4.1811237,9.495261
375,47.51538,19.087242,6.153171,-3.7220862,6.665187,1.8604596,7.708464,2.478225,3.2621527,-0.5447045,1.9518802,1.3553283,0.9495033,5.9071326,7.4766955,7.7995105,2.4461215,1.9436265,2.570381,9.926517,-2.93044,6.636474,7.4558015,7.8669267,-1.5347776,8.251986,4.315542,2.17283,2.2955463,8.030566,4.183399,9.548719
376,47.26639,19.021675,6.4799414,-3.6544442,6.7090354,1.8113521,7.5106997,2.4494305,3.1791363,-0.6779596,2.1405933,1.7601701,1.0389627,5.7756987,7.479247,7.6107187,2.5105999,1.8974352,2.9523547,9.644041,-2.9574072,6.766762,7.562382,7.625097,-1.1945829,8.273808,3.841774,2.331058,2.3496118,7.84085,4.5865507,9.467806
377,47.10536,19.119776,6.0242977,-3.4700935,6.5433564,1.9959301,7.830139,2.2386646,3.2617788,-0.4223911,2.2045784,1.3269057,1.0831896,5.9038463,7.3412004,7.751078,2.529229,1.6472479,2.5167341,9.747775,-2.8144693,6.6318393,7.2412877,7.5281253,-1.3889157,8.176436,4.2654386,2.0515077,2.1671522,8.091595,4.258118,9.100243
378,48.75817,19.206673,7.6759357,-4.0477877,6.8571196,1.0794803,7.072895,2.7632456,2.9880025,-1.2567173,2.2334146,1.9147598,0.5399738,6.130841,7.4440746,7.309282,2.4656796,2.8360698,3.8324742,8.838523,-3.610239,7.2606854,7.893042,7.6632004,-0.5902768,7.821867,3.1898365,2.6779263,2.6430314,7.575751,4.4753222,10.556133
379,47.242233,19.446587,6.279812,-3.523708,6.532833,2.2604682,7.8053665,1.9186547,2.9959278,-0.5776471,2.4313622,1.5491817,1.0253186,5.8709054,7.1488853,7.608976,2.5220234,1.5758373,2.760902,9.510446,-3.0291212,6.834626,7.262979,6.9290233,-1.5281875,8.239868,4.132048,2.0392387,2.067799,7.716156,4.3265305,8.847077
380,48.810978,19.219196,7.6729236,-4.106126,6.816267,1.062098,7.0266547,2.6923492,3.04493,-1.1638306,2.0101507,1.7336861,0.54904634,6.218524,7.431423,7.4314504,2.3236158,2.7912934,3.754421,8.943629,-3.5763953,7.099121,8.063586,7.651422,-0.6642361,7.8140044,3.3448565,2.5843031,2.6165667,7.4484634,4.5281053,10.640628
381,47.285496,19.180094,6.0309362,-3.5980604,6.5318227,1.9670491,7.797763,2.157559,3.3324509,-0.47526202,2.1871755,1.1405867,0.91069186,6.047401,7.331111,7.719673,2.5438778,1.7033728,2.556213,9.660377,-2.842468,6.6899767,7.2433577,7.548819,-1.3600988,8.013067,4.4545283,1.8326658,2.10034,8.106588,4.11538,8.968797
382,48.52581,19.097809,7.5440164,-3.98367,6.8247523,1.2003031,7.1142716,2.7527297,2.9510932,-1.0957329,2.2257288,1.9609039,0.5799411,6.1187887,7.448308,7.405815,2.4597623,2.7869318,3.7706404,8.812195,-3.4720562,7.139606,7.8695216,7.5243073,-0.6628939,7.9657774,3.3137958,2.7458246,2.6724727,7.463597,4.4504123,10.393226
383,47.69942,19.06424,6.3705883,-3.701839,6.746076,1.7804816,7.376446,2.5255895,2.9625955,-0.82493526,2.1091666,1.7637199,0.86942255,6.0114875,7.4468355,7.5683966,2.4357908,2.0808015,2.974602,9.747902,-3.106601,6.6686926,7.5426736,7.6324797,-1.3417206,8.399207,3.667954,2.586404,2.4825792,7.675156,4.3429923,9.7364
384,48.73321,19.19671,7.6477118,-4.156122,6.819276,1.0803728,7.044467,2.7234087,2.931406,-1.2071428,2.2240796,1.9200037,0.5343056,6.1106653,7.447952,7.3452034,2.362563,2.747438,3.807502,8.954931,-3.6158922,7.305159,7.906757,7.510786,-0.65106004,7.7804294,3.2502549,2.7375736,2.6187472,7.5166783,4.4627547,10.521375
385,47.5405,19.429493,6.182417,-3.6302958,6.516198,2.1125984,7.715588,2.1519551,3.0931098,-0.6415037,2.1764646,1.3892004,1.0269705,5.7177396,7.2738047,7.5989976,2.5372436,1.5682324,2.576636,9.814956,-2.995607,6.6822004,7.2394967,7.4526677,-1.6682339,8.265204,4.172406,1.9324847,2.0964332,8.024929,4.298379,9.189968
386,48.729195,19.1642,7.6990757,-4.171917,6.78211,1.1699646,7.0333414,2.6520998,3.0493307,-1.0803285,2.105026,1.8641784,0.62166804,6.0806127,7.3142886,7.3810725,2.3649218,2.7720313,3.7414458,8.891629,-3.4983714,7.206742,7.957334,7.649835,-0.6804707,7.779412,3.330602,2.6940541,2.560684,7.567225,4.4661493,10.5028925
387,47.02603,19.27099,6.017039,-3.4751074,6.6512694,2.0543962,7.651923,2.0903573,2.820047,-0.78213567,2.3935986,1.9199631,1.0123211,6.012457,7.4068394,7.5331454,2.8644881,1.9896358,3.0333226,9.566124,-3.0715425,6.5470366,7.2420607,7.0382414,-1.3167955,8.567996,3.7183352,2.7591815,2.1952913,7.3791513,4.259735,9.125876
388,47.67124,19.635424,6.313353,-3.5826423,6.59499,2.1249583,7.713068,2.0802956,2.729508,-0.82054794,2.3839185,1.8176692,0.94252765,6.0140157,7.219624,7.596881,2.5430648,1.8227412,2.899278,9.568533,-3.3169012,6.8259225,7.322296,6.911337,-1.5581931,8.50868,3.5981874,2.4694607,2.2798183,7.407432,4.2478127,9.284163
389,46.95699,19.152395,6.283346,-3.6599388,6.635486,2.154281,7.7489233,2.1174233,2.905053,-0.5471696,2.3012683,1.5670255,0.9288269,6.055303,7.2069607,7.636419,2.4672477,1.7455469,2.8496075,9.563355,-2.8430877,6.704625,7.406183,7.154083,-1.5511574,8.324342,4.3013577,2.2227943,2.2864034,7.6044683,4.051789,8.957561
390,47.240715,18.988665,6.2396803,-3.9139616,6.838403,1.8359253,7.455268,2.387176,3.0548723,-0.84604895,1.9946907,1.628522,0.7135925,6.161304,7.48735,7.4847054,2.578832,2.186035,3.16657,9.603716,-2.8736937,6.63093,7.5861273,7.686547,-1.430219,8.401583,4.1830187,2.271114,2.4410818,7.5144606,4.038762,9.247739
391,47.10055,19.175003,6.339515,-3.6676078,6.6442432,2.0503159,7.598207,2.2047615,2.7982616,-0.7049055,2.2865534,1.6175036,0.8579239,6.157335,7.215015,7.5362096,2.431735,1.7370251,2.9494517,9.5448,-2.8649588,6.6755414,7.415227,7.2027316,-1.5058196,8.3854,4.033802,2.3041363,2.3996274,7.5730944,4.033298,9.071239
392,47.482155,19.58109,5.959618,-3.4212544,6.546429,2.0156386,7.856624,2.0999973,2.9996448,-0.78836405,2.2472045,1.5065626,0.92911553,6.1576786,7.439205,7.745075,2.7496984,1.8778685,2.6709552,9.671214,-3.1911235,6.5990458,7.180056,7.2753463,-1.3666315,8.399925,3.832621,2.47623,2.0915396,7.749157,4.1094465,9.279402
393,47.50214,19.277288,6.106653,-3.5432968,6.5668926,2.1832352,7.6506457,2.0470073,2.931729,-0.62502366,2.4064744,1.5764374,0.9617112,5.9289947,7.1571107,7.531988,2.6243603,1.8787857,2.821035,9.583621,-3.0927808,6.6626143,7.1979575,7.092355,-1.4916611,8.29168,4.0375867,2.3527513,2.146345,7.642267,4.1709876,9.154109
394,47.409424,19.523539,6.4634414,-3.6877167,6.587982,2.1975017,7.6875377,2.0459337,2.8723845,-0.703092,2.2611175,1.4753546,0.8301874,6.063487,7.2054844,7.583474,2.3550866,1.5440247,2.7821777,9.668605,-3.0257342,6.777218,7.3900466,7.1094975,-1.6922609,8.253598,4.248593,1.9554245,2.2043414,7.7490206,4.1668715,8.961803
395,48.716385,19.173967,7.6963487,-4.1228495,6.8545012,1.1199557,7.0684886,2.681192,2.9999974,-1.2605045,2.1585655,1.8105013,0.5549228,6.1089644,7.4301705,7.2819686,2.490857,2.824579,3.826252,8.920747,-3.52637,7.2119803,7.8511233,7.497389,-0.6881695,7.85113,3.2696743,2.66421,2.564614,7.500958,4.5857143,10.444315
396,48.85191,19.564186,7.203152,-3.9497213,6.7227488,1.5332668,7.333295,2.625242,3.1204233,-1.1342325,2.1392038,1.7025853,0.6069707,6.0860343,7.347351,7.542624,2.4938338,2.5246124,3.2358449,9.2155905,-3.7081125,7.1381187,7.727534,7.7476993,-0.89402384,7.9820466,3.2822137,2.3981214,2.4934247,7.7291856,4.4407096,10.302904
397,47.46196,19.28594,6.1393,-3.6771443,6.602681,2.0159721,7.813335,2.3483195,3.1956446,-0.5411838,1.9875042,1.3584703,1.0258137,5.76331,7.426517,7.7973804,2.4963982,1.7685525,2.486662,9.970714,-2.9569874,6.627694,7.3771563,7.7492547,-1.6823164,8.301723,4.358308,2.0803914,2.1873426,8.061532,4.2018337,9.444389
398,47.66504,19.288977,6.2489853,-3.8593256,6.704572,1.7686298,7.5428004,2.3142898,2.9313657,-0.93587893,2.1902165,1.7996471,0.77843696,6.121518,7.5159283,7.599869,2.7782128,2.2540567,3.080879,9.572981,-3.2838137,6.713588,7.465993,7.4472547,-1.2163827,8.413192,3.7054253,2.5694804,2.3128548,7.4215965,4.1519985,9.53084
399,48.89217,19.161612,7.6068773,-4.146175,6.8172235,1.2151071,6.8571577,2.656384,2.953195,-1.1724471,2.0649385,1.8363239,0.47790664,6.122324,7.3417444,7.320525,2.2411413,2.776293,3.75616,8.915041,-3.6725686,7.152891,8.087859,7.5982633,-0.69270194,7.7899866,3.3225858,2.7363667,2.5816483,7.5074644,4.5368924,10.568409
400,47.263874,19.33001,6.0001264,-3.4808156,6.6316447,2.11498,7.6617446,2.0872922,2.8220809,-0.74974585,2.3888102,1.8825316,1.0274813,5.9211345,7.362488,7.54227,2.8430166,2.0167239,2.9566903,9.644465,-3.159182,6.546211,7.205672,7.0532746,-1.4222459,8.5538025,3.7596927,2.7539759,2.1620116,7.4147377,4.262353,9.241891
401,48.818295,19.157114,7.539985,-4.195033,6.707461,1.3261098,6.957154,2.6444535,2.9167943,-0.9942818,2.1378067,1.831472,0.4675242,6.096105,7.3298464,7.425082,2.2757065,2.6997778,3.6921086,8.885197,-3.4635181,7.0964155,7.943918,7.5958266,-0.6844271,7.7606387,3.3275142,2.780156,2.519231,7.680132,4.3841934,10.432222
402,48.797356,19.102928,7.5586147,-4.2439137,6.787669,1.265873,6.9688206,2.7139294,3.0940232,-1.1561846,2.1088254,1.8251128,0.5730622,6.0778327,7.29201,7.315234,2.3340771,2.757051,3.8670673,8.87077,-3.5467467,7.1305237,8.000491,7.544565,-0.63173544,7.7967534,3.3479319,2.6071773,2.5810745,7.469781,4.3970084,10.467496
403,47.369083,19.495193,6.588836,-3.917419,6.7737384,1.8298,7.745652,2.4012759,2.9404352,-0.9697181,1.971539,1.6776377,0.73553514,6.2302876,7.533015,7.7329764,2.4860985,1.9032576,2.990805,9.587262,-3.1283698,6.835477,7.715228,7.6607184,-1.3745961,8.467108,3.886168,2.1320229,2.4835246,7.582846,4.1044292,9.391033
404,48.033863,19.392895,6.693369,-3.7693872,6.6291776,1.9238,7.513301,2.3345678,2.8146555,-0.7519259,2.2747934,1.7659503,0.8508044,5.919697,7.243724,7.648602,2.3224592,2.0641134,3.0204852,9.519666,-3.32675,6.9649234,7.5926175,7.1535277,-1.4472988,8.247703,3.7570393,2.5682905,2.3904002,7.508177,4.25762,9.769486
405,47.54764,19.054861,6.396118,-3.6709383,6.755008,1.8427098,7.386942,2.4498656,2.849026,-0.827074,2.1980844,1.8634125,0.8748582,6.064859,7.3973026,7.5311894,2.4506767,2.0644543,3.066553,9.6529665,-3.0788352,6.663145,7.5353346,7.44066,-1.334477,8.461021,3.6239214,2.6745694,2.5009563,7.5260143,4.316069,9.609352
406,48.600536,19.159311,7.611959,-4.114093,6.8038516,1.211837,7.0654263,2.8182044,3.0371833,-1.2106031,2.2233748,1.944902,0.6131453,6.1235294,7.484731,7.4086914,2.415997,2.8014212,3.8484335,8.8319,-3.557252,7.1637206,7.953531,7.503483,-0.6566626,7.896437,3.2381332,2.6709125,2.716138,7.4225645,4.373122,10.511373
407,48.81758,19.146008,7.560421,-4.19777,6.8126154,1.3427749,7.10765,2.8188746,2.909494,-1.2386199,2.1494133,1.7794931,0.45050523,6.236439,7.5275,7.427062,2.3662107,2.7325227,3.8202753,8.990086,-3.5617845,7.007543,7.8717356,7.6370497,-0.59908015,7.746425,3.2549047,2.6947167,2.601957,7.6076455,4.294014,10.583709
408,48.8043,19.158134,7.607084,-4.2097187,6.7909026,1.3186888,6.956508,2.707135,2.9437127,-1.11165,2.1913834,1.8474734,0.52533287,6.162039,7.382979,7.3670487,2.2966263,2.7062562,3.9242082,8.921756,-3.5101612,7.0855117,7.879915,7.500325,-0.6961787,7.908998,3.313695,2.8304026,2.5603104,7.5641565,4.361554,10.463035
409,47.434032,19.193184,6.084925,-3.7985654,6.663209,1.9236629,7.713118,2.2192466,3.2160702,-0.65359795,2.0492573,1.2135371,0.70055705,6.2411146,7.420736,7.6940084,2.5496867,1.9946498,2.7632952,9.651979,-2.9296207,6.6663146,7.4005857,7.6429257,-1.4403381,8.121633,4.496917,1.9686533,2.21125,7.8491397,3.9089582,9.108476
410,46.85746,19.05095,6.2033014,-3.6524084,6.667293,2.07223,7.70423,2.1393838,2.913453,-0.57472354,2.345393,1.7437724,0.9767962,6.0196853,7.300462,7.6195703,2.625062,1.8918935,2.95691,9.534133,-2.8805,6.6731997,7.4036403,7.1419683,-1.3886789,8.388381,4.1260223,2.4316268,2.2807753,7.4778957,4.1526313,9.000774
411,47.120197,18.913445,6.054176,-3.8600438,6.760603,1.801551,7.5782886,2.4118407,2.9984617,-0.7036214,2.0603328,1.6623268,0.8246843,6.1298504,7.5472503,7.633498,2.6925414,2.1797707,2.970511,9.74522,-2.8855987,6.513929,7.4726315,7.6683526,-1.3947929,8.451386,4.1575766,2.4860935,2.3979912,7.545407,3.9997394,9.336093
412,48.75793,19.150661,7.635621,-4.1711183,6.8221755,1.1732444,7.019618,2.7397974,3.0696313,-1.2155089,2.166453,1.8569416,0.6242439,6.1349053,7.3961425,7.3275375,2.3958414,2.7712963,3.9128423,8.899458,-3.6085896,7.1572495,7.9287095,7.522668,-0.6528607,7.862579,3.3050058,2.6825566,2.6094363,7.459071,4.4181585,10.545672
413,48.826626,19.218704,7.636862,-4.2215934,6.7944465,1.2639049,6.977585,2.684249,3.0627568,-1.1868753,2.0968177,1.7884995,0.5710296,6.1022367,7.3826985,7.3504105,2.357765,2.7531,3.8374608,8.957208,-3.5678165,7.16854,7.8998075,7.530328,-0.7494261,7.8763156,3.313494,2.682829,2.51717,7.5377393,4.3871045,10.512038
414,48.709904,19.14856,7.489254,-4.145665,6.7803984,1.3000379,7.0547905,2.7656517,2.8597927,-1.0426788,2.0824301,1.8328159,0.4153261,6.1437736,7.5078545,7.42607,2.267173,2.6431992,3.654332,8.96169,-3.4263518,7.044649,7.9761686,7.721543,-0.68530416,7.7811904,3.3375523,2.6704128,2.6240766,7.67368,4.460206,10.410103
415,48.80925,19.188297,7.5749593,-4.1718245,6.8229337,1.4200855,7.0332127,2.695027,2.873914,-1.2899818,2.2348516,1.8224759,0.4181217,6.1587734,7.465583,7.2787023,2.4034371,2.7491417,3.8622758,8.915824,-3.568637,7.044436,7.8374205,7.5709276,-0.640972,7.781903,3.280286,2.735974,2.5427697,7.6497188,4.4443283,10.426751
416,48.84039,19.16782,7.6051536,-4.1406164,6.806631,1.258966,6.9716797,2.7852194,3.0186417,-1.21213,2.184572,1.8321285,0.49874434,6.0621142,7.420999,7.329872,2.4826555,2.8168986,3.707075,9.013608,-3.662151,7.0743136,7.8573055,7.540333,-0.73429257,7.8085546,3.1465824,2.6974483,2.6092138,7.5426435,4.4693646,10.513924
417,48.866287,19.22453,7.5709953,-4.2031384,6.870059,1.2767619,7.1013045,2.666197,2.9815538,-1.2655329,2.1694653,1.8306216,0.57774836,6.142929,7.475474,7.2620716,2.4276955,2.7402601,3.9625742,9.009501,-3.5966954,7.123542,7.807627,7.6141953,-0.63287127,7.8646965,3.3811371,2.725476,2.4894783,7.573255,4.399939,10.5127735
418,46.95143,19.083956,6.214639,-3.771061,6.6408553,1.9894414,7.66697,2.1407843,3.0827851,-0.65143484,2.2356272,1.4348043,0.8381096,6.1220965,7.2769594,7.5335994,2.5592093,1.7528557,2.9242196,9.461762,-2.7716253,6.7224193,7.3894367,7.3858733,-1.3806,8.225331,4.283652,1.9147935,2.2813253,7.7115602,4.058729,8.798398
419,47.150227,19.375301,6.0568256,-3.4057314,6.5177307,2.0445967,7.7431755,2.0931015,3.0306666,-0.6551325,2.3553126,1.6502619,1.1298704,5.832155,7.357778,7.618437,2.6914687,1.5855381,2.6970854,9.683805,-3.0006585,6.6538625,7.176468,7.189671,-1.3590773,8.377279,3.7912998,2.2876215,2.1011612,7.8279114,4.4404917,9.063603
420,47.521816,19.669804,6.0063415,-3.3252707,6.577389,2.0735376,7.79778,2.0332973,2.6983392,-0.863315,2.4962828,1.997443,1.0338601,6.0991282,7.4101076,7.688784,2.8682446,2.013529,2.922872,9.555769,-3.436116,6.6430593,7.174329,6.8052726,-1.2612586,8.632728,3.3000343,3.0080166,2.1431537,7.3089566,4.285092,9.39023
421,48.777817,19.20693,7.517937,-4.1376495,6.9122043,1.2446549,7.127651,2.8462498,2.9232006,-1.1348811,2.1327822,1.8727542,0.5854841,6.190875,7.4103904,7.3862233,2.4187107,2.7775168,3.7559307,8.969148,-3.5997107,7.1084495,7.8695,7.6813335,-0.75561166,7.9851418,3.3685708,2.718519,2.6759317,7.554768,4.383638,10.52974
422,46.979073,19.283241,6.650337,-3.785621,6.6388316,1.804766,7.655743,2.2960248,3.2247868,-0.7911453,2.162435,1.6323892,0.9913695,5.845728,7.405659,7.6007814,2.5269315,1.571446,2.9550695,9.398444,-2.8647914,6.9805923,7.6166906,7.5777726,-1.1284789,8.211717,3.8623319,1.8100972,2.3061879,7.8750243,4.5324335,9.037474
423,47.212307,19.461397,6.453531,-3.6914096,6.6223764,2.2297392,7.8269267,2.039436,2.9183965,-0.60675824,2.2461827,1.488475,0.8626504,6.062638,7.219846,7.701836,2.3666005,1.6481756,2.7864516,9.598921,-2.986726,6.8238497,7.4608445,7.0882316,-1.6784483,8.264647,4.397723,2.0241594,2.206782,7.6696653,4.0953298,8.948749
424,49.016308,19.502338,7.3848033,-4.0007443,6.639804,1.2861029,7.1107736,2.679579,3.000617,-1.1388701,2.2148552,1.8697221,0.57530093,6.002554,7.38788,7.6214747,2.3500862,2.5014317,3.4042678,9.178307,-3.7546499,7.4034305,7.933021,7.527641,-0.74951696,7.893186,3.0606794,2.6493967,2.5819285,7.477528,4.475817,10.516675
425,48.7107,19.166687,7.6216106,-4.120059,6.8906837,1.17516,7.047014,2.8135366,3.0432293,-1.1774279,2.1644378,1.8878372,0.61319155,6.1541996,7.4180837,7.3522367,2.4079492,2.7616844,3.8533702,8.959111,-3.5968423,7.184352,7.8871036,7.6357555,-0.72279906,7.961478,3.257998,2.68401,2.6663024,7.4956303,4.3891335,10.558977
426,46.993618,19.120226,6.426433,-3.7046568,6.6894736,2.22507,7.8303604,2.1342611,3.040575,-0.44885576,2.2441874,1.5441542,0.9600378,5.926591,7.196061,7.7217426,2.3781066,1.821602,2.8433135,9.533636,-2.8668623,6.8259764,7.534685,7.2155566,-1.5829074,8.244943,4.5138884,2.1129355,2.2681572,7.6488657,4.142958,9.0148115
427,47.271847,19.116026,6.239991,-3.6281254,6.6999183,1.9810803,7.4699936,2.2314696,2.751619,-0.8110203,2.3350983,1.8410788,0.86055654,6.158214,7.3128133,7.4805927,2.5702596,1.9723452,3.087577,9.55279,-3.0169647,6.6153755,7.39375,7.157611,-1.3733234,8.488777,3.7340622,2.6365764,2.398088,7.396046,4.161622,9.245754
428,48.794315,19.235325,7.5094633,-4.1847367,6.7828083,1.3059269,7.00843,2.7122922,2.8622682,-1.2338659,2.1945202,1.8896476,0.48586503,6.1351333,7.566577,7.382819,2.3571298,2.7329247,3.7360427,8.940488,-3.6669161,6.9988036,7.920203,7.393579,-0.6977833,7.8149986,3.2367735,2.7720268,2.5799217,7.4797416,4.3995914,10.494639
429,48.863724,19.188324,7.557,-4.1556826,6.8794193,1.1604933,7.040087,2.8339772,3.0649753,-1.2605884,2.177166,1.8327494,0.56623447,6.1168556,7.4063816,7.345742,2.4261887,2.7292638,3.843249,9.007943,-3.6090167,7.248465,7.859879,7.5916653,-0.72630787,7.9764533,3.28562,2.629222,2.6653378,7.5535665,4.364056,10.500721
430,47.084587,19.110388,6.0116386,-3.4930718,6.5340137,2.01912,7.8120165,2.1645863,3.2644417,-0.4253672,2.248433,1.2900935,1.04069,5.946835,7.3021803,7.705636,2.5437672,1.6406454,2.560172,9.67912,-2.7972379,6.652603,7.2163944,7.4480143,-1.3784513,8.127964,4.327949,1.9741426,2.1346312,8.056058,4.22152,8.964788
431,47.59465,18.952381,6.2064114,-4.0368066,6.787202,1.8095651,7.368673,2.4012096,3.1789896,-0.8298054,1.9442333,1.4302,0.6836712,6.032082,7.4591656,7.4346747,2.5565195,2.1665184,3.0449603,9.687203,-2.8904026,6.632574,7.5123496,7.8485394,-1.5211527,8.260046,4.3297176,2.0088012,2.3457458,7.7374735,4.091225,9.309052
432,47.08943,19.050093,6.2100315,-3.728137,6.747667,2.066785,7.6862297,2.1452174,2.969699,-0.61502075,2.2724473,1.7873772,0.9025368,6.0059557,7.4006634,7.656546,2.67921,2.159151,3.0521364,9.543656,-3.0129018,6.6907496,7.485937,7.205543,-1.3841642,8.375086,4.227838,2.530218,2.2332575,7.38793,4.1630163,9.147926
433,47.451637,19.093443,6.1663117,-3.705916,6.668322,1.8764493,7.7118216,2.4604955,3.2679977,-0.55042654,1.9674073,1.4034148,0.9857326,5.857384,7.4839935,7.7890344,2.4603047,1.9017962,2.5842667,9.919291,-2.9256818,6.6498747,7.461349,7.845156,-1.5189933,8.271959,4.2764487,2.1553621,2.2827141,8.025204,4.256953,9.5092325
