patient_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
370,9.606192,2.814553,4.504111,3.937973,6.146044,5.40892,5.812023,4.8638344,5.8508835,4.710962,4.8379893,7.1819315,5.763648,6.1847496,4.2231584,5.9042926,4.015561,5.4663677,4.7938375,4.342709,6.059416,2.9713616,4.5434747,4.5588894,6.006327,3.3751495,5.4710503,5.1033497,4.3089314,4.530003,2.6445582,5.5136094
371,5.555644,3.1739926,4.8027463,5.3277845,4.609027,4.959563,5.3693895,4.7053833,5.5809126,4.0722914,4.407316,5.948403,4.638466,6.0859113,3.8085356,6.029534,4.5534935,5.9769573,5.005052,2.8998537,6.083909,4.1569667,5.5156956,4.7382255,5.6440797,3.9176817,4.8395214,5.0221496,5.113263,4.902702,3.6818423,5.7571573
372,3.2987137,3.753401,5.1715016,5.9320006,4.4817524,4.9750276,5.016272,4.269574,5.3579516,4.195369,4.547954,5.7526937,5.2626095,5.934154,3.3222756,5.735011,3.9311564,5.4864707,5.413557,3.3204684,5.716087,3.7407224,5.784353,4.358804,6.320932,4.071742,5.045069,4.8081455,4.691253,4.591907,3.3037198,5.598977
373,6.0250893,3.701513,4.6248317,5.505453,4.8409824,4.7543187,5.3793087,4.6984982,5.469301,4.1462708,4.6683125,6.2503953,4.9473543,6.1673465,3.9921045,6.2608104,4.2548914,5.937051,5.2553687,3.2304807,5.875778,3.5200598,5.2580304,4.647156,5.690698,3.7312214,5.2144995,4.961831,4.7442265,4.8428907,3.0236344,6.010612
374,6.8283157,1.9906337,4.6104684,3.9287448,5.6845236,5.5774703,5.8323836,4.370671,6.2431116,4.883044,4.1518626,6.5826645,5.0429626,6.422107,3.5062335,5.320636,4.4389324,5.484678,4.877384,4.1586585,5.9340982,3.5736465,4.481898,4.3176255,6.56475,3.3755445,4.99554,4.7155676,4.529625,4.3158574,3.3000588,5.4820604
375,8.480981,1.3501006,5.3372717,3.4863553,5.9478545,5.6990366,6.089401,4.76336,5.973704,4.5755653,4.590045,6.5589314,5.602799,6.05096,3.9821088,5.4569325,4.25064,5.357321,4.5068374,3.8683243,6.246696,4.4976854,4.943215,4.7001724,5.7405434,3.566726,5.017388,5.1010065,4.763148,4.6700516,3.74624,5.191947
376,5.6834984,3.5209339,4.600973,5.5678763,4.630716,4.7554035,5.443901,4.6938376,5.556238,4.103036,4.461883,6.123461,4.5418105,6.1904407,3.9318867,6.2309613,4.519976,6.1007123,5.18887,3.0097616,5.9533305,3.8076208,5.301952,4.726299,5.657251,3.783209,5.0176377,4.955778,4.951874,4.906328,3.3797119,6.0214453
377,6.901627,2.0581112,4.5265036,3.9877613,5.7004886,5.5585027,5.8289003,4.3500857,6.2698874,4.900564,4.1704254,6.6494913,5.033313,6.452256,3.5218892,5.354534,4.4027596,5.494641,4.9211726,4.233808,5.907255,3.4926953,4.42144,4.2928247,6.6136136,3.337948,5.035035,4.694019,4.4912777,4.2831936,3.2207742,5.5236187
378,9.637433,2.9873621,4.4052844,4.1876087,6.181222,5.242881,5.6591763,4.755257,5.8467946,4.556847,4.939923,7.2347527,5.789626,6.3071046,4.147963,6.1040387,4.034709,5.458461,4.914943,4.3692703,5.944881,2.9556937,4.6274095,4.4874277,6.0526404,3.218471,5.6425996,4.967366,4.385727,4.402256,2.4937418,5.6900973
379,6.2142415,3.686528,4.608522,5.436157,4.89163,4.728991,5.4104195,4.7694583,5.441441,4.148776,4.6899037,6.294918,4.956,6.1588316,4.040737,6.2996926,4.3041563,5.955254,5.227781,3.2246628,5.8827434,3.5130222,5.230865,4.6990123,5.6470304,3.7219288,5.2344203,4.986327,4.7501936,4.872211,3.03156,6.013851
380,6.5106015,1.5739888,5.0755243,3.6670237,5.603484,5.642841,5.787883,4.5058002,6.083027,4.8162994,4.073599,6.2040153,5.1712723,6.2672777,3.3895285,5.107918,4.5955195,5.440834,4.6596117,3.7862012,6.045054,4.1885643,4.790333,4.42739,6.3159075,3.5826268,4.8151026,4.7836757,4.75895,4.4758434,3.7985277,5.163206
381,9.441469,2.7708955,4.4106293,4.135559,6.102415,5.298115,5.7098985,4.6495447,5.940607,4.621541,4.831776,7.155499,5.6836367,6.307151,4.0773993,6.01067,4.0350723,5.426293,4.9084854,4.328919,5.9900813,3.0624206,4.6172075,4.489273,6.1178613,3.2549667,5.5681286,4.9149346,4.3780265,4.4100175,2.5843282,5.6514015
382,5.131589,3.2868397,4.9778557,5.255308,4.692659,4.9256434,5.3242793,4.6797805,5.429084,4.117953,4.535564,5.9491262,4.9155707,6.034216,3.7921205,6.0610647,4.4039516,5.8437676,5.1076765,3.0415452,5.9584527,4.0661335,5.571981,4.64685,5.7064314,3.9247353,4.991976,5.0427966,4.976266,4.85645,3.5876338,5.7609887
383,8.359038,2.5547588,4.755332,3.8061616,5.769559,5.417767,5.761383,4.8421617,5.832434,4.7890234,4.5515413,6.7009015,5.607152,6.1541934,3.9054544,5.614912,4.2406554,5.555513,4.710893,4.0656576,6.091748,3.3861523,4.670485,4.6465664,6.00836,3.6854434,5.1529617,5.0621696,4.413287,4.6797404,2.9162462,5.260096
384,7.05376,2.0527627,5.1301217,3.849838,5.410702,5.3440943,5.691986,4.782752,5.74708,4.558349,4.3677764,6.2254953,5.374102,6.104838,3.663213,5.4905777,4.528476,5.5948515,4.637308,3.5730038,6.126356,4.1989117,5.0770597,4.6722865,5.8946652,3.807735,4.9351306,5.0024295,4.825456,4.7705016,3.5765798,5.1934
385,5.7810698,2.9747393,4.78519,5.081303,4.809615,5.01016,5.4525237,4.717926,5.573002,4.2080865,4.3880277,5.986915,4.7521334,6.053267,3.770463,5.9340467,4.583565,5.871523,5.0001016,3.0509999,6.0240684,4.0524936,5.3804336,4.7095733,5.807736,3.8702374,4.8727427,5.021503,4.999126,4.856517,3.6508875,5.6845436
386,9.93421,2.8352504,4.4730463,3.974025,6.242624,5.367737,5.798452,4.8425355,5.8769364,4.6313567,4.925941,7.307591,5.841585,6.2163434,4.2531276,6.019386,3.9816983,5.432818,4.79756,4.41068,6.0623846,2.949221,4.5763316,4.5382714,5.9989448,3.284655,5.5825076,5.0773726,4.337664,4.476973,2.5599706,5.576684
387,3.1167963,3.489238,5.3491497,5.627491,4.4500456,4.9030013,4.9977736,4.5194497,5.352909,4.0642376,4.6312203,5.696984,5.264665,5.874563,3.4157937,5.811987,4.125505,5.5478077,5.3638825,3.3076944,5.6726646,3.933137,5.942959,4.448105,6.3167944,4.139993,5.1241837,4.9082694,4.832527,4.6605816,3.5029154,5.514407
388,6.299782,1.7921644,5.096885,3.714562,5.67772,5.6981797,5.770966,4.478052,6.0589542,4.848915,4.0556645,6.2140775,5.3703685,6.271821,3.2959929,5.0275064,4.5817695,5.4156656,4.6522536,3.932066,6.0180774,3.8735924,4.677605,4.293461,6.5158896,3.5632641,4.7679324,4.766042,4.647609,4.3953533,3.5930662,5.086346
389,5.6838164,3.350141,4.3518143,5.573463,4.5488906,4.749098,5.5154233,4.5066633,5.762813,4.1887965,4.317796,6.3616767,4.346599,6.28376,3.8841264,6.097405,4.5306087,5.9510245,5.3269877,3.2244394,5.8873878,3.5787413,5.068813,4.6316004,6.0583663,3.7075386,5.076911,4.8990498,4.842601,4.807799,3.2579532,6.1197686
390,3.8015645,4.0587535,4.801504,6.194641,4.5305786,4.912727,4.853619,4.078961,5.560866,4.283203,4.6699243,6.0002923,5.474978,6.086587,3.2465177,5.693039,3.66946,5.3843603,5.499226,3.546034,5.715137,3.2326353,5.392712,4.1141663,6.425603,3.8478231,5.294938,4.648391,4.461373,4.4362373,2.6904523,5.7860427
391,3.5852714,4.0564218,4.8561387,6.1609693,4.5289164,4.841289,4.810093,4.2205324,5.4450116,4.2464333,4.7419972,5.9205003,5.4579344,6.057096,3.3053625,5.7760563,3.7379243,5.426797,5.4917192,3.4780405,5.674137,3.326968,5.4870567,4.1882443,6.364807,3.9240067,5.2960296,4.688326,4.4891243,4.507558,2.7843294,5.7604837
392,8.739102,1.3145788,5.3839836,3.49335,6.0038357,5.719669,6.0822263,4.7470074,5.9774003,4.5455723,4.5915284,6.578787,5.6919975,6.0475955,3.9644287,5.4317904,4.283275,5.33347,4.4965296,3.9262996,6.242497,4.4458566,4.9124613,4.6441417,5.802907,3.518382,5.0158625,5.0974855,4.768935,4.6078563,3.7461956,5.1823072
393,7.909506,2.212808,5.008482,3.7624207,5.6182575,5.350581,5.6847644,4.838737,5.6968074,4.559887,4.6104684,6.430054,5.6072745,6.047195,3.8561924,5.612413,4.2657723,5.485688,4.663292,3.717946,6.1514,3.998366,5.0662003,4.7014356,5.8249226,3.790318,5.0979424,5.074866,4.7174277,4.771983,3.2688653,5.204135
394,6.5192833,2.0979254,5.076956,3.9453864,5.4612937,5.451717,5.6679688,4.6610856,5.8250957,4.648778,4.2368574,6.151923,5.276293,6.153377,3.5137646,5.335086,4.5619535,5.532226,4.6897454,3.6093073,6.0579457,4.050745,4.9703016,4.515308,6.1197004,3.712071,4.8617396,4.901291,4.785522,4.6256747,3.6386666,5.20086
395,9.735692,2.4200153,4.712522,3.7846375,6.1999373,5.597203,5.9136233,4.899939,5.8848944,4.7573323,4.7397766,7.0530457,5.7856717,6.1354017,4.2328196,5.692345,4.100868,5.474685,4.7213817,4.284394,6.074628,3.1507394,4.454955,4.582409,6.0028768,3.4585767,5.3048143,5.2080274,4.289474,4.5209913,2.854922,5.3958406
396,8.736147,1.4325203,5.362573,3.493988,5.899481,5.633049,5.945035,4.7817044,5.870737,4.520935,4.578965,6.491093,5.728753,6.0300126,3.9074974,5.4227114,4.3412466,5.3745604,4.501618,3.8442926,6.2271976,4.3998084,4.965697,4.633235,5.834804,3.6160917,4.9938807,5.1030865,4.811272,4.6323705,3.7124867,5.126448
397,5.024649,2.9124625,4.6406775,5.0996766,4.4917994,4.817592,5.547541,4.628957,5.5033484,4.1464744,4.3136706,6.1863766,4.331764,5.9967766,3.8747792,6.1133237,4.74795,5.7559714,5.176665,2.9720242,5.9632397,4.1220703,5.381741,4.7376113,5.8878393,3.8879428,4.968763,5.1940756,5.053891,4.9157796,3.8947532,5.981161
398,3.9211702,4.009394,4.7560954,6.108263,4.493638,4.7986135,4.93341,4.2709017,5.496002,4.2209215,4.6633935,6.0395956,5.2015066,6.1007404,3.3974297,5.8119802,3.9154425,5.5445175,5.491885,3.424347,5.666911,3.2892158,5.409412,4.294898,6.361576,3.8871157,5.278306,4.70511,4.5362487,4.554667,2.8499596,5.8339095
399,3.3425744,3.6269653,5.3367662,5.7148695,4.5853615,4.970111,5.089308,4.4884787,5.210568,4.1754746,4.5805845,5.6382346,5.2895937,5.833291,3.4275248,5.8377733,4.05377,5.54547,5.355062,3.2562418,5.718656,3.936959,5.9065714,4.495812,6.2059474,4.1324673,4.992979,4.898276,4.7353067,4.6974998,3.4868007,5.511237
400,3.2045295,3.7633886,5.2393103,5.7012606,4.4621916,4.8447423,4.707902,4.5734687,5.287324,4.1147356,4.794958,5.7491746,5.3830805,5.978662,3.4033356,5.802261,4.0836005,5.5205164,5.379399,3.2741642,5.6431108,3.8268044,5.8591037,4.434651,6.2287893,4.165263,5.189069,4.835394,4.7194753,4.6538725,3.2925782,5.561392
401,8.550396,1.3032172,5.3379455,3.520296,5.925636,5.674925,6.083833,4.7132573,6.000884,4.531059,4.5869107,6.552277,5.587962,6.072724,3.968159,5.4823565,4.2784367,5.348418,4.534174,3.8698456,6.2410035,4.5561733,4.966461,4.6896644,5.754672,3.533395,5.0325336,5.0578675,4.802419,4.6403804,3.7756875,5.2259026
402,6.450091,1.5832075,5.004536,3.4619093,5.800764,5.802569,5.89913,4.437279,6.213929,4.9939837,3.9696324,6.3205786,5.35433,6.3578,3.2342749,4.9294624,4.619389,5.426204,4.5924816,4.142741,6.0305543,3.7841117,4.468971,4.2550483,6.6632633,3.4979875,4.729573,4.7186675,4.5656986,4.32498,3.5328815,5.0384865
403,5.7126184,3.5830727,4.3979654,5.8122344,4.5536547,4.7863774,5.369785,4.437213,5.748577,4.154892,4.4269524,6.250494,4.555823,6.284079,3.8379385,6.065681,4.2904205,5.9304,5.3915825,3.2762523,5.850556,3.447116,5.1630936,4.532476,6.0777984,3.7271807,5.106916,4.8292003,4.7510014,4.7551055,3.0048018,6.0773077
404,4.81151,2.7582843,4.8117104,5.1049843,4.4236875,5.0582213,5.4945073,4.3777018,5.7773333,4.0941854,4.2063317,6.0158477,4.356279,6.1109734,3.740849,5.903981,4.5361724,5.7582784,5.1356397,3.0034544,6.0403886,4.278633,5.4934764,4.4971237,5.9255915,3.87152,4.829123,5.0899057,5.1237836,4.794315,3.8979523,5.881909
405,5.323562,3.2212453,4.9794717,5.1349835,4.7501597,4.9135494,5.408764,4.7097344,5.442799,4.1310434,4.531659,6.0005164,4.8924484,6.060977,3.856202,6.105455,4.4416704,5.889088,5.088782,3.057366,5.9663115,4.0760045,5.510881,4.6566205,5.6445594,3.8779895,5.0206437,5.0655255,4.9780807,4.880087,3.5957694,5.8019676
406,8.403299,0.52915365,5.479261,2.7137358,5.8526645,5.796798,6.0777516,4.8762264,6.043495,5.010668,4.133016,6.3051085,5.739371,6.251732,3.395993,4.964914,4.809884,5.5952773,4.1142054,3.9266236,6.346518,4.934993,4.737637,4.9204097,5.865137,3.8415148,4.6897078,4.918516,4.8630075,4.776623,3.9506052,4.681177
407,3.09584,3.730703,5.244107,5.9015737,4.488474,4.942182,5.0581746,4.3762507,5.3139305,4.155534,4.5972586,5.6769753,5.2759643,5.8880982,3.3512595,5.7983403,3.9653687,5.5132356,5.412236,3.3126624,5.673525,3.775898,5.8592534,4.3988204,6.324609,4.1072826,5.0652575,4.824847,4.696081,4.6248684,3.3468223,5.557598
408,8.63918,0.47901022,5.478138,2.6324124,5.8325424,5.76777,6.004625,4.8656754,6.026324,4.9922476,4.161523,6.2287445,5.697156,6.21177,3.4044812,4.952319,4.8734193,5.575979,4.1453867,3.8892303,6.3471074,4.9379334,4.748758,4.8786974,5.905358,3.8815203,4.7083535,4.9019923,4.8920326,4.72633,4.047042,4.6755347
409,8.831345,1.3143631,5.345887,3.4715474,5.9677644,5.6730556,6.013771,4.7426724,5.9687066,4.583371,4.5534596,6.5523615,5.7159567,6.0968385,3.8738706,5.4161553,4.3721333,5.375668,4.4887843,3.940882,6.2354293,4.428031,4.8925085,4.66158,5.8435845,3.5504735,5.0113225,5.0364604,4.786023,4.595976,3.7212636,5.157096
410,3.4018207,3.7658622,5.2348914,5.590052,4.3973293,4.8508577,4.607659,4.623426,5.2220087,4.075578,4.7664623,5.827014,5.2190313,5.993393,3.4495447,5.7571416,4.2450027,5.5488486,5.346788,3.142343,5.650976,3.900756,5.892473,4.545031,6.135024,4.214897,5.114105,4.8714128,4.7648478,4.7038007,3.462719,5.571393
411,6.8947053,1.9587184,4.541609,3.9626842,5.7043476,5.5811057,5.8819933,4.31407,6.322714,4.894338,4.1297436,6.656298,4.989638,6.473288,3.5026515,5.3465877,4.44937,5.4954123,4.8982615,4.2547364,5.9256477,3.5346205,4.401014,4.3010383,6.612089,3.301115,5.014526,4.679827,4.502522,4.2781878,3.2383823,5.553399
412,9.79268,2.99548,4.367453,4.083276,6.193442,5.2708507,5.7297597,4.7943254,5.8346477,4.6069803,4.963473,7.315338,5.801103,6.2429323,4.2383895,6.1014814,3.9363515,5.4255404,4.8607974,4.391591,6.0319295,2.928903,4.62352,4.5042195,6.0036554,3.2290156,5.6441345,5.0120254,4.3563538,4.487166,2.5078897,5.6581764
413,5.7769504,2.9878533,4.770134,5.0341926,4.813129,4.981108,5.4777317,4.7255096,5.5142527,4.2126904,4.405532,6.0336657,4.7572966,6.025499,3.8133738,5.991221,4.599668,5.8353457,5.0081906,3.032489,6.028622,4.0581784,5.3693333,4.7186613,5.755048,3.8606486,4.908709,5.0792713,4.9987926,4.875362,3.6771536,5.7305913
414,5.6047497,2.8622305,4.7689495,5.00114,4.740115,5.0247884,5.504117,4.630427,5.6085896,4.207697,4.3359647,6.0333414,4.6540303,6.0530343,3.7829452,5.9379106,4.5888853,5.8097625,5.0258937,3.0501156,6.0359416,4.1184716,5.3664823,4.6625557,5.8190393,3.8519456,4.874955,5.0724344,5.0208316,4.8435254,3.739505,5.7481556
415,3.9406805,3.4430234,5.257536,5.425935,4.6718235,4.8935633,5.1544447,4.624964,5.264585,4.1718807,4.6454735,5.787807,5.2849574,5.9126377,3.585849,5.9558125,4.1900167,5.6291966,5.2729707,3.2474387,5.759122,3.9590423,5.7710953,4.534886,6.059292,4.061767,5.118094,4.9868035,4.8111696,4.7667127,3.4729278,5.600074
416,9.910548,2.908092,4.3554235,4.1419864,6.227985,5.270858,5.742587,4.6999054,5.8946457,4.5426908,4.970003,7.3138247,5.8029714,6.2845764,4.2069783,6.145807,3.9213567,5.371442,4.9009447,4.3817644,6.0250826,3.049423,4.656625,4.4790235,6.0415635,3.1685398,5.6925774,4.95069,4.376402,4.4356127,2.4964705,5.7144747
417,2.9816215,3.8782346,5.3127394,5.8540783,4.416192,4.987959,4.5306377,4.351082,5.2187896,4.202199,4.743394,5.6435905,5.567008,5.9945154,3.2774372,5.6756096,3.8792033,5.3955917,5.370712,3.2039104,5.7682886,3.9919376,5.9326267,4.352665,6.1359525,4.2418785,5.018212,4.8158913,4.729196,4.605305,3.3234098,5.5144434
418,6.4669223,1.6022207,5.078587,3.5445292,5.779909,5.7959976,5.938654,4.4260435,6.211339,4.9240637,4.001463,6.342187,5.4119787,6.3408523,3.274929,4.9766064,4.622904,5.4485774,4.596997,4.1556506,6.046607,3.8011458,4.4925075,4.2558002,6.645812,3.4869456,4.715142,4.7516155,4.5831776,4.330049,3.5012429,5.0772586
419,3.837445,4.0091157,4.814974,6.1089444,4.542742,4.843578,4.918852,4.2094474,5.4823127,4.2603354,4.6715226,6.007918,5.3356614,6.074059,3.3405058,5.763506,3.8193598,5.4727426,5.4884334,3.472201,5.673852,3.2928247,5.4232163,4.2359047,6.3828926,3.8925166,5.2783856,4.703248,4.50349,4.5222797,2.815346,5.787979
420,2.9849656,3.8589785,5.2545533,5.882067,4.398541,5.005129,4.5508265,4.2761207,5.3154793,4.224874,4.702509,5.6827583,5.5467114,6.050391,3.2452767,5.637942,3.8554199,5.398222,5.370396,3.2208858,5.7913375,3.9726696,5.8642764,4.3080225,6.163472,4.2030153,5.0216675,4.7875824,4.7419653,4.5665894,3.281113,5.5533047
421,6.8046637,1.7636529,4.739646,3.61906,5.7143855,5.6575966,5.7885695,4.4842167,6.1293797,4.8793364,4.2493486,6.4849505,5.147149,6.3061004,3.5822344,5.2689104,4.3275743,5.422153,4.800598,3.990914,6.002909,3.8240016,4.6750293,4.362969,6.4460907,3.5526814,4.9536943,4.830679,4.6108847,4.390713,3.5595043,5.3427224
422,5.9246445,3.5670981,4.443184,5.7400246,4.6322937,4.772764,5.3791156,4.6447935,5.6870604,4.1362133,4.4491363,6.1620364,4.5643196,6.2445936,3.8600562,6.094477,4.4369717,6.07164,5.2655444,3.1634521,5.890445,3.5488205,5.2081,4.6906395,5.9504194,3.7753274,5.028269,4.826265,4.8308535,4.83561,3.1213367,5.9756064
423,3.4498734,3.6726804,5.2747583,5.6292586,4.6027017,4.834264,4.933414,4.6016927,5.2071676,4.161049,4.7675905,5.7392,5.43663,5.903603,3.4845996,5.897074,4.084244,5.5345917,5.3666673,3.301722,5.658295,3.8288312,5.824812,4.470386,6.1751013,4.127314,5.1965504,4.9145,4.701791,4.7142696,3.3159363,5.5686893
424,8.5560465,2.6417127,4.736328,3.933796,5.8058286,5.389358,5.700943,4.8405933,5.75032,4.678162,4.660396,6.68868,5.626894,6.11561,3.9837732,5.681397,4.1532,5.508826,4.7639937,3.9850402,6.063639,3.4019742,4.762981,4.588696,5.9779677,3.6393511,5.2127476,5.081956,4.453051,4.670539,2.9254203,5.3337965
425,8.887405,1.6345065,5.234298,3.2191296,5.913965,5.6479545,5.7976513,5.0451565,5.704982,4.7597046,4.516238,6.494484,5.8421116,5.9925103,3.864673,5.246899,4.417381,5.506377,4.35158,3.8346956,6.240722,3.9792573,4.808804,4.6632986,5.884839,3.845403,4.9085813,5.256037,4.683463,4.7273717,3.575378,4.895609
426,5.6624293,3.3891,4.4577827,5.663248,4.5619283,4.882442,5.433114,4.343803,5.801306,4.165093,4.3709807,6.218984,4.5181456,6.2927747,3.8314188,6.0237617,4.268927,5.878612,5.384881,3.2867,5.8676324,3.5632772,5.1700664,4.4305124,6.061315,3.6875088,5.0824075,4.874245,4.782877,4.7195835,3.1091292,6.1009164
427,3.1080673,3.528802,5.345545,5.6596684,4.44887,4.9132123,4.973825,4.5004025,5.33371,4.0764966,4.633859,5.689319,5.282099,5.8785663,3.405638,5.8043876,4.101927,5.5362806,5.366579,3.29473,5.6802487,3.9331777,5.9436693,4.4441605,6.299548,4.147237,5.106946,4.9006853,4.818535,4.6585374,3.4924695,5.5156393
428,9.955864,2.772498,4.448521,4.037766,6.245954,5.3708773,5.8129735,4.745432,5.923477,4.59619,4.909395,7.2769957,5.8075643,6.2496,4.2210593,6.041854,3.963061,5.3833923,4.8474145,4.3827686,6.052346,3.051044,4.596603,4.5147824,6.036331,3.2315547,5.6077743,5.010332,4.343123,4.4483466,2.573564,5.632047
429,9.450015,2.9396272,4.404688,4.1553016,6.0979476,5.2737927,5.7077403,4.7238336,5.844489,4.6085505,4.887316,7.1715393,5.7139344,6.258159,4.150662,6.0330343,3.9810772,5.431499,4.89902,4.302455,6.0019293,3.0258484,4.648814,4.490093,6.04373,3.2595015,5.575863,4.9655027,4.381136,4.47924,2.5949657,5.65718
430,3.7535508,4.0387464,4.847083,6.104301,4.521556,4.7498975,4.9530287,4.3282194,5.447015,4.187112,4.749777,5.988058,5.3193727,6.047996,3.4011886,5.8649087,3.8860629,5.5418496,5.516863,3.4721744,5.6033654,3.248332,5.4638195,4.2830405,6.3990774,3.9006562,5.3602157,4.7168965,4.505112,4.563777,2.7933753,5.797554
431,9.499419,2.4376457,4.678778,3.7623644,6.1277533,5.577082,5.881592,4.8908014,5.907878,4.823484,4.6774173,7.016389,5.7188363,6.1653194,4.1644106,5.6433234,4.163672,5.53684,4.7253523,4.301147,6.049516,3.1064584,4.414739,4.589936,6.0443563,3.508004,5.2510037,5.192224,4.2779646,4.520314,2.830089,5.3656435
432,5.1674776,3.3046243,4.8744397,5.3291645,4.6424036,4.903157,5.3262463,4.644518,5.427748,4.1175885,4.514956,5.9800696,4.8388734,6.0116906,3.8056417,6.0853286,4.411762,5.8021665,5.150411,3.027517,5.956141,4.026599,5.558931,4.652073,5.7528872,3.9301636,4.990997,5.0688577,4.9725866,4.8566127,3.5758495,5.8047185
433,5.4468884,3.2256005,4.4752073,5.3813233,4.580794,4.772901,5.501762,4.603039,5.599717,4.1971197,4.3452516,6.2597632,4.4273868,6.1310015,3.853866,6.0926523,4.620809,5.865,5.237174,3.105961,5.9185157,3.7731495,5.188005,4.7013335,5.965238,3.794964,5.0306168,5.0125017,4.9085484,4.8550835,3.4998066,6.0127077
434,7.8746524,2.3246164,4.9600854,3.474183,5.6045203,5.340779,5.6130476,5.046917,5.5732493,4.6720314,4.6331325,6.4141626,5.714048,5.9788637,3.9324517,5.5753927,4.253334,5.567154,4.5697956,3.6616435,6.2087927,3.8903387,5.060371,4.8117127,5.7326946,4.0115776,5.0705714,5.1985164,4.6522694,4.9366417,3.182886,5.025249
435,6.7793045,1.7269657,5.046229,3.5723064,5.783615,5.7319627,5.799762,4.536817,6.042141,4.840373,4.1986313,6.3475633,5.448745,6.2381167,3.4522772,5.1076317,4.448473,5.3938646,4.6560407,3.9893694,6.0409856,3.8423572,4.6854825,4.3152313,6.48232,3.5881002,4.8281646,4.850525,4.6245437,4.393351,3.574934,5.116984
436,5.0431447,3.0654135,4.7116466,5.2693214,4.4022317,4.794801,5.4422174,4.6242332,5.5888705,4.078109,4.333171,6.198526,4.3802023,6.08943,3.8401258,6.074946,4.666028,5.834297,5.1836166,2.9864118,5.9733963,4.0788164,5.42302,4.7254267,5.908758,3.9269905,4.979316,5.0942535,5.0775003,4.9035025,3.770297,5.9599466
437,8.699528,1.1349854,5.3883367,3.0381792,5.8742065,5.6663127,5.8584223,4.954549,5.85418,4.873344,4.3221354,6.3654943,5.861438,6.1277947,3.55913,5.111799,4.667752,5.5600276,4.2388673,3.881009,6.2905464,4.4177756,4.792081,4.7790685,5.914489,3.8635654,4.7995844,5.0365596,4.7730823,4.7266893,3.7358084,4.7756143
438,6.70375,2.2183836,4.807278,3.9938602,5.69948,5.5701632,5.7376776,4.4683213,6.061766,4.8433266,4.1586733,6.427997,5.305934,6.328162,3.4243903,5.2289276,4.485258,5.4573264,4.79724,4.0661373,5.942869,3.4912105,4.5627656,4.290423,6.5398636,3.4616144,4.9363346,4.748729,4.516857,4.3657727,3.2373035,5.2932825
439,6.2281322,3.6743693,4.569,5.4632635,4.83792,4.6862793,5.4305024,4.8182993,5.42185,4.1239314,4.6613064,6.2849765,4.8545384,6.147831,4.061334,6.3361506,4.400746,6.0123296,5.2182446,3.1480901,5.8941145,3.5633793,5.244873,4.7589417,5.62254,3.7432745,5.208365,5.0038853,4.806261,4.9175887,3.117457,6.037227
440,3.259517,3.6268811,5.2379384,5.834051,4.390835,5.0667396,4.8306427,4.196549,5.414501,4.1857276,4.56094,5.6865864,5.3643813,6.0118756,3.2883918,5.69168,3.879251,5.440462,5.3282113,3.2308934,5.8683167,4.033687,5.862899,4.283981,6.168988,4.129535,4.9693737,4.844988,4.8487406,4.5719166,3.4079456,5.570482
441,8.416821,2.1879168,5.0800486,3.8053408,5.691618,5.3512554,5.67554,4.84978,5.676934,4.521536,4.6142735,6.452267,5.723095,6.0605774,3.82053,5.595512,4.327175,5.4781675,4.607121,3.7605436,6.151775,3.968429,5.0394893,4.655585,5.8474965,3.7230406,5.1040792,5.051834,4.73752,4.723864,3.2934566,5.1821804
442,3.3684812,3.9580243,5.042038,6.007626,4.583555,4.7991967,4.894919,4.375981,5.3323164,4.212459,4.7844663,5.8334994,5.5056124,5.9569316,3.3570247,5.8457527,3.8401585,5.4454145,5.4867396,3.475004,5.6020293,3.4232197,5.624502,4.2718706,6.375884,4.0040946,5.324054,4.7714796,4.5173373,4.5752983,2.9149015,5.669305
443,3.2630432,3.7610939,5.1700788,5.7096634,4.412496,4.796938,4.7556276,4.6068606,5.330445,4.056646,4.785521,5.817081,5.2355103,5.981614,3.4341679,5.8219295,4.1624475,5.5626664,5.3977666,3.2775896,5.5958657,3.7283874,5.828253,4.461293,6.2820864,4.131438,5.2323155,4.8263,4.715936,4.6574736,3.2966118,5.602411
444,6.5707097,1.401966,5.1075506,3.556672,5.6147118,5.6745725,5.83115,4.501324,6.127397,4.8516054,4.030242,6.1944785,5.1493807,6.287462,3.3567023,5.056387,4.640511,5.457239,4.605468,3.787684,6.070488,4.300028,4.781293,4.46318,6.2961817,3.5800138,4.7822943,4.7650585,4.7748103,4.484804,3.867556,5.123063
445,9.622025,2.4612205,4.519185,3.9811902,6.155521,5.4299345,5.797522,4.6581426,6.032117,4.684895,4.7409477,7.111125,5.697653,6.3007717,4.0612884,5.886323,4.115642,5.4272165,4.8499026,4.3461823,6.0182867,3.1491568,4.5245657,4.5368414,6.1465554,3.3129869,5.478773,4.9552054,4.336103,4.381455,2.6624599,5.5562778
