Method,Target,Type,Score
UMAP,Months of disease-specific survival,R2,0.05625133443695418
POME,Months of disease-specific survival,R2,0.01769381865691011
UMAP,Months of disease-specific survival,R2,-0.06559561675326675
POME,Months of disease-specific survival,R2,-0.09379259265418982
UMAP,Months of disease-specific survival,R2,-0.039058773874756536
POME,Months of disease-specific survival,R2,-0.02331201396000071
UMAP,Months of disease-specific survival,R2,0.0883324675428403
POME,Months of disease-specific survival,R2,0.08200558680387349
UMAP,Months of disease-specific survival,R2,0.22179622692632806
POME,Progress Free Survival (Months),R2,0.01538716662633155
UMAP,Progress Free Survival (Months),R2,0.053817481013855195
POME,Progress Free Survival (Months),R2,-0.11415504180098535
UMAP,Progress Free Survival (Months),R2,0.019435344830348478
POME,Progress Free Survival (Months),R2,0.02872231073154763
UMAP,Progress Free Survival (Months),R2,0.11700201015296507
POME,Progress Free Survival (Months),R2,-0.07848049852480687
UMAP,Progress Free Survival (Months),R2,-0.23440593122250064
POME,Progress Free Survival (Months),R2,0.09238513661423953
UMAP,Progress Free Survival (Months),R2,-0.13725285452287372
POME,Progress Free Survival (Months),R2,-0.1247558487333249
UMAP,Progress Free Survival (Months),R2,-0.1533988316941448
POME,Progress Free Survival (Months),R2,-0.2911408138936362
UMAP,Progress Free Survival (Months),R2,-0.2855991929452355
POME,Progress Free Survival (Months),R2,-0.1448041836559708
UMAP,Progress Free Survival (Months),R2,-0.09072532156808655
POME,Progress Free Survival (Months),R2,-0.013604668723461222
UMAP,Progress Free Survival (Months),R2,-0.00930377392833881
POME,Progress Free Survival (Months),R2,0.12154134921371029
UMAP,Progress Free Survival (Months),R2,0.09155785198213318
POME,Disease Free Status,AP,0.4399992766051672
UMAP,Disease Free Status,AP,0.3166107488688134
POME,Disease Free Status,AP,0.286727206485271
UMAP,Disease Free Status,AP,0.34889204786229955
POME,Disease Free Status,AP,0.2797731766511242
UMAP,Disease Free Status,AP,0.44373729222253727
POME,Disease Free Status,AP,0.4715391538427389
UMAP,Disease Free Status,AP,0.531608369843664
POME,Disease Free Status,AP,0.4481922398589066
UMAP,Disease Free Status,AP,0.4639064639064639
POME,Disease Free Status,AP,0.47337822671156005
UMAP,Disease Free Status,AP,0.44091947005740106
POME,Disease Free Status,AP,0.5963166463166463
UMAP,Disease Free Status,AP,0.4084210526315789
POME,Disease Free Status,AP,0.3414181497514831
UMAP,Disease Free Status,AP,0.5500661375661375
POME,Disease Free Status,AP,0.3304423545802856
UMAP,Disease Free Status,AP,0.36399225602234386
POME,Disease Free Status,AP,0.68125
UMAP,Disease Free Status,AP,0.7881944444444444
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.42780163306479096
UMAP,Disease-specific Survival status,AP,0.46774614274614273
POME,Disease-specific Survival status,AP,0.428061433054152
UMAP,Disease-specific Survival status,AP,0.5520459215581167
POME,Disease-specific Survival status,AP,0.23677517657780817
UMAP,Disease-specific Survival status,AP,0.3484960360239888
POME,Disease-specific Survival status,AP,0.30612124575653776
UMAP,Disease-specific Survival status,AP,0.5284715284715285
POME,Disease-specific Survival status,AP,0.5671443708670922
UMAP,Disease-specific Survival status,AP,0.7621483819948732
POME,Disease-specific Survival status,AP,0.5552192691232547
UMAP,Disease-specific Survival status,AP,0.650165820664858
POME,Disease-specific Survival status,AP,0.4868446734318945
UMAP,Disease-specific Survival status,AP,0.7996880570409981
POME,Disease-specific Survival status,AP,0.3085879586271303
UMAP,Disease-specific Survival status,AP,0.5867547321959086
POME,Disease-specific Survival status,AP,0.3791667662481059
UMAP,Disease-specific Survival status,AP,0.48427833530106257
POME,Disease-specific Survival status,AP,0.19610888334786628
UMAP,Disease-specific Survival status,AP,0.7176352524480867
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.5736595418966206
UMAP,Progression Free Status,AP,0.5599951432093999
POME,Progression Free Status,AP,0.5743249967384048
UMAP,Progression Free Status,AP,0.6845148501675598
POME,Progression Free Status,AP,0.5332483048796606
UMAP,Progression Free Status,AP,0.6135996598914708
POME,Progression Free Status,AP,0.5339271091994011
UMAP,Progression Free Status,AP,0.7074880149178147
POME,Progression Free Status,AP,0.5343563374447406
UMAP,Progression Free Status,AP,0.5505103209551075
POME,Progression Free Status,AP,0.3811954670668496
UMAP,Progression Free Status,AP,0.538193061816684
POME,Progression Free Status,AP,0.5387818758449092
UMAP,Progression Free Status,AP,0.7782799829116727
POME,Progression Free Status,AP,0.5386817426041214
UMAP,Progression Free Status,AP,0.43763088988909893
POME,Progression Free Status,AP,0.5661969684988375
UMAP,Progression Free Status,AP,0.7395659540351385
POME,Progression Free Status,AP,0.5645261906481223
UMAP,Progression Free Status,AP,0.6930891724295485
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,-0.3548223612256389
UMAP,Disease Free (Months),R2,0.04750988293602498
POME,Disease Free (Months),R2,0.05791384436374181
UMAP,Disease Free (Months),R2,-0.023772968756647028
POME,Disease Free (Months),R2,-0.21838516049394863
UMAP,Disease Free (Months),R2,-0.17095487986768543
POME,Disease Free (Months),R2,-0.22113625603041043
UMAP,Disease Free (Months),R2,0.17520303292451112
POME,Disease Free (Months),R2,-3.104176494744271
UMAP,Disease Free (Months),R2,-2.0993615373801022
POME,Disease Free (Months),R2,-0.042481236606014106
UMAP,Disease Free (Months),R2,0.3037370202300622
POME,Disease Free (Months),R2,0.06802068495719082
UMAP,Disease Free (Months),R2,-0.3455793858278797
POME,Disease Free (Months),R2,-0.24665825316307743
UMAP,Disease Free (Months),R2,0.31378063204360507
POME,Disease Free (Months),R2,-0.059162126181309116
UMAP,Disease Free (Months),R2,0.178999250399266
POME,Disease Free (Months),R2,-0.06782226753143217
UMAP,Disease Free (Months),R2,-0.18764267545499824
POME,Months of disease-specific survival,R2,-0.016208989838837784
UMAP,Months of disease-specific survival,R2,0.09652517440185315
POME,Months of disease-specific survival,R2,-0.17071751308501049
UMAP,Months of disease-specific survival,R2,0.12242120389197109
POME,Months of disease-specific survival,R2,-0.04053480770260909
UMAP,Months of disease-specific survival,R2,0.055263976479976495
POME,Months of disease-specific survival,R2,0.003994737573822071
UMAP,Months of disease-specific survival,R2,0.007789649958586553
POME,Months of disease-specific survival,R2,-0.07048175694158898
UMAP,Months of disease-specific survival,R2,-0.02681497953200096
POME,Months of disease-specific survival,R2,-0.2568165922011296
UMAP,Months of disease-specific survival,R2,-0.05725432978837941
POME,Months of disease-specific survival,R2,0.04510790248928964
UMAP,Months of disease-specific survival,R2,0.06984687436677661
POME,Months of disease-specific survival,R2,-0.015320987799878338
UMAP,Months of disease-specific survival,R2,0.13251298152153035
POME,Months of disease-specific survival,R2,-0.03061641352538902
UMAP,Months of disease-specific survival,R2,0.10991900411086841
POME,Months of disease-specific survival,R2,0.040491343656348544
UMAP,Months of disease-specific survival,R2,0.15263394747865255
POME,Progress Free Survival (Months),R2,0.03596066922594021
UMAP,Progress Free Survival (Months),R2,-0.09663973102093926
POME,Progress Free Survival (Months),R2,-0.21619282884265556
UMAP,Progress Free Survival (Months),R2,0.07598838334359004
POME,Progress Free Survival (Months),R2,0.018733546916701704
UMAP,Progress Free Survival (Months),R2,0.12727545783908667
POME,Progress Free Survival (Months),R2,-0.09405535044674207
UMAP,Progress Free Survival (Months),R2,-0.2398492325692403
POME,Progress Free Survival (Months),R2,-0.0602560325985233
UMAP,Progress Free Survival (Months),R2,-0.06856247106429136
POME,Progress Free Survival (Months),R2,-0.222215620349401
UMAP,Progress Free Survival (Months),R2,-0.1884343373764812
POME,Progress Free Survival (Months),R2,-0.0414005460123299
UMAP,Progress Free Survival (Months),R2,-0.0773914482793685
POME,Progress Free Survival (Months),R2,-0.029445724586284028
UMAP,Progress Free Survival (Months),R2,0.0595164863133979
POME,Progress Free Survival (Months),R2,-0.05686340619573005
UMAP,Progress Free Survival (Months),R2,0.03772908083696447
POME,Progress Free Survival (Months),R2,0.0746226870104385
UMAP,Progress Free Survival (Months),R2,0.03165757670095237
