Method,Target,Type,Score
UMAP,Months of disease-specific survival,R2,-0.02632729972080816
POME,Months of disease-specific survival,R2,-0.24237088367325077
UMAP,Months of disease-specific survival,R2,0.004675000200998314
POME,Months of disease-specific survival,R2,0.08070813086113038
UMAP,Months of disease-specific survival,R2,0.07342725501628777
POME,Months of disease-specific survival,R2,-0.16043169299763615
UMAP,Months of disease-specific survival,R2,0.07454621768440661
POME,Progress Free Survival (Months),R2,0.14058425734372537
UMAP,Progress Free Survival (Months),R2,0.021839273750699828
POME,Progress Free Survival (Months),R2,-0.18672911789520885
UMAP,Progress Free Survival (Months),R2,0.025200312830455318
POME,Progress Free Survival (Months),R2,0.13359018329058292
UMAP,Progress Free Survival (Months),R2,0.03859413307923809
POME,Progress Free Survival (Months),R2,-0.012220207830667906
UMAP,Progress Free Survival (Months),R2,0.01011842521000006
POME,Progress Free Survival (Months),R2,0.10017017648638182
UMAP,Progress Free Survival (Months),R2,0.015312132346260943
POME,Progress Free Survival (Months),R2,0.0839251962555424
UMAP,Progress Free Survival (Months),R2,-0.0613154000815721
POME,Progress Free Survival (Months),R2,-0.08741005717486128
UMAP,Progress Free Survival (Months),R2,-0.16288249461774984
POME,Progress Free Survival (Months),R2,-0.1329804489588544
UMAP,Progress Free Survival (Months),R2,-0.08764689690313476
POME,Progress Free Survival (Months),R2,0.03227422068707253
UMAP,Progress Free Survival (Months),R2,0.015538979117140417
POME,Progress Free Survival (Months),R2,-0.23905998029554287
UMAP,Progress Free Survival (Months),R2,0.13301054281382152
POME,Disease Free Status,AP,0.6390171556838224
UMAP,Disease Free Status,AP,0.3214260005639316
POME,Disease Free Status,AP,0.904320987654321
UMAP,Disease Free Status,AP,0.4192611848525827
POME,Disease Free Status,AP,0.7066914080071975
UMAP,Disease Free Status,AP,0.4429687171066481
POME,Disease Free Status,AP,0.7635970958551606
UMAP,Disease Free Status,AP,0.6214221991999769
POME,Disease Free Status,AP,0.7390136433614696
UMAP,Disease Free Status,AP,0.4188188140362053
POME,Disease Free Status,AP,0.6594836836216147
UMAP,Disease Free Status,AP,0.48308641975308647
POME,Disease Free Status,AP,0.7827260612118183
UMAP,Disease Free Status,AP,0.47879948914431675
POME,Disease Free Status,AP,0.7364828154301839
UMAP,Disease Free Status,AP,0.5616161616161616
POME,Disease Free Status,AP,0.5762111345444678
UMAP,Disease Free Status,AP,0.4412503480924534
POME,Disease Free Status,AP,0.8854548229548229
UMAP,Disease Free Status,AP,0.7223462301587302
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.6238659698886972
UMAP,Disease-specific Survival status,AP,0.7249885799614901
POME,Disease-specific Survival status,AP,0.6907080403127834
UMAP,Disease-specific Survival status,AP,0.5913135088095749
POME,Disease-specific Survival status,AP,0.6520686384322748
UMAP,Disease-specific Survival status,AP,0.32464174268987106
POME,Disease-specific Survival status,AP,0.6186146740959575
UMAP,Disease-specific Survival status,AP,0.6548620497149908
POME,Disease-specific Survival status,AP,0.7605471119058076
UMAP,Disease-specific Survival status,AP,0.7250358802990382
POME,Disease-specific Survival status,AP,0.7428782393694674
UMAP,Disease-specific Survival status,AP,0.6520587240063984
POME,Disease-specific Survival status,AP,0.9102224164724165
UMAP,Disease-specific Survival status,AP,0.8315592903828197
POME,Disease-specific Survival status,AP,0.7485449735449735
UMAP,Disease-specific Survival status,AP,0.48995208619447966
POME,Disease-specific Survival status,AP,0.7617010440539853
UMAP,Disease-specific Survival status,AP,0.6292979724094275
POME,Disease-specific Survival status,AP,0.6527012178540192
UMAP,Disease-specific Survival status,AP,0.7289427430806741
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.7882306009271076
UMAP,Progression Free Status,AP,0.5785605794689015
POME,Progression Free Status,AP,0.8180318647154461
UMAP,Progression Free Status,AP,0.6798464090768523
POME,Progression Free Status,AP,0.8758637673774783
UMAP,Progression Free Status,AP,0.6257565722190206
POME,Progression Free Status,AP,0.7265697805331952
UMAP,Progression Free Status,AP,0.7383223824581191
POME,Progression Free Status,AP,0.6577801349356367
UMAP,Progression Free Status,AP,0.5158065876105438
POME,Progression Free Status,AP,0.7463349778950802
UMAP,Progression Free Status,AP,0.6591842680621454
POME,Progression Free Status,AP,0.8628833225391599
UMAP,Progression Free Status,AP,0.7595580089646139
POME,Progression Free Status,AP,0.8597549412900292
UMAP,Progression Free Status,AP,0.580642170712703
POME,Progression Free Status,AP,0.8529464969005958
UMAP,Progression Free Status,AP,0.6447452387248389
POME,Progression Free Status,AP,0.7889330814602518
UMAP,Progression Free Status,AP,0.7478199616542822
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,0.2001294174472158
UMAP,Disease Free (Months),R2,0.2609291259649146
POME,Disease Free (Months),R2,0.31013539420187786
UMAP,Disease Free (Months),R2,0.0463464585103639
POME,Disease Free (Months),R2,0.32466652643323135
UMAP,Disease Free (Months),R2,0.3461023771926546
POME,Disease Free (Months),R2,0.06735338613572295
UMAP,Disease Free (Months),R2,0.1570992402251974
POME,Disease Free (Months),R2,-1.8509162335261253
UMAP,Disease Free (Months),R2,-3.275477576649399
POME,Disease Free (Months),R2,0.2299029929217039
UMAP,Disease Free (Months),R2,0.23323775854522222
POME,Disease Free (Months),R2,-0.25844964445470153
UMAP,Disease Free (Months),R2,-0.32693868152629046
POME,Disease Free (Months),R2,0.203739060699882
UMAP,Disease Free (Months),R2,0.17707102904582472
POME,Disease Free (Months),R2,0.4634189322882706
UMAP,Disease Free (Months),R2,0.16548488154368157
POME,Disease Free (Months),R2,-0.05735233083890234
UMAP,Disease Free (Months),R2,-0.027539656940845703
POME,Months of disease-specific survival,R2,0.18925583607735452
UMAP,Months of disease-specific survival,R2,0.04750494373119585
POME,Months of disease-specific survival,R2,0.130135548814713
UMAP,Months of disease-specific survival,R2,0.008180542376103106
POME,Months of disease-specific survival,R2,0.16212402649037305
UMAP,Months of disease-specific survival,R2,-0.06343272575628145
POME,Months of disease-specific survival,R2,0.21988313007952665
UMAP,Months of disease-specific survival,R2,0.18996776482536015
POME,Months of disease-specific survival,R2,0.124098134646212
UMAP,Months of disease-specific survival,R2,0.07757757862959835
POME,Months of disease-specific survival,R2,0.16054837810072864
UMAP,Months of disease-specific survival,R2,0.014431567276465995
POME,Months of disease-specific survival,R2,0.05822502345120373
UMAP,Months of disease-specific survival,R2,0.03592745904266892
POME,Months of disease-specific survival,R2,-0.11962203488370626
UMAP,Months of disease-specific survival,R2,-0.15846016685958375
POME,Months of disease-specific survival,R2,0.0476930984302546
UMAP,Months of disease-specific survival,R2,0.02912617625370517
POME,Months of disease-specific survival,R2,0.1619888418171892
UMAP,Months of disease-specific survival,R2,0.1602382158687825
POME,Progress Free Survival (Months),R2,0.057238131004999304
UMAP,Progress Free Survival (Months),R2,-0.01883072938272079
POME,Progress Free Survival (Months),R2,0.09757782155012518
UMAP,Progress Free Survival (Months),R2,-0.04485887316208559
POME,Progress Free Survival (Months),R2,0.2199169975273444
UMAP,Progress Free Survival (Months),R2,0.027511278008947038
POME,Progress Free Survival (Months),R2,0.17119404456975362
UMAP,Progress Free Survival (Months),R2,0.09674373663040947
POME,Progress Free Survival (Months),R2,0.07218585093158525
UMAP,Progress Free Survival (Months),R2,0.027546911630204063
POME,Progress Free Survival (Months),R2,0.10460903678595823
UMAP,Progress Free Survival (Months),R2,-0.05922516337501693
POME,Progress Free Survival (Months),R2,-0.2309028589559612
UMAP,Progress Free Survival (Months),R2,-0.04412805372584261
POME,Progress Free Survival (Months),R2,-0.10093361049308158
UMAP,Progress Free Survival (Months),R2,-0.20713330524194462
POME,Progress Free Survival (Months),R2,0.01254423655952086
UMAP,Progress Free Survival (Months),R2,-0.05185468338265409
POME,Progress Free Survival (Months),R2,0.09955531655814598
UMAP,Progress Free Survival (Months),R2,0.15574739999200204
