Method,Target,Type,Score
UMAP,Months of disease-specific survival,R2,-0.13523597388738562
POME,Months of disease-specific survival,R2,0.06783479202793297
UMAP,Months of disease-specific survival,R2,0.1838590211465937
POME,Months of disease-specific survival,R2,-0.015781089436204487
UMAP,Months of disease-specific survival,R2,-0.14550571559314207
POME,Months of disease-specific survival,R2,-0.16285163889338827
UMAP,Months of disease-specific survival,R2,-0.08419161276678477
POME,Months of disease-specific survival,R2,-0.22591390420485147
UMAP,Months of disease-specific survival,R2,-0.7519898594915357
POME,Months of disease-specific survival,R2,-0.0007894630940663561
UMAP,Months of disease-specific survival,R2,0.20302200488503963
POME,Months of disease-specific survival,R2,0.021576983948093598
UMAP,Months of disease-specific survival,R2,-0.7534295604468211
POME,Progress Free Survival (Months),R2,-0.030460476149449134
UMAP,Progress Free Survival (Months),R2,-0.15605144006116323
POME,Progress Free Survival (Months),R2,-0.14370894095259001
UMAP,Progress Free Survival (Months),R2,-0.11592896304448863
POME,Progress Free Survival (Months),R2,-0.26959049974687166
UMAP,Progress Free Survival (Months),R2,0.003950841934273863
POME,Progress Free Survival (Months),R2,-0.5948755230313243
UMAP,Progress Free Survival (Months),R2,-0.5653880322664753
POME,Progress Free Survival (Months),R2,0.043962655595640276
UMAP,Progress Free Survival (Months),R2,0.118928392509004
POME,Progress Free Survival (Months),R2,-0.30311661940294465
UMAP,Progress Free Survival (Months),R2,-0.3011992255833946
POME,Progress Free Survival (Months),R2,-0.783042129641029
UMAP,Progress Free Survival (Months),R2,-0.7025936711560115
POME,Progress Free Survival (Months),R2,-0.2771549797959407
UMAP,Progress Free Survival (Months),R2,-1.1777716984139546
POME,Progress Free Survival (Months),R2,-0.00592227660835376
UMAP,Progress Free Survival (Months),R2,0.08314397081519098
POME,Progress Free Survival (Months),R2,-0.10808112041755535
UMAP,Progress Free Survival (Months),R2,-0.7806375938368453
POME,Disease Free Status,AP,0.4249573552617929
UMAP,Disease Free Status,AP,0.2854714740298264
POME,Disease Free Status,AP,0.742565459232126
UMAP,Disease Free Status,AP,0.32783109245097547
POME,Disease Free Status,AP,0.39655358061155166
UMAP,Disease Free Status,AP,0.33139986020420803
POME,Disease Free Status,AP,0.7224885680768034
UMAP,Disease Free Status,AP,0.4764309764309765
POME,Disease Free Status,AP,0.5984165324745035
UMAP,Disease Free Status,AP,0.418062039630667
POME,Disease Free Status,AP,0.6466329966329967
UMAP,Disease Free Status,AP,0.3155994433734821
POME,Disease Free Status,AP,0.725990675990676
UMAP,Disease Free Status,AP,0.6528397327310371
POME,Disease Free Status,AP,0.6431024531024532
UMAP,Disease Free Status,AP,0.5261898595231929
POME,Disease Free Status,AP,0.6427609427609426
UMAP,Disease Free Status,AP,0.3124294976596767
POME,Disease Free Status,AP,0.5442234848484848
UMAP,Disease Free Status,AP,0.2945033828257512
Naive,Disease Free Status,AP,0.29276315789473684
POME,Disease-specific Survival status,AP,0.7296994671994672
UMAP,Disease-specific Survival status,AP,0.5008016887327231
POME,Disease-specific Survival status,AP,0.6765978504688182
UMAP,Disease-specific Survival status,AP,0.46978607278379364
POME,Disease-specific Survival status,AP,0.43519720377839305
UMAP,Disease-specific Survival status,AP,0.26083462688965237
POME,Disease-specific Survival status,AP,0.6406247347423818
UMAP,Disease-specific Survival status,AP,0.24720370228094804
POME,Disease-specific Survival status,AP,0.8831090407177364
UMAP,Disease-specific Survival status,AP,0.2983920214828367
POME,Disease-specific Survival status,AP,0.6927249833499833
UMAP,Disease-specific Survival status,AP,0.49171628279756463
POME,Disease-specific Survival status,AP,0.7218575406075406
UMAP,Disease-specific Survival status,AP,0.5304098574975376
POME,Disease-specific Survival status,AP,0.6950361169837914
UMAP,Disease-specific Survival status,AP,0.2234791703638453
POME,Disease-specific Survival status,AP,0.7285330578512397
UMAP,Disease-specific Survival status,AP,0.43484984137158045
POME,Disease-specific Survival status,AP,0.6135961028575143
UMAP,Disease-specific Survival status,AP,0.3116844067372609
Naive,Disease-specific Survival status,AP,0.2384937238493724
POME,Progression Free Status,AP,0.5685809428640691
UMAP,Progression Free Status,AP,0.37964011863621655
POME,Progression Free Status,AP,0.7118200828097243
UMAP,Progression Free Status,AP,0.5697413532324622
POME,Progression Free Status,AP,0.9020128133434098
UMAP,Progression Free Status,AP,0.5437103803346718
POME,Progression Free Status,AP,0.6863224841866298
UMAP,Progression Free Status,AP,0.5407733594022593
POME,Progression Free Status,AP,0.5622165656724875
UMAP,Progression Free Status,AP,0.7290001298044777
POME,Progression Free Status,AP,0.5685815858989071
UMAP,Progression Free Status,AP,0.44641968601956483
POME,Progression Free Status,AP,0.7537007535603291
UMAP,Progression Free Status,AP,0.5181445423924085
POME,Progression Free Status,AP,0.7423116182660519
UMAP,Progression Free Status,AP,0.5345130288205435
POME,Progression Free Status,AP,0.6701729072459623
UMAP,Progression Free Status,AP,0.5048757008365912
POME,Progression Free Status,AP,0.801040386261122
UMAP,Progression Free Status,AP,0.5831512186018873
Naive,Progression Free Status,AP,0.4046692607003891
POME,Disease Free (Months),R2,-0.6238848973759668
UMAP,Disease Free (Months),R2,-0.5368977020241257
POME,Disease Free (Months),R2,0.03400578841264945
UMAP,Disease Free (Months),R2,-0.08705525257499436
POME,Disease Free (Months),R2,-0.00022105701048791282
UMAP,Disease Free (Months),R2,-0.4267406148683546
POME,Disease Free (Months),R2,-0.11887754172928267
UMAP,Disease Free (Months),R2,-0.017813728020561248
POME,Disease Free (Months),R2,-4.845454431796075
UMAP,Disease Free (Months),R2,-5.45187885958282
POME,Disease Free (Months),R2,-1.317256237132189
UMAP,Disease Free (Months),R2,0.21719690780111756
POME,Disease Free (Months),R2,-5.761394996728859
UMAP,Disease Free (Months),R2,-5.881503967929014
POME,Disease Free (Months),R2,0.3547971337654816
UMAP,Disease Free (Months),R2,-0.004979670907992562
POME,Disease Free (Months),R2,0.2497779306100225
UMAP,Disease Free (Months),R2,-0.1961676617106849
POME,Disease Free (Months),R2,-1.6848078660801669
UMAP,Disease Free (Months),R2,-0.2940697174040783
POME,Months of disease-specific survival,R2,-0.06270996822220676
UMAP,Months of disease-specific survival,R2,-0.08593174221678379
POME,Months of disease-specific survival,R2,-1.1742635642184478
UMAP,Months of disease-specific survival,R2,0.21195356548193933
POME,Months of disease-specific survival,R2,0.17293816786633953
UMAP,Months of disease-specific survival,R2,-1.3978278908115715
POME,Months of disease-specific survival,R2,0.20079277588191002
UMAP,Months of disease-specific survival,R2,0.0012209943748808794
POME,Months of disease-specific survival,R2,-0.08638349546982171
UMAP,Months of disease-specific survival,R2,0.1434124425534814
POME,Months of disease-specific survival,R2,0.3936476656608856
UMAP,Months of disease-specific survival,R2,-0.6117965843220516
POME,Months of disease-specific survival,R2,-1.6607247470438011
UMAP,Months of disease-specific survival,R2,-0.05577444030993872
POME,Months of disease-specific survival,R2,-0.47015409824174315
UMAP,Months of disease-specific survival,R2,-0.8242620465708999
POME,Months of disease-specific survival,R2,-0.10888150642979255
UMAP,Months of disease-specific survival,R2,0.047388477589013656
POME,Months of disease-specific survival,R2,-0.12516199913401982
UMAP,Months of disease-specific survival,R2,0.014615818691548932
POME,Progress Free Survival (Months),R2,-0.03789388209938371
UMAP,Progress Free Survival (Months),R2,-0.3660694973152683
POME,Progress Free Survival (Months),R2,-1.7346480583661301
UMAP,Progress Free Survival (Months),R2,0.14585506897179135
POME,Progress Free Survival (Months),R2,0.20409941004745602
UMAP,Progress Free Survival (Months),R2,-0.3398558842520214
POME,Progress Free Survival (Months),R2,-0.005402014374510378
UMAP,Progress Free Survival (Months),R2,-0.25738182007333177
POME,Progress Free Survival (Months),R2,-0.08732874539207414
UMAP,Progress Free Survival (Months),R2,0.09280994245030871
POME,Progress Free Survival (Months),R2,0.32813621737019993
UMAP,Progress Free Survival (Months),R2,-0.5083142968366923
POME,Progress Free Survival (Months),R2,-3.1365924283857396
UMAP,Progress Free Survival (Months),R2,-0.679192881413949
POME,Progress Free Survival (Months),R2,-0.27077436183915427
UMAP,Progress Free Survival (Months),R2,-0.8549271909117206
POME,Progress Free Survival (Months),R2,-0.22213009297286446
UMAP,Progress Free Survival (Months),R2,0.07133728837454734
POME,Progress Free Survival (Months),R2,-0.2308280409032606
UMAP,Progress Free Survival (Months),R2,-0.056411147164337816
